,source,target
241,IP Group,Illumina
242,Sina Weibo,Sequoia Capital China
243,Sina Weibo,SIG Asia Investments
244,Sina Weibo,Redpoint Ventures
245,Sina Weibo,Kleiner Perkins Caufield & Byers
246,Sina Weibo,Softbank Group
247,Data Collective,Formation 8
248,Data Collective,MassVentures
249,Data Collective,Granite Hill Capital Partners
250,Data Collective,True Ventures
251,Data Collective,SoftBank Group
252,Data Collective,General Catalyst Partners
253,Data Collective,Tiger Global Management
254,Data Collective,Lightspeed Venture Partners
255,Data Collective,8VC
256,American Express Ventures,Pine Brook
257,American Express Ventures,Kleiner Perkins Caufield & Byers
258,GSV Capital,Kleiner Perkins Caufield & Byers
259,GSV Capital,Learn Capital
260,GSV Capital,New Enterprise Associates
261,Core Capital Partners,Battery Ventures
262,Core Capital Partners,Contour Venture Partners
263,VentureHealth,InCube Ventures
264,VentureHealth,Google Ventures
265,SoftBank Group,Times Internet
266,SoftBank Group,DST Global
267,SoftBank Group,Sequoia Capital India
268,SoftBank Group,GS Growth
269,SoftBank Group,Accel Partners
270,SoftBank Group,CRV
271,SoftBank Group,General Atlantic
272,SoftBank Group,DN Capital
273,SoftBank Group,Piton Capital
274,SoftBank Group,Matrix Partners India
275,SoftBank Group,Sequoia Capital
276,SoftBank Group,Kaszek Ventures
277,SoftBank Group,Tiger Global Management
278,SoftBank Group,Atomico
279,SoftBank Group,Valiant Capital Partners
280,SoftBank Group,Nexus Venture Partners
281,SoftBank Group,Gaorong Capital
282,SoftBank Group,Lightspeed India Partners
283,SoftBank Group,Digital Sky Technologies
284,SoftBank Group,Andreessen Horowitz
285,SoftBank Group,Greylock Partners
286,SoftBank Group,TA Associates
287,SoftBank Group,Mountain Nazca
288,SoftBank Group,CreditEase Fintech Investment Fund
289,SoftBank Group,True Ventures
290,SoftBank Group,SAIF Partners India
291,SoftBank Group,Spark Capital
292,SoftBank Group,Wing Venture Capital
293,Structure Capital,Spark Capital
294,Structure Capital,Greylock Partners
295,Emtek Group,500 Startups
296,ES Ventures,North Bridge Growth Equity
297,ES Ventures,KKR
298,Tenaya Capital,Nexus Venture Partners
299,Tenaya Capital,Sequoia Capital
300,Rich Land Capital,Sequoia Capital China
301,Rich Land Capital,Merrysunny Wealth
302,Earlybrid Venture Capital,Seedcamp
303,Earlybrid Venture Capital,Accel
304,Earlybrid Venture Capital,capitalG
305,Foundation Capital,Institutional Venture Partners
306,Foundation Capital,General Catalyst
307,ICONIQ Capital,FirstMark Capital
308,ICONIQ Capital,Battery Ventures
309,ICONIQ Capital,Launchpad Venture Group
310,ICONIQ Capital,Susquehanna Growth Equity
311,ICONIQ Capital,Citi Ventures
312,ICONIQ Capital,Tiger Global Management
313,ICONIQ Capital,Index Ventures
314,ICONIQ Capital,Insight Venture Partners
315,ICONIQ Capital,Google Ventures
316,ICONIQ Capital,Bessemer Venture Partners
317,Draper Fisher Jurtson,Qualcomm Ventures
318,Draper Fisher Jurtson,Alibaba Group
319,Insight Partners,Nexus Venture Partners
320,Insight Partners,TPG Alternative & Renewable Technologies
321,Insight Partners,Accel
322,Insight Partners,Burda Principal Investments
323,Insight Partners,DST Global
324,Insight Partners,Entree Capital
325,Insight Partners,MHS Capital
326,Insight Partners,ClalTech
327,Insight Partners,CRV
328,Insight Partners,Norwest Venture Partners
329,Insight Partners,VebVentures
330,Insight Partners,Goldman Sachs
331,Insight Partners,Ireland Strategic Investment Fund
332,Insight Partners,Viola Ventures
333,Insight Partners,Genesis Partners
334,Trinity Ventures,M12
335,Trinity Ventures,Mayfield Fund
336,Trinity Ventures,K9 Ventures
337,Trinity Ventures,Fifth Wall Ventures
338,Trinity Ventures,Bessemer Venture Partners
339,Menlo Ventures,Spark Capital
340,Menlo Ventures,Union Square Ventures
341,China Development Bank Capital,China Life Insurance
342,China Development Bank Capital,CITIC Securities International
343,Grandland,Co-Energy Finance
344,Centralway,Investment Corporation of Dubai
345,Qumra Capital,Entree Capital
346,Qumra Capital,Magma Venture Partners
347,Qumra Capital,Pitango Venture Capital
348,Qumra Capital,Genesis Partners
349,Delphi Automotive,Samsung Ventures
350,Delphi Automotive,Motus Ventures
351,Unilever Ventures,BGF Ventures
352,Unilever Ventures,MMC Ventures
353,World Lab Innovation,Blackrock
354,World Lab Innovation,capitalG
355,Dark Horse Technology Group,Kefa Capital
356,Target Global,General Catalyst
357,Target Global,Durable Capital Partners
358,Ridge Ventures,NewView Capital
359,Ridge Ventures,Maveron
360,Upper90,RiverPark Ventures
361,Upper90,Advent International
362,China Environmental Protection Industry,China Fortune Ocean
363,Bessemer Venture Partners,Battery Ventures
364,Bessemer Venture Partners,O'Connor Ventures
365,Bessemer Venture Partners,Social Capital
366,Bessemer Venture Partners,Harrison Metal
367,Bessemer Venture Partners,Iconiq Capital
368,Bessemer Venture Partners,Alibaba Group
369,Bessemer Venture Partners,Redpoint Ventures
370,Bessemer Venture Partners,Tiger Global Management
371,Bessemer Venture Partners,Qualcomm Ventures
372,Bessemer Venture Partners,Tribeca Venture Partners
373,Bessemer Venture Partners,Bain Capital Ventures
374,Bessemer Venture Partners,Kleiner Perkins Caufield & Byers
375,Bessemer Venture Partners,Lockheed Martin
376,Bessemer Venture Partners,Google Ventures
377,Bessemer Venture Partners,New Enterprise Associates
378,Bessemer Venture Partners,Benchmark
379,Bessemer Venture Partners,Flare Capital Partners
380,Bessemer Venture Partners,K9 Ventures
381,Bessemer Venture Partners,Matrix Partners
382,Durable Capital Partners,General Catalyst
383,Tencent Holdings,Sequoia Capital China
384,Tencent Holdings,DST Global
385,Tencent Holdings,Sequoia Capital India
386,Tencent Holdings,Walden Venture Capital
387,Tencent Holdings,Global Catalyst Partnera
388,Tencent Holdings,Source Code Capital
389,Tencent Holdings,DCM Ventures
390,Tencent Holdings,Bertelsmann Asia Investments
391,Tencent Holdings,Tus Holdings
392,Tencent Holdings,Baidu
393,Tencent Holdings,Warbug Pincus
394,Tencent Holdings,RedBird Capital Partners
395,Tencent Holdings,Meituan Dianping
396,Tencent Holdings,Sinovation Ventures
397,Tencent Holdings,Lightspeed India Partners
398,Tencent Holdings,Gaorong Capital
399,Tencent Holdings,Stonebridge Capital
400,Tencent Holdings,IDG Capital
401,Tencent Holdings,Goldman Sachs
402,Tencent Holdings,KKR
403,Tencent Holdings,58.com
404,Tencent Holdings,Greylock Partners
405,Tencent Holdings,Smash Ventures
406,Tencent Holdings,Qiming Venture Partners
407,Tencent Holdings,Benchmark
408,Tencent Holdings,IMM Investment
409,Morningside Venture Capital,Linear Venture
410,Morningside Venture Capital,Sequoia Capital
411,Morningside Venture Capital,Hillhouse Capital Management
412,Morningside Venture Capital,IDG Capital
413,Morningside Venture Capital,DCM Ventures
414,Morningside Venture Capital,Bertelsmann Asia Investments
415,Morningside Venture Capital,Baidu
416,China Investment Corporation,New Enterprise Associates
417,RPM Ventures,Ribbit Capital
418,RPM Ventures,DCM Ventures
419,Giza Venture Capital,Insight Venture Partners
420,Norwest Venture Partners,Newmark Knight Frank
421,Norwest Venture Partners,Next World Capital
422,Norwest Venture Partners,Bloomberg Beta
423,Norwest Venture Partners,SAIF Partners
424,Norwest Venture Partners,MHS Capital
425,Norwest Venture Partners,Dell Technologies Capital
426,Norwest Venture Partners,Berkshire Partners
427,Norwest Venture Partners,Section 32
428,Norwest Venture Partners,Goldman Sachs
429,Norwest Venture Partners,Accel India
430,Norwest Venture Partners,Wing Venture Capital
431,Zhiping Capital,Sina Weibo Fund
432,Zhiping Capital,Composite Capital Partners
433,Bedrock Capital,Quantum Energy Partners
434,Fosun RZ Capital,Shenzhen Qianhe Capital Management Co.
435,Fosun RZ Capital,Oceanwide Holdings
436,Activant Capital Group,Baillie Gifford & Co.
437,Activant Capital Group,Alaska Permanent Fund
438,Altitude Life Science Ventures,ARCH Venture Partners
439,North Bridge Growth Equity,KKR
440,China Internet Investment Fund,Qiming Venture Partners
441,China Internet Investment Fund,Qualcomm Ventures
442,A&E Television Networks,Technology Crossover Ventures
443,Vostok New Ventures,Volkswagen
444,Vostok New Ventures,Public Investment Fund of Saudi Arabia
445,Shang Qi Capital,Yunfeng Capital
446,Shang Qi Capital,SDIC Innovation Investment Management
447,Lerer Hippeau Ventures,T. Rowe Price
448,Lerer Hippeau Ventures,Tiger Global Management
449,Xingwang Investment Management,Sierra Ventures
450,Xingwang Investment Management,China Creation Ventures
451,Sequoia Capital India,SoftBankGroup
452,Sequoia Capital India,Lightspeed India Partners
453,Sequoia Capital India,Nexus Venture Partners
454,Sequoia Capital India,Blume Ventures
455,Sequoia Capital India,Alibaba Group
456,Sequoia Capital India,Warburg Pincus
457,Sequoia Capital India,Formation Group
458,Madrona Venture Group,Highland Capital Partners
459,Madrona Venture Group,Kleiner Perkins Caufield & Byers
460,Unbound,DST Global
461,Unbound,Moore Strategic Ventures
462,Alven Capital,FirstMark Capital
463,Alven Capital,Global Founders Capital
464,Alven Capital,capitalG
465,Alven Capital,Aglae Ventures
466,FinSight Ventures,Affirma Capital
467,China Health Industry Investment Fund,China Renaissance
468,China Health Industry Investment Fund,and Sequoia Capital China
469,Sina Weibo Fund,Composite Capital Partners
470,Costanoa Ventures,Altos Ventures
471,Costanoa Ventures,Union Square Ventures
472,Venture51,Lightspeed Venture Partners
473,Venture51,IDG Capital
474,Sunstone Capital,Spark Capital
475,Sunstone Capital,Highland Europe
476,Playground Global,Bond
477,Playground Global,Tribe Capital
478,Pitango Venture Capital,Magma Venture Partners
479,Pitango Venture Capital,Foundry Group
480,Pitango Venture Capital,RiverPark Ventures
481,Pitango Venture Capital,Dell Technologies Capital
482,Pitango Venture Capital,83North
483,Pitango Venture Capital,Amadeus Capital Partners
484,Pitango Venture Capital,DFJ Growth Fund
485,Aspect Ventures,Greylock Partners
486,Passion Capital,Thrive Capital
487,Passion Capital,Orange Digital Ventures
488,BlackRock,T. Rowe Price
489,BlackRock,Dragoneer Investment Group
490,MHS Capital,NextView Ventures
491,MHS Capital,Mayfield Fund
492,Hillhouse Capital Management,Sequoia Capital China
493,Hillhouse Capital Management,China Reform Fund
494,Hillhouse Capital Management,Linear Venture
495,ClalTech,Goldman Sachs
496,ClalTech,Viola Ventures
497,Eight Roads Ventures,Ignition Partners
498,Eight Roads Ventures,Greycroft
499,JOY Capital,Morningside Ventures
500,JOY Capital,Capital Today
501,Granite Ventures,CommerzVentures
502,Granite Ventures,83North
503,DAG Ventures,Insight Venture Partners
504,Digital Sky Technologies,DN Capital
505,Digital Sky Technologies,Piton Capital
506,IA Ventures,Accomplice
507,IA Ventures,Index
508,IA Ventures,New Enterprise Associates
509,IA Ventures,Andreessen Horowitz
510,IA Ventures,Ventures
511,Stonebridge Capital,IMM Investment
512,83North,China Broadband Capital
513,83North,Accel
514,83North,RiverPark Ventures
515,83North,Felix Capital
516,83North,Susquehanna Growth Equity
517,83North,CommerzVentures
518,IDG Capital,Sequoia Capital China
519,IDG Capital,DCM Ventures
520,IDG Capital,SAIF Partners China
521,IDG Capital,DT Capital Partners
522,IDG Capital,Baidu
523,IDG Capital,Warbug Pincus
524,IDG Capital,Cybernaut Growth Fund
525,IDG Capital,Green Pine Capital Partners
526,IDG Capital,Linear Venture
527,IDG Capital,Alibaba Group
528,IDG Capital,V FUND
529,IDG Capital,Infore Capital
530,IDG Capital,Boxin Capital
531,IDG Capital,Star VC
532,IDG Capital,China Everbright Limited
533,IDG Capital,Gaorong Capital
534,IDG Capital,JAFCO Co
535,IDG Capital,iFLYTEK
536,IDG Capital,Coatue Management
537,IDG Capital,Bitmain Technologies_
538,IDG Capital,Trustbridge Partners
539,IDG Capital,Northern Light Venture Capital
540,IDG Capital,K2 Ventures
541,IDG Capital,Lightspeed Venture Partners
542,IDG Capital,Matrix Partners China
543,58.com,Sequoia Capital China
544,58.com,Matrix Partners China
545,Sozo Ventures,Caffeinated Capital
546,Sozo Ventures,Sequoia Capital
547,CITIC Securities International,China Life Insurance
548,Greylock Partners,Spark Capital
549,Greylock Partners,Accel Partners
550,Greylock Partners,Index Ventures
551,Greylock Partners,Providence Ventures
552,Greylock Partners,Technology Crossover Ventures
553,Greylock Partners,8VC
554,Greylock Partners,Gaorong Capital
555,Greylock Partners,Lowercase Capital
556,Greylock Partners,Andreessen Horowitz
557,Greylock Partners,Venrock
558,Greylock Partners,Kleiner Perkins Caufield & Byers
559,Greylock Partners,capitalG
560,Greylock Partners,New Enterprise Associates
561,Greylock Partners,Benchmark
562,Greylock Partners,Lightspeed Venture Partners
563,Lightspeed China Partners,K2VC
564,Lightspeed China Partners,Sky9 Capital
565,Freigeist Capital,Atomico
566,Freigeist Capital,Obvious Ventures
567,Kerala Ventures,Accel
568,Kerala Ventures,BPI France
569,ZhenFund,Sequoia Capital China
570,ZhenFund,Tiger Global Management
571,ZhenFund,K2 Ventures
572,ZhenFund,Tencent
573,FTV Capital,Endeavor
574,Formation Group,Warburg Pincus
575,MPM Capital,Google Ventures
576,MPM Capital,New Enterprise Associates
577,dmg ventures,Octopus Ventures
578,dmg ventures,General Catalyst
579,Yunfeng Capital,SDIC Innovation Investment Management
580,Vickers Venture Partners,IKEA GreenTech
581,Sapphire Ventures,Intel Capital
582,Sapphire Ventures,Alibaba Group
583,Red Sea Ventures,Revolution
584,Red Sea Ventures,Fidelity Investments
585,Webb Investment Network,D1 Capital Partners
586,Webb Investment Network,Upfront Ventures
587,Storm Ventures,Salesforce Ventures
588,Storm Ventures,DJF
589,Times Internet,Nexus Venture Partners
590,Seven Venture Capital,German Media Pool
591,Social Capital,Lightspeed Venture Partners
592,Social Capital,Accel
593,Temasek,PayPal Ventures
594,Temasek,MasterCard
595,Francisco Partners,Neuberger Berman
596,Francisco Partners,K1 Capital
597,Boyu Capital,Alibaba Group
598,Boyu Capital,Borui Capital
599,Merrysunny Wealth,Sequoia Capital China
600,DN Capital,Trilogy Equity Partners
601,DN Capital,Piton Capital
602,Group 11,01 Advisors
603,Group 11,Zeev Ventures
604,BNP Paribas,Goldman Sachs
605,BNP Paribas,Google
606,Charter Venture Capital,New Leaf Venture Partners
607,Charter Venture Capital,New Enterprise Associates
608,Wellington Management,Thrive Capital
609,Wellington Management,Founder Collective
610,Wellington Management,Sequoia Capital
611,Alibaba Group,SoftBankGroup
612,Alibaba Group,Legend Star
613,Alibaba Group,China Everbright Investment Management
614,Alibaba Group,Telling Telecommunication Holding Co.
615,Alibaba Group,Ping An Insurance
616,Alibaba Group,Yinxinggu Capital
617,Alibaba Group,Blackrock
618,Alibaba Group,Infore Capital
619,Alibaba Group,Qualcomm Ventures
620,Alibaba Group,Star VC
621,Alibaba Group,Intel Capital
622,Alibaba Group,TAL Education Group
623,Alibaba Group,Goldman Sachs
624,Alibaba Group,KKR
625,Alibaba Group,Borui Capital
626,Linear Venture,Baidu Capital
627,Linear Venture,Tencent
628,Ant Financial Services Group,Foxconn Technology Company
629,Ant Financial Services Group,Russia-China Investment Fund
630,JD Capital Management,Prometheus Capital
631,JD Capital Management,Matrix Partners China
632,Connecticut Innovations,Deerfield Management
633,Connecticut Innovations,Blackrock
634,New Leaf Venture Partners,New Enterprise Associates
635,Lowercase Capital,Accel Partners
636,Lowercase Capital,Lightspeed Venture Partners
637,Lowercase Capital,Insight Venture Partners
638,QingSong Fund,Warburg Pincus
639,QingSong Fund,Shunwei Capital Partners
640,PremjiInvest,Softbank
641,PremjiInvest,Chiratae Ventures
642,True,Causeway Media Partners
643,True,Novator Partners
644,August Capital,RRE Ventures
645,August Capital,Tiger Global
646,August Capital,Shasta Ventures
647,August Capital,Google Ventures
648,JAFCO Co,Bitmain Technologies_
649,IFC,Ajinomoto
650,TSG Consumer Partners,Crowdcube
651,Highland Capital Partners,Bain Capital Ventures
652,Highland Capital Partners,Kleiner Perkins Caufield & Byers
653,Bright Venture Capita,Matrix Partners China
654,Revolution,New Enterprise Associates
655,Revolution,Fidelity Investments
656,Genesis Partners,Battery Ventures
657,Genesis Partners,Opus Capital
658,Genesis Partners,Entree Capital
659,Burda Principal Investments,Accel
660,Microsoft Ventures,US Venture Partners
661,Microsoft Ventures,Kleiner Perkins Caufield & Byers
662,Wakefield Group,Sequoia Capital
663,Wakefield Group,Google Ventures
664,Naspers,Just Eat
665,Net1 UEPS Technologies,Blue Label Telecoms
666,Bloomberg Beta,First Round Capital
667,Bloomberg Beta,Newmark Knight Frank
668,Two Sigma Ventures,NextView Ventures
669,Two Sigma Ventures,Promus Ventures
670,SBI Investment Korea,GIC
671,General Catalyst Partners,Formation 8
672,General Catalyst Partners,Andreessen Horowitz
673,General Catalyst Partners,Kleiner Perkins Caufield & Byers
674,General Catalyst Partners,Google Ventures
675,Digital Currency Group,Accel
676,Digital Currency Group,General Catalyst
677,Bond,Tribe Capital
678,Insight Venture Partners,Launchpad Venture Group
679,Insight Venture Partners,Accel Partners
680,Insight Venture Partners,TPG Growth
681,Insight Venture Partners,Index Ventures
682,Insight Venture Partners,Sound Ventures
683,Flare Capital Partners,New Enterprise Associates
684,Tusk Ventures,Craft Ventures
685,Tusk Ventures,Sequoia Capital
686,Intel Capital,Battery Ventures
687,Intel Capital,Walden International
688,Intel Capital,Aviv Venture Capital
689,ING,Alibaba Entrepreneurs Fund
690,ING,Sequoia Capital China
691,China Broadband Capital,Qiming Venture Partners
692,China Broadband Capital,Susquehanna Growth Equity
693,Guangzhou Huiyin Aofeng Equity Investment Fund,China Media Group
694,Guangzhou Huiyin Aofeng Equity Investment Fund,Shunwei Capital Partners
695,Vertex Ventures China,Warburg Pincus
696,Vertex Ventures China,Volcanics Ventures
697,Asian Development Bank,JERA
698,Asian Development Bank,Goldman Sachs
699,Anthos Capital,Softbank Group
700,Anthos Capital,Plug and Play Ventures
701,Anthos Capital,Accel
702,Anthos Capital,Artiman Ventures
703,Warburg Pincus,Morningside Ventures
704,Warburg Pincus,Sequoia Capital China
705,Warburg Pincus,Volcanics Ventures
706,Warburg Pincus,CreditEase Fintech Investment Fund
707,Warburg Pincus,General Catalyst
708,Warburg Pincus,Trifecta Capital Advisors
709,Warburg Pincus,SAIF Partners India
710,Warburg Pincus,Shunwei Capital Partners
711,Warburg Pincus,Aviation Industry Corporation of China
712,Breyer Capital,Institutional Venture Partners
713,Breyer Capital,TPG Growth
714,Breyer Capital,Makena Capital Management
715,Breyer Capital,General Catalyst
716,Cox Automotive,Amazon
717,Cox Automotive,Ford Motor Company
718,Mithril Capital Management,Summerhill Venture Partners
719,Mithril Capital Management,Union Square Ventures
720,Salesforce Ventures,Seedcamp
721,Salesforce Ventures,OMERS Ventures
