,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
WalkMe,0.01,0.0,0.0005512605469368587,0.23787766323024054,0.0011382144343881674
ezCater,0.02,0.0021511148619049853,0.0024026658657373898,0.2704,0.001793256969967804
Docker,0.044,0.002487325122094056,0.01748373113920607,0.3231671335200747,0.0027169831272350086
iFood,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Carbon,0.07200000000000001,0.0036869283874995224,0.03349846860159524,0.3350551790900291,0.0038443042772299514
Stripe,0.038,0.00311332074992243,0.010720432652971741,0.31958633425669436,0.002458478516360515
58 Daojia,0.036000000000000004,0.001799974269855026,0.008232708387955605,0.2811632818846466,0.002770437284556119
InSightec,0.002,0.0,0.00036377714343242097,0.207750300120048,0.0005042345071140921
Roblox,0.028,0.001623781927926128,0.007346570993883414,0.2991460674157303,0.0019622939801044502
Snapdeal,0.03,0.0034719705955192416,0.004725157790896458,0.28533553173948883,0.0024284812751379048
Vinted,0.046,0.006715722730885704,0.008636481481120308,0.30440809146877745,0.0031361315984369804
Kuaigou Dache,0.054,0.0,0.1468771420160002,0.3054827890556046,0.002755131032254399
Rapyd,0.022,0.0,0.011913958909197876,0.28580677126341864,0.0015252103052933836
JUUL Labs,0.026000000000000002,0.0,0.012195445886390582,0.29556959863364646,0.0017654673002770777
DJI Innovations,0.056,0.0010783719764320934,0.02682956237771671,0.31522040072859747,0.003025139690648032
Instabase,0.098,0.018140608998695552,0.0388623203426477,0.3609092805005214,0.005514531562971625
PAX,0.028,0.0007781645884281948,0.012877757318222133,0.30387357330992093,0.0018820866223243585
ClassPass,0.022,0.0,0.011913958909197876,0.28580677126341864,0.0015252103052933836
Faire,0.076,0.00856052973583272,0.031029437388231444,0.33734113060428844,0.004315540114843751
DoorDash,0.082,0.011860848005601513,0.03738985597639301,0.3549866666666667,0.0045440674372716735
Orca Bio,0.03,0.0015519190954257445,0.009807465823964804,0.3054827890556046,0.0019842818147760913
SHEIN,0.088,0.020891506025485007,0.15538809489023164,0.33999214145383105,0.004956867002550765
CAOCAO,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Qumulo,0.022,0.0,0.010531078890850877,0.29456340425531913,0.001587337315295597
National Stock Exchange of India,0.038,0.0,0.015869125152374073,0.2988877374784111,0.0022040059520716114
Circle Internet Financial,0.052000000000000005,0.006220452659323082,0.017324055366167712,0.3126576332429991,0.0032659975398672443
Lilium Aviation,0.008,0.00022230805766710265,0.001950830228306694,0.2666502311248074,0.0008752480947132038
Attentive Mobile,0.05,0.005099397285310905,0.024285202176084167,0.30902857142857143,0.00299008409706729
ASR Microelectronics,0.058,0.0011656666479882638,0.14794236542872366,0.30656510186005315,0.0030387101231660347
Kavak,0.06,0.004316866397324549,0.03739367314388888,0.3265207547169811,0.0033314268715980496
XiaoZhu,0.006,0.0004703467111861584,0.0012284389487041715,0.2344932249322493,0.0009240604100039254
Deposit Solutions,0.004,0.0,1.1192277916399934e-73,0.004,0.0023049441051052636
Lookout,0.04,0.0019936208736071447,0.01587980188686504,0.3129403254972875,0.002491309824444142
Checkr,0.05,0.004185541322726932,0.011094092881142777,0.31782552800734615,0.003259164080114636
GPclub,0.03,0.0,0.01795996626748104,0.30683687943262405,0.0020227430057144584
HuiMin,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Nubank,0.048,7.051582785366138e-05,0.025018972011975994,0.3073818827708703,0.002586632622827208
Yiguo,0.066,0.01794326469898636,0.025371671217808905,0.3283795066413662,0.004462970849261013
LifeMiles,0.004,0.0,0.0002211584498208756,0.21961421319796953,0.0008025928028820081
Promasidor Holdings,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Northvolt,0.032,0.0033266533066132263,0.017979422423135806,0.30710913930789707,0.002412093114515364
KKW Beauty,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Improbable,0.088,0.009490054136779105,0.03603223457671792,0.3366848249027237,0.004935569058713075
C3.ai,0.01,0.00011115380416482532,0.0021369598189625734,0.2666502311248074,0.0009706501490958548
Miaoshou Doctor,0.098,0.007405711762178984,0.19947735835777644,0.3299447092469018,0.004999884653446839
Ibotta,0.02,0.0033266533066132263,0.010878135720192998,0.27666826538768985,0.0018647694455628848
Cgtz,0.008,0.0,0.0063717577022300315,0.2439126145172657,0.0010001967872062627
Amplitude,0.04,0.004746272382669985,0.013148730896187741,0.3299447092469018,0.0026502664718289787
KnowBe4,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058
HighRadius,0.012,0.0011665579254115615,0.001965016125290399,0.2701889149102264,0.0011720454596346492
Argo AI,0.002,0.0,0.0006012554043799835,0.22445654993514913,0.0004739194549629568
Babylon Health,0.004,0.0033266533066132263,2.5408464284516684e-05,0.18111564625850338,0.0015972087996635436
Just,0.042,0.002721981563214252,0.010533695098072492,0.3093047363717605,0.0027902159279178996
Netskope,0.054,0.007378780127515615,0.014192411436280677,0.32590583804143125,0.003335028950946155
Vox Media,0.044,0.0030534913187464097,0.015372294996830555,0.30494449339207047,0.002695656627902974
Applied Intuition,0.058,0.004144244079399839,0.029479347723687162,0.33999214145383105,0.003386135076945871
Seismic,0.052000000000000005,0.004057007816205556,0.01863975822906823,0.3268290840415486,0.003019373653953609
Emerging Markets Property Group,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Gong,0.014,0.001362059023030832,0.002189524093302943,0.26809604957397365,0.0014234655014943795
Ivalua,0.042,0.006223855867870167,0.01685080587929064,0.3132235294117647,0.002836353358715531
Tipalti,0.004,0.0,0.0010553558048718274,0.24305617977528088,0.0006218109033958406
OutSystems,0.016,0.0,0.005200641603786304,0.26141389728096676,0.0013837669855210058
Doctolib,0.03,0.0,0.0059707190371176486,0.28416420361247946,0.0020651974941911177
Poizon,0.08,0.010365266804663105,0.1634844135015343,0.3513827411167513,0.004083821291800282
Verkada,0.052000000000000005,0.002049501104694516,0.02463801411259099,0.3093047363717605,0.0029163814384294117
Collibra,0.046,0.005494751844404795,0.011294844671283239,0.32806824644549765,0.0030888479117011443
OneTrust,0.016,0.0,0.0029452525233399636,0.26420763358778626,0.001384356425494166
Unisound,0.024,0.003219813021552714,0.021072035763846916,0.29036241610738256,0.0018166710252668044
Dream11,0.042,0.0,0.08102710935552858,0.2918313659359191,0.0022891321347394767
Ximalaya FM,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Mafengwo,0.044,0.009362494357509849,0.029001280073276382,0.3146472727272727,0.0027916329374517604
Hosjoy,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Gojek,0.02,0.0025373257414481407,0.010408226338308397,0.27711128903122495,0.0019053155687519879
KK Group,0.01,4.962305563507967e-06,0.0178975895743617,0.2508057971014493,0.0008825965076404946
Talkdesk,0.002,0.0,8.401081713771794e-06,0.17722068612391192,0.0008588535695186438
Airwallex,0.108,0.019332386842259124,0.2064183788878866,0.3597837837837838,0.005411361022087701
StockX,0.064,0.009819023122036447,0.03444738663525871,0.346112,0.0038067239958002297
VAST Data,0.046,0.015754058252820145,0.018416522483432465,0.3135072463768116,0.0035172035880136933
Sprinklr,0.022,0.0050585092527771465,0.004192324472528013,0.28914954051796155,0.001960913705605022
United Imaging Healthcare,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Turo,0.03,0.0010399500764065824,0.011499702588268903,0.3046760563380282,0.001960668677832493
Guild Education,0.032,0.0020632575782221023,0.010320393064049308,0.3014912891986063,0.002323342641360096
Procore,0.026000000000000002,0.0033266533066132263,0.004461620867575871,0.28580677126341864,0.0021798188504543073
Infinidat,0.038,0.004542159981022938,0.01897822741416459,0.3184103035878565,0.0025846036696605358
Robinhood,0.084,0.010989510248847173,0.047660139895146156,0.36356302521008405,0.004669352908249327
Dingdong Maicai,0.034,0.001507878366667175,0.020877361967583014,0.31753394495412846,0.0020096113034128245
wefox Group,0.004,0.0033266533066132263,0.0002511889383226256,0.2250403120936281,0.0012051100375033866
Lightricks,0.046,0.005286457415559853,0.019691590049219533,0.3222644320297951,0.0031665609205094904
Bytedance,0.066,0.006542051178293255,0.14993713643278972,0.32529323308270675,0.003524397048223084
FlashEx,0.008,0.0,0.013110411045949281,0.25044283646888565,0.0007782595842813732
sweetgreen,0.002,0.0,0.00034091705175967905,0.22387580853816297,0.00046660246110593923
Symphony,0.032,0.0016058340159667544,0.01801657345833463,0.3084777183600713,0.0021908767509817286
Grab,0.03,0.0023879816769806312,0.018189495461393316,0.3014912891986063,0.0022084549924677893
XANT,0.024,0.0033266533066132263,0.010542487752534236,0.2948143100511073,0.0019828038809710145
Zhaogang,0.042,0.0013323960885118667,0.05908566702697059,0.28914954051796155,0.002504960975286085
MindMaze,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Horizon Robotics,0.014,0.00046287079326423267,0.015021748675195411,0.2687204968944099,0.0011198838386975156
ServiceTitan,0.048,0.005274622164959509,0.009444207681451308,0.3095813953488372,0.003311246721026286
Otto Bock HealthCare,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
ENOVATE,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Hello TransTech,0.02,0.0011391235429940702,0.010887568799976466,0.27688959999999996,0.001708669795435758
Acronis,0.044,0.0040289426610828445,0.01963271184375686,0.32136675951717736,0.002976032025543013
Klarna,0.088,0.008823957370155787,0.03588294286687463,0.3413333333333333,0.004730995360254557
Airbnb,0.044,0.0017690607216791052,0.021454856897244162,0.3187034990791897,0.00266252363498918
iTutorGroup,0.016,0.00027091817338109435,0.00439391632002475,0.26624,0.0013341721095966985
Podium,0.058,0.006236254857234823,0.01654749731408763,0.3299447092469018,0.003545722455017427
Geek+,0.012,0.0,0.006674091125772742,0.248286944045911,0.0014003194928128287
Coursera,0.056,0.005705724555971937,0.020063778982888386,0.3328,0.0034385398301873503
Yijiupi,0.044,0.006637274549098196,0.08111498057959365,0.2923243243243243,0.0027726830134410826
Zhihu,0.052000000000000005,0.001692315577924822,0.08485121990571419,0.3004444444444444,0.0029220503679916465
UiPath,0.042,0.00851604387102174,0.0075021524317257695,0.3076551111111111,0.0031894085832376833
Rappi,0.106,0.018042645392899917,0.06203869018617644,0.36394532071503677,0.005579502558855382
Klook,0.09,0.02115263326370702,0.16249432575830347,0.3471534603811434,0.0048662879139129795
Rocket Lab,0.05,0.005365871281326586,0.012728943161561118,0.3231671335200747,0.0031659980839636795
Canva,0.064,0.003668082228479343,0.14987327470370174,0.32136675951717736,0.003336591242154084
Grove Collaborative,0.01,0.0012840951289160264,0.0012106734057930272,0.2508057971014493,0.0013067170248946764
Ovo,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Unqork,0.018000000000000002,0.0019128553747276844,0.0029364108788256693,0.28604297520661154,0.001521309632870402
Figma,0.068,0.010106025046214079,0.02605361717006762,0.34925529767911195,0.004111268033575644
DigitalOcean,0.05,0.017493941572609376,0.021126805915142936,0.31695238095238093,0.0036358130260906673
Kujiale,0.054,0.00615205042653625,0.05279651517099335,0.29992374350086654,0.003357314084685437
Voodoo,0.07200000000000001,0.010782208176799047,0.09588439433719745,0.32900380228136883,0.003985235628222663
JOLLY Information Technology,0.06,0.001948087344931522,0.14881257420168945,0.3073818827708703,0.003204505995070865
Warby Parker,0.008,2.385393929423163e-05,0.0014996200067850433,0.2517178181818182,0.0008096894229756514
Yimidida,0.004,0.0033266533066132263,0.0027155628911951384,0.21672636192861613,0.001170013179716535
TELD,0.002,0.0,0.004933235398552374,0.2241658031088083,0.0004411426456929739
Lenskart,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
Cato Networks,0.026000000000000002,0.0,0.011561038239824416,0.2988877374784111,0.0017115877960931169
eDaili,0.002,0.0,9.080967374647536e-05,0.1720238568588469,0.0008437640062058901
AIWAYS,0.002,0.0,7.479940025393948e-06,0.1559063063063063,0.0009323597441801882
Loft,0.042,0.0033266533066132263,0.02066581672062488,0.31493357597816196,0.0027626687089986894
PolicyBazaar,0.0,0.0,1.490422507920345e-107,0.0,0.0003457416157668141
VillageMD,0.002,0.0,8.498332470814929e-07,0.14880137575236457,0.0010282557662651104
Maimai,0.044,0.002037495545507471,0.04904214059657656,0.29531740614334473,0.0026178219225863886
Epic Games,0.058,0.005978948864838734,0.08352501136136493,0.30307530647985986,0.003369373590449424
Unacademy,0.014,0.0008538609786597962,0.005609301031592092,0.2795735056542811,0.0011568973030625295
Yello Mobile,0.002,0.0,0.00010081728964979694,0.20516419679905157,0.0005211589140693325
Gusto,0.054,0.005327843589622932,0.022058664090262536,0.33057497612225406,0.0033170168673042687
Niantic,0.012,0.0005837058266039575,0.0017491877421040014,0.25925992509363294,0.0011991929770573898
Tuya Smart,0.034,0.0,0.010181997481550562,0.3057526501766784,0.002174342790161877
Manbang Group,0.012,0.0,0.00791173012092678,0.2777784911717496,0.0010596858572984168
InVision,0.038,0.0038295502913370688,0.01378324726233532,0.31097214734950585,0.002567008333099436
Scale AI,0.066,0.007826881492689146,0.015445091247118483,0.3210686456400742,0.004080642983732002
Figure Technologies,0.018000000000000002,0.0013788521922829845,0.014537315464126848,0.2744742268041237,0.0014011876119029234
Bukalapak,0.002,0.0,3.519160648358778e-86,0.002,0.0023049441051052636
Dxy.cn,0.052000000000000005,0.0013136792981532125,0.09087535990964164,0.2986298533218292,0.002825946172076663
Monzo,0.008,0.0004707119832564368,0.0006264180164004436,0.24356931738212526,0.0010339176118095734
Aihuishou,0.006,0.00017797810073771564,0.0004813250116604701,0.2175436832181018,0.0009772216494743499
Zomato,0.048,0.0010001243511125388,0.024338315226221843,0.30902857142857143,0.002644595906271811
MEGVII,0.004,3.904505832739739e-05,0.0006552472939493299,0.23545034013605443,0.0006099603748911191
Wish,0.036000000000000004,0.00508926252753313,0.013943346382627802,0.30387357330992093,0.002596860282409614
GetYourGuide,0.01,0.0,0.0011661861380674401,0.24442937853107344,0.0010706478218076333
Dave,0.02,0.002661173222259315,0.0025312536363153123,0.2816208299430431,0.0018489237449631354
Bitmain Technologies,0.084,0.0066729874334265,0.17404644262435304,0.33120765550239234,0.004264579366210699
Jiuxian,0.054,0.0,0.14687714201600022,0.3054827890556046,0.002755131032254399
Huaqin Telecom Technology,0.006,0.0,0.000292940771925405,0.22666142763588734,0.0009041266291986048
