,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Orbbec Technology,0.004,0.0,0.003030725079216423,0.21604993757802748
Fair,0.04,0.001977094055881989,0.0161037473579816,0.3012288946910357
Indigo Ag,0.002,0.0,0.001121634480920872,0.23919281271596404
Quizlet,0.012,0.0033266533066132263,0.000819036674760852,0.24704639543183438
Ovo,0.0,0.0,1.4904225079203474e-107,0.0
Rent the Runway,0.026000000000000002,0.0013102778872972108,0.010747345783747916,0.2988877374784111
TripActions,0.066,0.009298459791820188,0.028383562549096495,0.3389931439764936
Zomato,0.048,0.0010001243511125395,0.024338315226221853,0.30902857142857143
Lianjia,0.022,0.0022351552775936403,0.007067755337927834,0.2757864541832669
One97 Communications,0.028,0.0030796432570730677,0.004274105334813483,0.27103523884103364
Bitmain Technologies,0.084,0.006672987433426499,0.17404644262435293,0.33120765550239234
Afiniti,0.0,0.0,1.4904225079203474e-107,0.0
About You,0.0,0.0,1.4904225079203474e-107,0.0
L&P Cosmetic,0.0,0.0,1.4904225079203474e-107,0.0
GOAT,0.004,0.0033266533066132263,0.0007059217325324512,0.23151304347826085
Hello TransTech,0.02,0.001139123542994071,0.010887568799976464,0.27688959999999996
Lenskart,0.0,0.0,1.4904225079203474e-107,0.0
Calm,0.018000000000000002,0.0020935829909124884,0.0021151930291565765,0.27167346938775505
Keep,0.026000000000000002,0.0012359954164544117,0.01660464377642846,0.294312925170068
AppsFlyer,0.008,0.0002959613234249506,4.199098001676889e-05,0.20111098198721672
Koudai,0.046,0.0095034092316149,0.011217011514285826,0.3146472727272727
Vacasa,0.0,0.0,1.4904225079203474e-107,0.0
Podium,0.058,0.006236254857234823,0.01654749731408763,0.3299447092469018
BitFury,0.0,0.0,1.4904225079203474e-107,0.0
Gett,0.008,0.006637274549098196,0.0007588315309198693,0.2310493991989319
Intercom,0.028,0.00047252548998796986,0.012300111712552884,0.29658269065981147
Postman,0.028,0.0031842858112318333,0.005370092994142567,0.28914954051796155
Numbrs,0.0,0.0,1.4904225079203474e-107,0.0
Luoji Siwei,0.098,0.007405711762178983,0.19947735835777633,0.3299447092469018
Grammarly,0.038,0.002665697744559525,0.015592191141159955,0.3140762250453721
Auth0,0.028,0.0046673300235343705,0.004475790369981456,0.28675393537696764
OfferUp,0.064,0.015266150994965675,0.03135586857463542,0.3471534603811434
Global Switch,0.004,0.003326653306613227,0.00022367819163423238,0.1917518005540166
Tradeshift,0.0,0.0,1.4904225079203474e-107,0.0
Tongdun Technology,0.0,0.0,1.4904225079203474e-107,0.0
InSightec,0.002,0.0,0.00036377714343242086,0.207750300120048
Via Transportation,0.016,0.0044542267308644015,0.000289302041281199,0.22606923579359897
Sema4,0.006,0.0,0.0006481558005633928,0.24442937853107344
Canva,0.064,0.003668082228479344,0.1498732747037017,0.32136675951717736
DianRong,0.0,0.0,1.4904225079203474e-107,0.0
Yello Mobile,0.002,0.0,0.00010081728964979693,0.20516419679905157
BYTON,0.042,0.0,0.08102710935552862,0.2918313659359191
TERMINUS Technology,0.032,0.0,0.043036230973385735,0.27666826538768985
Magic Leap,0.052000000000000005,0.008870385423419187,0.022260751760107014,0.3302595419847328
AIWAYS,0.002,0.0,7.479940025393946e-06,0.1559063063063063
DigitalOcean,0.05,0.01749394157260938,0.021126805915142932,0.31695238095238093
YITU Technology,0.056,0.006637274549098196,0.14703642513982465,0.3060229885057471
Mofang Living,0.014,0.006637274549098198,0.006681329026067583,0.24864367816091956
Relativity Space,0.0,0.0,1.4904225079203474e-107,0.0
VANCL,0.016,0.0002709181733810943,0.00439391632002475,0.26624
Zuoyebang,0.074,0.009009715094939238,0.15315421718622807,0.3222644320297951
Yanolja,0.0,0.0,1.4904225079203474e-107,0.0
Emerging Markets Property Group,0.0,0.0,1.4904225079203474e-107,0.0
Carbon,0.07200000000000001,0.003686928387499522,0.03349846860159525,0.3350551790900291
Socar,0.002,0.0,2.7393402615459377e-05,0.19059030837004404
Intellifusion,0.0,0.0,1.4904225079203474e-107,0.0
Trumid,0.006,0.0,0.0018755147955114334,0.26420763358778626
Nextdoor,0.01,0.0,0.0005512605469368587,0.23787766323024054
Automation Anywhere,0.092,0.029788428076102203,0.03621849939626984,0.36859637912673054
MEGVII,0.004,3.9045058327397386e-05,0.0006552472939493299,0.23545034013605443
Aihuishou,0.006,0.0001779781007377156,0.00048132501166046985,0.2175436832181018
Nuro,0.07,0.008556442101696782,0.03621826538581649,0.3413333333333333
Udaan,0.044,0.0022897641371914146,0.030276790929766585,0.33184276126558004
KnowBe4,0.016,0.0,0.005200641603786303,0.26141389728096676
DataRobot,0.038,0.0012249225781942044,0.010921352699629669,0.3079288256227758
JOLLY Information Technology,0.06,0.0019480873449315196,0.14881257420168942,0.3073818827708703
HuiMin,0.0,0.0,1.4904225079203474e-107,0.0
Arctic Wolf Networks,0.03,0.0020551073886491723,0.014258064758063073,0.3101362007168459
MindMaze,0.0,0.0,1.4904225079203474e-107,0.0
iTutorGroup,0.016,0.0002709181733810943,0.00439391632002475,0.26624
Deezer,0.008,0.00029227541857981766,0.0007782823223304971,0.2337015530047265
JUUL Labs,0.026000000000000002,0.0,0.012195445886390576,0.29556959863364646
Ivalua,0.042,0.0062238558678701685,0.01685080587929063,0.3132235294117647
FXiaoKe,0.038,0.0006280264536171297,0.04699277892414706,0.2846315789473684
KK Group,0.01,4.962305563507967e-06,0.017897589574361692,0.2508057971014493
Rivian,0.0,0.0,1.4904225079203474e-107,0.0
BGL Group,0.0,0.0,1.4904225079203474e-107,0.0
Collibra,0.046,0.005494751844404794,0.011294844671283237,0.32806824644549765
Sisense,0.02,0.003389445359265274,0.004142831347041712,0.28699170812603647
Checkr,0.05,0.004185541322726933,0.011094092881142775,0.31782552800734615
Stripe,0.038,0.003113320749922433,0.010720432652971738,0.31958633425669436
Duolingo,0.056,0.012767345011469838,0.012569828109765497,0.32529323308270675
Quora,0.036000000000000004,0.0029163701321166953,0.016904975487935677,0.32256477166821995
Toast,0.078,0.014577620787141901,0.026393514155517942,0.3440477137176938
Rappi,0.106,0.018042645392899927,0.06203869018617644,0.36394532071503677
TangoMe,0.032,0.004202548017367851,0.006193637604720258,0.28939130434782606
SoundHound,0.042,0.0,0.08102710935552862,0.2918313659359191
Loggi,0.01,0.0,0.0022745907312351683,0.26644495765973825
Freshworks,0.066,0.010665229795462566,0.01907227674462129,0.3370126582278481
Brex,0.03,0.002114841343887376,0.02372799543697851,0.3082030276046305
Snapdeal,0.03,0.0034719705955192372,0.004725157790896455,0.28533553173948883
Cazoo,0.022,0.0,0.011913958909197872,0.28580677126341864
Youxia Motors,0.0,0.0,1.4904225079203474e-107,0.0
BYJU's,0.05,0.0030004914294680923,0.08243071103238517,0.3046760563380282
o9 Solutions,0.016,0.0,0.005200641603786303,0.26141389728096676
Dingdong Maicai,0.034,0.0015078783666671754,0.020877361967583014,0.31753394495412846
Cato Networks,0.026000000000000002,0.0,0.011561038239824415,0.2988877374784111
ReNew Power,0.03,0.0,0.017959966267481035,0.30683687943262405
Warby Parker,0.008,2.3853939294231638e-05,0.0014996200067850433,0.2517178181818182
Coupang,0.05,0.0012073970039810848,0.024441217000492472,0.30902857142857143
Databricks,0.08600000000000001,0.01365454732784293,0.03117074559440214,0.35245621181262726
Tubatu.com,0.062,0.0015881092064930452,0.15257409429267607,0.30656510186005315
Bytedance,0.066,0.006542051178293255,0.14993713643278966,0.32529323308270675
Chehaoduo,0.054,0.0,0.1468771420160002,0.3054827890556046
Riskified,0.006,0.00106711314032755,0.00024320505519319,0.22460220635950678
Workhuman,0.0,0.0,1.4904225079203474e-107,0.0
Cell C,0.0,0.0,1.4904225079203474e-107,0.0
Dxy.cn,0.052000000000000005,0.001313679298153212,0.09087535990964167,0.2986298533218292
Coinbase,0.028,0.0033772637871554057,0.005446457799481189,0.2940628717077315
Squarespace,0.056,0.004211707072769523,0.018860293676670983,0.3231671335200747
AppLovin,0.002,0.0,2.3610300700900407e-05,0.18121047120418846
Attentive Mobile,0.05,0.00509939728531091,0.02428520217608418,0.30902857142857143
WalkMe,0.01,0.0,0.0005512605469368587,0.23787766323024054
Branch,0.034,0.0,0.010181997481550558,0.3057526501766784
Roblox,0.028,0.0016237819279261284,0.007346570993883415,0.2991460674157303
CMR Surgical,0.0,0.0,1.4904225079203474e-107,0.0
Razorpay,0.044,0.002432564836282553,0.016467131294138106,0.3166623970722781
Ziroom,0.088,0.02828957083915711,0.15540766109375082,0.336357628765792
Ro,0.026000000000000002,0.0006765238830920922,0.012676827906672468,0.2923243243243243
Changingedu,0.082,0.003911147491458082,0.17296004835071044,0.3184103035878565
Affirm,0.066,0.004405825815855744,0.028408163738212675,0.33866144814090016
Kujiale,0.054,0.006152050426536251,0.05279651517099332,0.29992374350086654
GoPuff,0.044,0.007417915108288271,0.013461396414609958,0.3115319531953195
Druva,0.052000000000000005,0.0020415256100287807,0.025125135150982556,0.31522040072859747
Lilium Aviation,0.008,0.0002223080576671027,0.0019508302283066934,0.2666502311248074
Oxford Nanopore Technologies,0.0,0.0,1.4904225079203474e-107,0.0
58 Daojia,0.036000000000000004,0.001799974269855025,0.0082327083879556,0.2811632818846466
DT Dream,0.022,0.0,0.004119470923025596,0.2658310291858679
EBANX,0.0,0.0,1.4904225079203474e-107,0.0
United Imaging Healthcare,0.0,0.0,1.4904225079203474e-107,0.0
Zeta Global,0.0,0.0,1.4904225079203474e-107,0.0
Hippo,0.01,0.00019519009531915077,0.0025239708937958194,0.26023458646616543
Airbnb,0.044,0.0017690607216791054,0.021454856897244162,0.3187034990791897
Avant,0.006,1.557400515316347e-05,0.001549918082685091,0.25026174981923355
Flywire,0.012,0.0002617060543513584,0.0018806803098178186,0.25809992542878446
Turo,0.03,0.0010399500764065822,0.011499702588268903,0.3046760563380282
Infinidat,0.038,0.004542159981022934,0.018978227414164574,0.3184103035878565
Bright Health,0.058,0.006882776466371188,0.014179885585081318,0.3265207547169811
Yimidida,0.004,0.003326653306613226,0.0027155628911951384,0.21672636192861613
Illumio,0.014,0.0034648012732474364,0.0030144228658972837,0.2721006289308176
BlaBlaCar,0.04,0.005876346881816135,0.009782154457223627,0.30307530647985986
Applied Intuition,0.058,0.004144244079399841,0.029479347723687165,0.33999214145383105
TuSimple,0.0,0.0,1.4904225079203474e-107,0.0
Qumulo,0.022,0.0,0.010531078890850877,0.29456340425531913
Cloudwalk,0.0,0.0,1.4904225079203474e-107,0.0
AppDirect,0.002,0.0,1.1423101288788854e-06,0.15876697247706423
GetYourGuide,0.01,0.0,0.0011661861380674395,0.24442937853107344
ACV Auctions,0.028,0.0011656287191840193,0.004863452385940847,0.2896334728033472
LifeMiles,0.004,0.0,0.00022115844982087562,0.21961421319796953
Jusfoun Big Data,0.032,0.0,0.043036230973385735,0.27666826538768985
17zuoye,0.036000000000000004,0.0028754451708468422,0.02607503391205792,0.30902857142857143
Toss,0.056,0.007230823980490066,0.016213134352790096,0.31958633425669436
Tipalti,0.004,0.0,0.001055355804871827,0.24305617977528088
Forter,0.002,0.0,0.0005778220704298267,0.23545034013605443
Kavak,0.06,0.004316866397324548,0.037393673143888875,0.3265207547169811
VAST Data,0.046,0.015754058252820148,0.018416522483432455,0.3135072463768116
Monzo,0.008,0.0004707119832564365,0.0006264180164004436,0.24356931738212526
Krafton Game Union,0.044,0.0033266533066132263,0.08111488221036743,0.2920776371308017
Rubrik,0.066,0.006322005150353744,0.02479831207206531,0.3475020080321285
Lyell Immunopharma,0.0,0.0,1.4904225079203474e-107,0.0
Uptake,0.036000000000000004,0.0033266533066132263,0.010193030996651708,0.3060229885057471
SMS Assist,0.03,0.0,0.017959966267481035,0.30683687943262405
Cohesity,0.084,0.007512890562023005,0.03763980093552943,0.334407729468599
Greenlight,0.0,0.0,1.4904225079203474e-107,0.0
Wildlife Studios,0.032,0.0024835740270538337,0.009498136155443024,0.3095813953488372
Tuhu,0.014,0.0,0.019479309820488875,0.26481407804131596
reddit,0.066,0.007433775903106417,0.03356846584467261,0.3475020080321285
Devoted Health,0.048,0.0028894618863342615,0.022077496122885093,0.3243786316776007
Easyhome,0.024,0.006637274549098196,0.0041239385233732915,0.26624
Mia.com,0.06,0.0014476782524962392,0.14991293440232079,0.3079288256227758
Mu Sigma,0.07200000000000001,0.0028751948667442824,0.03242827743132662,0.32590583804143125
Poizon,0.08,0.010365266804663103,0.16348441350153428,0.3513827411167513
Scopely,0.004,0.0,1.1192277916399948e-73,0.004
Netskope,0.054,0.007378780127515617,0.01419241143628067,0.32590583804143125
MessageBird,0.05,0.004890361637187134,0.010469205312261351,0.31522040072859747
Anduril,0.056,0.005226235844128101,0.022901704964031447,0.3265207547169811
OVH,0.016,0.0,0.005200641603786303,0.26141389728096676
ApplyBoard,0.002,0.0,0.00045018996184906116,0.22680996068152032
BigBasket,0.046,0.008122611476726603,0.008307431317969485,0.3076551111111111
Meero,0.006,0.0004550487889787666,0.000213306770732846,0.21905822784810128
Biren Techonology,0.034,0.0012313435527938573,0.04313430058928089,0.27688959999999996
Geek+,0.012,0.0,0.006674091125772742,0.248286944045911
Unacademy,0.014,0.0008538609786597966,0.00560930103159209,0.2795735056542811
Udemy,0.03,0.003114591084225693,0.0038317667280822073,0.26955763239875385
Intarcia Therapeutics,0.034,0.0,0.010181997481550558,0.3057526501766784
BeiBei,0.004,0.0033266533066132263,0.004922473166732089,0.2241658031088083
Circle Internet Financial,0.052000000000000005,0.0062204526593230836,0.01732405536616771,0.3126576332429991
BenevolentAI,0.0,0.0,1.4904225079203474e-107,0.0
Zhubajie,0.032,0.0,0.043036230973385735,0.27666826538768985
FlashEx,0.008,0.0,0.013110411045949276,0.25044283646888565
Tresata,0.0,0.0,1.4904225079203474e-107,0.0
Auto1 Group,0.042,0.004204230870169076,0.016338015064101152,0.30494449339207047
Discord,0.076,0.02048992381516994,0.09198387263954028,0.35281549439347604
Dadi Cinema,0.0,0.0,1.4904225079203474e-107,0.0
Carta,0.02,0.0015735215314064265,0.0019221296442355918,0.2638048780487805
National Stock Exchange of India,0.038,0.0,0.01586912515237407,0.2988877374784111
Mafengwo,0.044,0.009362494357509842,0.02900128007327638,0.3146472727272727
Oatly,0.0,0.0,1.4904225079203474e-107,0.0
Rani Therapeutics,0.028,0.0,0.011449539620402412,0.30440809146877745
Fanatics,0.088,0.00949005413677911,0.036032234576717906,0.3366848249027237
Blend,0.042,0.0010395830450152439,0.017430949131416178,0.32166542750929367
4Paradigm,0.054,0.0,0.1468771420160002,0.3054827890556046
Didi Chuxing,0.038,0.0014300423591386033,0.019763195825124116,0.3095813953488372
SpaceX,0.016,0.0,0.002999425040701677,0.27339020537124803
Lalamove,0.01,0.00015442778218003505,0.011327589810366188,0.25226822157434403
Rocket Lab,0.05,0.005365871281326589,0.012728943161561115,0.3231671335200747
Chainalysis,0.032,0.0033266533066132263,0.00597718851120846,0.2843976992604766
Vista Global,0.0,0.0,1.4904225079203474e-107,0.0
Deliveroo,0.052000000000000005,0.006303702327061569,0.0207886807835135,0.32498779342723005
Ola Electric Mobility,0.064,0.00933028744873572,0.027184813469297835,0.334407729468599
OakNorth,0.0,0.0,1.4904225079203474e-107,0.0
Radius Payment Solutions,0.0,0.0,1.4904225079203474e-107,0.0
Automattic,0.014,0.000527131906761777,0.001630957880466232,0.2543071271124173
AvidXchange,0.022,0.0009092782712912475,0.005634212796508315,0.2773333333333333
sweetgreen,0.002,0.0,0.000340917051759679,0.22387580853816297
WTOIP,0.002,0.0,4.617002149090507e-06,0.16264661654135337
Airtable,0.01,6.63332045188082e-05,0.002630150816907785,0.25790760059612516
Apus Group,0.012,0.0005353632598253239,0.006481969057923996,0.2670617283950617
Liquid,0.032,0.0,0.043036230973385735,0.27666826538768985
MUSINSA,0.046,0.0,0.024218419430825124,0.30710913930789707
Actifio,0.03,0.006637274549098196,0.01158698681905829,0.29940484429065745
Graphcore,0.01,0.006097857928941859,0.0006889429329714565,0.23869793103448272
Rivigo,0.014,0.0005369316009392051,0.007195213452715055,0.2618093797276853
Faire,0.076,0.008560529735832725,0.031029437388231454,0.33734113060428844
Hosjoy,0.0,0.0,1.4904225079203474e-107,0.0
UBTECH Robotics,0.016,3.869741487193218e-05,0.024294646779982918,0.2652199233716475
UiPath,0.042,0.008516043871021743,0.007502152431725768,0.3076551111111111
GalaxySpace,0.01,2.0968921970925976e-05,0.011187094661724068,0.24460212014134275
Snyk,0.056,0.004365258384285974,0.016355425424355627,0.3274474929044466
SmartNews,0.006,0.0,0.0012304075216456945,0.2513522149600581
HeartFlow,0.002,0.0,0.00035256156987044607,0.21781749528005032
TELD,0.002,0.0,0.0049332353985523745,0.2241658031088083
TuJia,0.018000000000000002,0.0,0.01086636424373693,0.2764472843450479
Revolution Precrafted,0.002,0.0,3.5191606483587834e-86,0.002
Wacai,0.018000000000000002,0.0024270456171289786,0.024330500378308546,0.2704
Medlinker,0.0,0.0,1.4904225079203474e-107,0.0
Orca Bio,0.03,0.001551919095425744,0.0098074658239648,0.3054827890556046
InMobi,0.024,0.000235050270525866,0.011170606468551834,0.2988877374784111
SouChe Holdings,0.018000000000000002,0.0026703535782052587,0.00725059931133448,0.2630030395136778
Improbable,0.088,0.00949005413677911,0.036032234576717906,0.3366848249027237
BrewDog,0.0,0.0,1.4904225079203474e-107,0.0
Miaoshou Doctor,0.098,0.007405711762178983,0.19947735835777633,0.3299447092469018
Manbang Group,0.012,0.0,0.007911730120926778,0.2777784911717496
DoorDash,0.082,0.011860848005601507,0.037389855976393015,0.3549866666666667
NuCom Group,0.028,0.0,0.01042070667234647,0.294312925170068
Payoneer,0.012,0.001950286900279083,0.0011079744417991297,0.2396897506925208
Airwallex,0.108,0.019332386842259096,0.20641837888788647,0.3597837837837838
OutSystems,0.016,0.0,0.005200641603786303,0.26141389728096676
Royole Corporation,0.002,0.0,0.00016460961090725696,0.1766778968861664
Traveloka,0.004,0.0,0.00010864094457053877,0.20146216530849825
Course Hero,0.0,0.0,1.4904225079203474e-107,0.0
Yiguo,0.066,0.01794326469898633,0.025371671217808894,0.3283795066413662
XiaoZhu,0.006,0.0004703467111861583,0.0012284389487041713,0.2344932249322493
Kendra Scott,0.012,0.0,0.0009713285976107228,0.24757653791130185
Katerra,0.028,0.0022105427578182984,0.008705298706619038,0.3014912891986063
Whoop,0.004,0.0,0.0008527733137841928,0.22951724137931034
Pharmapacks,0.0,0.0,1.4904225079203474e-107,0.0
Checkout.com,0.038,0.0053023743504608725,0.02487496658594864,0.3210686456400742
Figure Technologies,0.018000000000000002,0.001378852192282984,0.014537315464126841,0.2744742268041237
LinkSure Network,0.0,0.0,1.4904225079203474e-107,0.0
Hopin,0.046,0.004279526218695186,0.01025483843094251,0.31493357597816196
Robinhood,0.084,0.01098951024884718,0.04766013989514615,0.36356302521008405
Acronis,0.044,0.004028942661082849,0.019632711843756853,0.32136675951717736
OrCam Technologies,0.006,0.0,0.0002929407719254048,0.22666142763588734
Loft,0.042,0.003326653306613226,0.02066581672062487,0.31493357597816196
Aprogen,0.0,0.0,1.4904225079203474e-107,0.0
FlixBus,0.028,0.0,0.01042070667234647,0.294312925170068
Xiaohongshu,0.034,0.004941862611784326,0.017130560225507577,0.2933152542372881
ZocDoc,0.07,0.01673203004553798,0.027521365651715823,0.35571634121274404
Vox Media,0.044,0.003053491318746413,0.015372294996830557,0.30494449339207047
Vinted,0.046,0.0067157227308857065,0.008636481481120306,0.30440809146877745
Sprinklr,0.022,0.005058509252777151,0.004192324472528011,0.28914954051796155
Dataiku,0.018000000000000002,0.0025806837027765755,0.0032342425963668973,0.2780016064257028
Cabify,0.002,0.0,1.4343193857921968e-05,0.1808317659352142
SHEIN,0.088,0.020891506025484997,0.15538809489023162,0.33999214145383105
Dialpad,0.068,0.0064953823534737425,0.029672251263550338,0.34302477700693756
WM Motor,0.016,0.00042594063379653764,0.0035925380020018194,0.25486892488954344
Ibotta,0.02,0.0033266533066132263,0.010878135720192994,0.27666826538768985
Meizu Technology,0.022,0.0,0.004119470923025596,0.2658310291858679
Unqork,0.018000000000000002,0.001912855374727683,0.002936410878825669,0.28604297520661154
Compass,0.024,0.001650352664472625,0.0042540222387691205,0.29036241610738256
Lookout,0.04,0.001993620873607144,0.015879801886865035,0.3129403254972875
Klaviyo,0.032,0.0007230077102832053,0.0061627909268496504,0.2915855096882898
Globality,0.038,0.0,0.01586912515237407,0.2988877374784111
VTS,0.004,0.0,0.0001638423828062906,0.21524378109452735
Age of Learning,0.002,0.0,0.0001492143405533589,0.21286100861008608
Instabase,0.098,0.018140608998695556,0.03886232034264769,0.3609092805005214
Coveo,0.0,0.0,1.4904225079203474e-107,0.0
Niantic,0.012,0.0005837058266039573,0.001749187742104001,0.25925992509363294
ezCater,0.02,0.0021511148619049857,0.0024026658657373898,0.2704
Dave,0.02,0.0026611732222593153,0.0025312536363153114,0.2816208299430431
FirstCry,0.04,0.0014856778912378896,0.016101955067456663,0.3007054735013032
Sila Nanotechnologies,0.034,0.002114824867483222,0.011916956681220272,0.3087528991971454
KKW Beauty,0.0,0.0,1.4904225079203474e-107,0.0
Dream11,0.042,0.0,0.08102710935552862,0.2918313659359191
Tuya Smart,0.034,0.0,0.010181997481550558,0.3057526501766784
Tekion,0.026000000000000002,0.006468455158248543,0.006381946328619678,0.2958222222222222
KeepTruckin,0.052000000000000005,0.005933106721718248,0.017276446831370362,0.32806824644549765
N26,0.0,0.0,1.4904225079203474e-107,0.0
Marqeta,0.008,0.0,0.0002570835621590274,0.2194749524413443
HashiCorp,0.014,0.002566223154376073,0.00680508592468527,0.2773333333333333
Nubank,0.048,7.051582785366133e-05,0.025018972011976,0.3073818827708703
Mirakl,0.008,0.0,0.0002570835621590274,0.2194749524413443
SoFi,0.026000000000000002,0.0028693305991591106,0.016859267222188473,0.30710913930789707
Verkada,0.052000000000000005,0.0020495011046945165,0.024638014112591,0.3093047363717605
China Cloud,0.0,0.0,1.4904225079203474e-107,0.0
ENOVATE,0.0,0.0,1.4904225079203474e-107,0.0
Symphony,0.032,0.0016058340159667544,0.018016573458334628,0.3084777183600713
Northvolt,0.032,0.003326653306613226,0.0179794224231358,0.30710913930789707
Bolt,0.0,0.0,1.4904225079203474e-107,0.0
Samumed,0.0,0.0,1.4904225079203474e-107,0.0
Grove Collaborative,0.01,0.0012840951289160272,0.0012106734057930279,0.2508057971014493
GitLab,0.064,0.0063676945332583855,0.02072156533882228,0.33089101338432125
Tempus,0.034,0.0,0.010181997481550558,0.3057526501766784
Linklogis,0.044,0.0004929030326747296,0.08156442187881315,0.2948143100511073
Womai,0.044,0.004692015243148669,0.04749583666607895,0.29134006734006734
Glossier,0.028,0.0036845836664266924,0.006163763311482601,0.3001838681699913
ServiceTitan,0.048,0.0052746221649595144,0.009444207681451305,0.3095813953488372
