,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
XiaoZhu,0.006,0.0004703467111861584,0.0012284389487041715,0.2344932249322493
AppsFlyer,0.008,0.00029596132342495047,4.19909800167689e-05,0.20111098198721672
LegalZoom,0.0,0.0,1.490422507920348e-107,0.0
Aihuishou,0.006,0.0001779781007377157,0.00048132501166047,0.2175436832181018
Zipline International,0.074,0.007013581694112747,0.03353477038928423,0.3353798449612403
Aprogen,0.0,0.0,1.490422507920348e-107,0.0
Unisound,0.024,0.0032198130215527134,0.021072035763846916,0.29036241610738256
Carta,0.02,0.001573521531406426,0.0019221296442355925,0.2638048780487805
Jiuxian,0.054,0.0,0.14687714201600016,0.3054827890556046
DT Dream,0.022,0.0,0.004119470923025597,0.2658310291858679
Calm,0.018000000000000002,0.0020935829909124893,0.0021151930291565765,0.27167346938775505
Chehaoduo,0.054,0.0,0.14687714201600016,0.3054827890556046
InSightec,0.002,0.0,0.000363777143432421,0.207750300120048
Yijiupi,0.044,0.006637274549098196,0.08111498057959365,0.2923243243243243
Xiaohongshu,0.034,0.004941862611784331,0.01713056022550758,0.2933152542372881
Apus Group,0.012,0.0005353632598253241,0.006481969057923999,0.2670617283950617
Indigo Ag,0.002,0.0,0.001121634480920872,0.23919281271596404
Meizu Technology,0.022,0.0,0.004119470923025597,0.2658310291858679
Gong,0.014,0.0013620590230308321,0.0021895240933029417,0.26809604957397365
Checkr,0.05,0.004185541322726933,0.011094092881142777,0.31782552800734615
Gymshark,0.028,0.0,0.010420706672346467,0.294312925170068
Tanium,0.048,0.0037296214094707995,0.021577518696854776,0.32407490636704117
UBTECH Robotics,0.016,3.8697414871932184e-05,0.024294646779982918,0.2652199233716475
Gojek,0.02,0.002537325741448142,0.010408226338308397,0.27711128903122495
Grammarly,0.038,0.002665697744559521,0.015592191141159954,0.3140762250453721
UiPath,0.042,0.008516043871021742,0.00750215243172577,0.3076551111111111
Farmers Business Network,0.034,0.003389113657357427,0.011718448931026146,0.3118126126126126
Talkdesk,0.002,0.0,8.401081713771793e-06,0.17722068612391192
Medlinker,0.0,0.0,1.490422507920348e-107,0.0
Rivian,0.0,0.0,1.490422507920348e-107,0.0
Intercom,0.028,0.00047252548998796986,0.012300111712552885,0.29658269065981147
Nextdoor,0.01,0.0,0.0005512605469368587,0.23787766323024054
Mollie,0.004,0.0,0.00040091738601757005,0.22045350318471335
YITU Technology,0.056,0.006637274549098196,0.14703642513982462,0.3060229885057471
WTOIP,0.002,0.0,4.617002149090507e-06,0.16264661654135337
KKW Beauty,0.0,0.0,1.490422507920348e-107,0.0
Royole Corporation,0.002,0.0,0.00016460961090725701,0.1766778968861664
Keep,0.026000000000000002,0.0012359954164544117,0.016604643776428465,0.294312925170068
Bolt,0.0,0.0,1.490422507920348e-107,0.0
C3.ai,0.01,0.00011115380416482533,0.0021369598189625726,0.2666502311248074
Glossier,0.028,0.0036845836664266924,0.006163763311482603,0.3001838681699913
Dataiku,0.018000000000000002,0.002580683702776576,0.003234242596366898,0.2780016064257028
Gusto,0.054,0.005327843589622937,0.022058664090262532,0.33057497612225406
Womai,0.044,0.004692015243148672,0.04749583666607896,0.29134006734006734
Better.com,0.022,0.0,0.010531078890850878,0.29456340425531913
Cgtz,0.008,0.0,0.00637175770223003,0.2439126145172657
Fair,0.04,0.0019770940558819896,0.016103747357981604,0.3012288946910357
Lalamove,0.01,0.00015442778218003507,0.011327589810366188,0.25226822157434403
Sema4,0.006,0.0,0.0006481558005633928,0.24442937853107344
Auto1 Group,0.042,0.004204230870169078,0.016338015064101156,0.30494449339207047
OneTrust,0.016,0.0,0.0029452525233399627,0.26420763358778626
Revolution Precrafted,0.002,0.0,3.519160648358785e-86,0.002
Cato Networks,0.026000000000000002,0.0,0.011561038239824416,0.2988877374784111
Checkout.com,0.038,0.00530237435046087,0.024874966585948642,0.3210686456400742
Cloudwalk,0.0,0.0,1.490422507920348e-107,0.0
GitLab,0.064,0.006367694533258383,0.020721565338822277,0.33089101338432125
Roivant Sciences,0.02,0.0011747968907805668,0.0034125184373436025,0.28002588996763755
SentinelOne,0.034,0.0016423927834055307,0.013365885635347914,0.3007054735013032
Rani Therapeutics,0.028,0.0,0.011449539620402412,0.30440809146877745
Canva,0.064,0.0036680822284793457,0.14987327470370168,0.32136675951717736
Pendo,0.016,0.0,0.004035058326392452,0.2823099510603589
Grove Collaborative,0.01,0.0012840951289160272,0.001210673405793028,0.2508057971014493
SenseTime,0.054,0.009966830611554643,0.04567764287123305,0.30201745200698077
Globality,0.038,0.0,0.015869125152374073,0.2988877374784111
WalkMe,0.01,0.0,0.0005512605469368587,0.23787766323024054
Zymergen,0.048,0.003274423374596844,0.017137653068768185,0.3046760563380282
Zhihu,0.052000000000000005,0.0016923155779248217,0.08485121990571422,0.3004444444444444
Liquid,0.032,0.0,0.04303623097338575,0.27666826538768985
Krafton Game Union,0.044,0.0033266533066132263,0.0811148822103674,0.2920776371308017
Impossible Foods,0.042,0.0035767660890549274,0.012543984328747551,0.3115319531953195
Promasidor Holdings,0.0,0.0,1.490422507920348e-107,0.0
GetYourGuide,0.01,0.0,0.00116618613806744,0.24442937853107344
Next Insurance,0.012,0.0003599817400628527,0.003171608747081338,0.25887210172026925
Yixia,0.084,0.019237590014709104,0.15366129010683882,0.3454211576846307
AppDirect,0.002,0.0,1.1423101288788858e-06,0.15876697247706423
Darktrace,0.02,0.0016895868330008114,0.005935607419998879,0.28002588996763755
Just,0.042,0.002721981563214252,0.010533695098072492,0.3093047363717605
Sila Nanotechnologies,0.034,0.0021148248674832193,0.011916956681220272,0.3087528991971454
TransferWise,0.01,0.00019637268004528842,0.0017187378211890086,0.2552448377581121
Loft,0.042,0.0033266533066132263,0.02066581672062487,0.31493357597816196
JUUL Labs,0.026000000000000002,0.0,0.012195445886390578,0.29556959863364646
Jusfoun Big Data,0.032,0.0,0.04303623097338575,0.27666826538768985
dLocal,0.002,0.0,0.0001999050730846202,0.212078431372549
Deposit Solutions,0.004,0.0,1.1192277916399959e-73,0.004
L&P Cosmetic,0.0,0.0,1.490422507920348e-107,0.0
Whoop,0.004,0.0,0.000852773313784193,0.22951724137931034
iFood,0.0,0.0,1.490422507920348e-107,0.0
OYO Rooms,0.046,0.004719078048068426,0.019314967953050006,0.3118126126126126
23andMe,0.062,0.004194103477690522,0.020953413128692415,0.3296304761904762
Cell C,0.0,0.0,1.490422507920348e-107,0.0
Poizon,0.08,0.010365266804663114,0.1634844135015343,0.3513827411167513
About You,0.0,0.0,1.490422507920348e-107,0.0
VIPKid,0.088,0.003014494303311201,0.19565324780759075,0.3204740740740741
Quanergy Systems,0.0,0.0,1.490422507920348e-107,0.0
Preferred Networks,0.0,0.0,1.490422507920348e-107,0.0
Ximalaya FM,0.0,0.0,1.490422507920348e-107,0.0
Emerging Markets Property Group,0.0,0.0,1.490422507920348e-107,0.0
Collibra,0.046,0.005494751844404791,0.01129484467128324,0.32806824644549765
Yello Mobile,0.002,0.0,0.00010081728964979697,0.20516419679905157
Epic Games,0.058,0.005978948864838731,0.08352501136136495,0.30307530647985986
Procore,0.026000000000000002,0.0033266533066132263,0.004461620867575871,0.28580677126341864
Automattic,0.014,0.0005271319067617771,0.0016309578804662322,0.2543071271124173
Monzo,0.008,0.0004707119832564366,0.0006264180164004438,0.24356931738212526
OVH,0.016,0.0,0.005200641603786303,0.26141389728096676
DigitalOcean,0.05,0.017493941572609382,0.02112680591514293,0.31695238095238093
Flexport,0.024,0.0019631598786802027,0.004118876131743029,0.287468438538206
Grab,0.03,0.0023879816769806295,0.018189495461393316,0.3014912891986063
Forter,0.002,0.0,0.0005778220704298268,0.23545034013605443
Lenskart,0.0,0.0,1.490422507920348e-107,0.0
Changingedu,0.082,0.003911147491458085,0.17296004835071047,0.3184103035878565
Lyell Immunopharma,0.0,0.0,1.490422507920348e-107,0.0
WeLab,0.054,0.0,0.14687714201600016,0.3054827890556046
Razorpay,0.044,0.002432564836282552,0.016467131294138113,0.3166623970722781
Babylon Health,0.004,0.0033266533066132263,2.540846428451667e-05,0.18111564625850338
QuintoAndar,0.064,0.002725656524752719,0.024736031176904833,0.32407490636704117
o9 Solutions,0.016,0.0,0.005200641603786303,0.26141389728096676
Huaqin Telecom Technology,0.006,0.0,0.0002929407719254049,0.22666142763588734
Rivigo,0.014,0.0005369316009392051,0.007195213452715053,0.2618093797276853
ClassPass,0.022,0.0,0.01191395890919787,0.28580677126341864
Nuro,0.07,0.008556442101696777,0.036218265385816496,0.3413333333333333
Wildlife Studios,0.032,0.002483574027053833,0.009498136155443026,0.3095813953488372
Nxin,0.0,0.0,1.490422507920348e-107,0.0
Scopely,0.004,0.0,1.1192277916399959e-73,0.004
Ibotta,0.02,0.0033266533066132263,0.010878135720193,0.27666826538768985
Branch,0.034,0.0,0.010181997481550563,0.3057526501766784
StockX,0.064,0.009819023122036434,0.03444738663525872,0.346112
Freshworks,0.066,0.010665229795462557,0.01907227674462129,0.3370126582278481
4Paradigm,0.054,0.0,0.14687714201600016,0.3054827890556046
FlashEx,0.008,0.0,0.01311041104594928,0.25044283646888565
Rippling,0.042,0.003241715812200063,0.015252299764040762,0.3207710843373494
Outreach,0.008,0.0004031512311513752,0.00042323195833563805,0.23307205387205385
wefox Group,0.004,0.0033266533066132263,0.00025118893832262566,0.2250403120936281
Infobip,0.0,0.0,1.490422507920348e-107,0.0
Patreon,0.034,0.004233208872531462,0.007533468489764026,0.31097214734950585
Airbnb,0.044,0.0017690607216791052,0.02145485689724416,0.3187034990791897
Traveloka,0.004,0.0,0.0001086409445705388,0.20146216530849825
Udemy,0.03,0.0031145910842256927,0.003831766728082208,0.26955763239875385
Zenefits,0.026000000000000002,0.0017042071875184607,0.006238003189613151,0.30710913930789707
Rubrik,0.066,0.006322005150353744,0.024798312072065322,0.3475020080321285
Cabify,0.002,0.0,1.4343193857921977e-05,0.1808317659352142
Alto Pharmacy,0.016,0.00041920260175161406,0.009282793922173795,0.28842666666666666
Ginkgo BioWorks,0.026000000000000002,0.0009986464804718652,0.006206665862927366,0.2918313659359191
Quora,0.036000000000000004,0.0029163701321166953,0.01690497548793568,0.32256477166821995
Netskope,0.054,0.007378780127515614,0.014192411436280675,0.32590583804143125
Zhangmen,0.02,0.0010571276187945975,0.012636936347704178,0.25906586826347305
Discord,0.076,0.020489923815169904,0.09198387263954025,0.35281549439347604
Waterdrop,0.078,0.005800985119784838,0.12344327626540601,0.3163729433272395
Gympass,0.068,0.006920245407055283,0.024368058384208045,0.33120765550239234
TripActions,0.066,0.00929845979182018,0.028383562549096505,0.3389931439764936
BeiBei,0.004,0.0033266533066132263,0.004922473166732089,0.2241658031088083
HyalRoute,0.0,0.0,1.490422507920348e-107,0.0
VAST Data,0.046,0.01575405825282015,0.018416522483432455,0.3135072463768116
Hosjoy,0.0,0.0,1.490422507920348e-107,0.0
DoorDash,0.082,0.011860848005601513,0.03738985597639302,0.3549866666666667
Databricks,0.08600000000000001,0.013654547327842928,0.03117074559440215,0.35245621181262726
Trax,0.004,0.0033266533066132263,0.00013806351660203742,0.20205020431990658
100credit,0.058,0.0039217279379632295,0.1475228597482217,0.30656510186005315
ENOVATE,0.0,0.0,1.490422507920348e-107,0.0
Unqork,0.018000000000000002,0.0019128553747276835,0.0029364108788256693,0.28604297520661154
WM Motor,0.016,0.0004259406337965376,0.003592538002001821,0.25486892488954344
Orca Bio,0.03,0.0015519190954257443,0.009807465823964804,0.3054827890556046
Bird Rides,0.046,0.0,0.02421841943082512,0.30710913930789707
FiveTran,0.068,0.008825182147413142,0.03615511384276904,0.3503157894736842
OVO Energy,0.0,0.0,1.490422507920348e-107,0.0
KeepTruckin,0.052000000000000005,0.005933106721718251,0.01727644683137036,0.32806824644549765
KnowBox,0.022,0.0,0.004119470923025597,0.2658310291858679
Bukalapak,0.002,0.0,3.519160648358785e-86,0.002
Lianjia,0.022,0.0022351552775936403,0.007067755337927837,0.2757864541832669
ironSource,0.006,0.0,0.0007580092025434489,0.2307413333333333
Banma Network Technologies,0.0,0.0,1.490422507920348e-107,0.0
Meero,0.006,0.0004550487889787666,0.00021330677073284606,0.21905822784810128
Meicai,0.03,0.001382101401307691,0.017600716700000917,0.30201745200698077
DJI Innovations,0.056,0.0010783719764320932,0.02682956237771672,0.31522040072859747
Trendy Group International,0.0,0.0,1.490422507920348e-107,0.0
Unacademy,0.014,0.0008538609786597966,0.0056093010315920915,0.2795735056542811
Figma,0.068,0.010106025046214075,0.02605361717006763,0.34925529767911195
Otto Bock HealthCare,0.0,0.0,1.490422507920348e-107,0.0
Eightfold.ai,0.036000000000000004,0.0017002921664088758,0.015523035575202229,0.3132235294117647
Cohesity,0.084,0.007512890562023005,0.03763980093552945,0.334407729468599
Postman,0.028,0.00318428581123183,0.005370092994142568,0.28914954051796155
Ziroom,0.088,0.0282895708391571,0.15540766109375082,0.336357628765792
Xinchao Media,0.012,0.0014975343981245336,0.0059140087925268195,0.2610196078431372
OfferUp,0.064,0.015266150994965677,0.03135586857463542,0.3471534603811434
Doctolib,0.03,0.0,0.005970719037117648,0.28416420361247946
Remitly,0.002,0.0,0.0005464470099162783,0.22329806451612902
Northvolt,0.032,0.0033266533066132263,0.0179794224231358,0.30710913930789707
Faire,0.076,0.008560529735832727,0.031029437388231454,0.33734113060428844
Verkada,0.052000000000000005,0.002049501104694515,0.024638014112591002,0.3093047363717605
Improbable,0.088,0.009490054136779108,0.03603223457671791,0.3366848249027237
Hive Box,0.0,0.0,1.490422507920348e-107,0.0
Dialpad,0.068,0.006495382353473747,0.029672251263550335,0.34302477700693756
SouChe Holdings,0.018000000000000002,0.002670353578205259,0.007250599311334478,0.2630030395136778
Tresata,0.0,0.0,1.490422507920348e-107,0.0
Greensill,0.062,0.0025537682268992785,0.023926292640799797,0.32377174929840974
Gousto,0.0,0.0,1.490422507920348e-107,0.0
Niantic,0.012,0.0005837058266039574,0.0017491877421040012,0.25925992509363294
Argo AI,0.002,0.0,0.0006012554043799831,0.22445654993514913
Hello TransTech,0.02,0.0011391235429940715,0.010887568799976464,0.27688959999999996
PAX,0.028,0.0007781645884281949,0.01287775731822213,0.30387357330992093
Zhubajie,0.032,0.0,0.04303623097338575,0.27666826538768985
Dataminr,0.05,0.006534640408951989,0.02297482983269875,0.3420079051383399
JOLLY Information Technology,0.06,0.001948087344931521,0.1488125742016894,0.3073818827708703
BrewDog,0.0,0.0,1.490422507920348e-107,0.0
MindMaze,0.0,0.0,1.490422507920348e-107,0.0
Afiniti,0.0,0.0,1.490422507920348e-107,0.0
Klook,0.09,0.021152633263707032,0.16249432575830342,0.3471534603811434
Icertis,0.004,0.0,1.1192277916399959e-73,0.004
Circle Internet Financial,0.052000000000000005,0.006220452659323078,0.01732405536616772,0.3126576332429991
HighRadius,0.012,0.001166557925411561,0.001965016125290399,0.2701889149102264
Numbrs,0.0,0.0,1.490422507920348e-107,0.0
Skydance Media,0.042,0.0,0.08102710935552859,0.2918313659359191
AppLovin,0.002,0.0,2.361030070090042e-05,0.18121047120418846
LifeMiles,0.004,0.0,0.00022115844982087572,0.21961421319796953
ReNew Power,0.03,0.0,0.017959966267481035,0.30683687943262405
Ola Cabs,0.092,0.007109085351383506,0.04018008439360256,0.33570514064015516
Intarcia Therapeutics,0.034,0.0,0.010181997481550563,0.3057526501766784
Starry,0.026000000000000002,0.0005876949680607105,0.004916082711766194,0.2940628717077315
Pharmapacks,0.0,0.0,1.490422507920348e-107,0.0
Leap Motor,0.054,0.0,0.14687714201600016,0.3054827890556046
Rocket Lab,0.05,0.005365871281326587,0.012728943161561116,0.3231671335200747
Sprinklr,0.022,0.005058509252777147,0.004192324472528012,0.28914954051796155
MessageBird,0.05,0.00489036163718713,0.010469205312261354,0.31522040072859747
Qumulo,0.022,0.0,0.010531078890850878,0.29456340425531913
ezCater,0.02,0.0021511148619049866,0.0024026658657373893,0.2704
SoundHound,0.042,0.0,0.08102710935552859,0.2918313659359191
LinkDoc Technology,0.034,0.0,0.010181997481550563,0.3057526501766784
Lookout,0.04,0.0019936208736071443,0.01587980188686504,0.3129403254972875
Blend,0.042,0.0010395830450152437,0.017430949131416185,0.32166542750929367
TangoMe,0.032,0.00420254801736785,0.006193637604720258,0.28939130434782606
Compass,0.024,0.0016503526644726242,0.004254022238769122,0.29036241610738256
Rubicon Global,0.03,0.0,0.017959966267481035,0.30683687943262405
Yiguo,0.066,0.01794326469898633,0.025371671217808905,0.3283795066413662
HashiCorp,0.014,0.0025662231543760712,0.0068050859246852734,0.2773333333333333
Klarna,0.088,0.00882395737015578,0.03588294286687465,0.3413333333333333
Toss,0.056,0.007230823980490074,0.0162131343527901,0.31958633425669436
Cybereason,0.054,0.006704025645782985,0.01698822676739383,0.3084777183600713
Apeel Sciences,0.044,0.007295117277619947,0.021083016344805038,0.31988170055452864
Aurora,0.062,0.005991798773384614,0.022235572680343287,0.34234619188921855
Zwift,0.0,0.0,1.490422507920348e-107,0.0
OCSiAl,0.0,0.0,1.490422507920348e-107,0.0
Vice Media,0.004,0.0,0.00040091738601757005,0.22045350318471335
Geek+,0.012,0.0,0.0066740911257727395,0.248286944045911
ZocDoc,0.07,0.01673203004553798,0.02752136565171582,0.35571634121274404
XANT,0.024,0.0033266533066132263,0.010542487752534241,0.2948143100511073
Samumed,0.0,0.0,1.490422507920348e-107,0.0
Tuhu,0.014,0.0,0.019479309820488875,0.26481407804131596
Dream11,0.042,0.0,0.08102710935552859,0.2918313659359191
Hopin,0.046,0.0042795262186951875,0.010254838430942511,0.31493357597816196
Mia.com,0.06,0.001447678252496239,0.14991293440232076,0.3079288256227758
DianRong,0.0,0.0,1.490422507920348e-107,0.0
Airwallex,0.108,0.0193323868422591,0.20641837888788653,0.3597837837837838
Omio,0.05,0.008918366783933068,0.01280765111441818,0.3187034990791897
Convoy,0.056,0.006675255784142146,0.01760916887389969,0.32713799621928163
Rapyd,0.022,0.0,0.01191395890919787,0.28580677126341864
Coupang,0.05,0.0012073970039810848,0.024441217000492475,0.30902857142857143
Biren Techonology,0.034,0.0012313435527938558,0.043134300589280895,0.27688959999999996
Tuya Smart,0.034,0.0,0.010181997481550563,0.3057526501766784
Kuaishou,0.062,0.013074828585801276,0.03170122242525034,0.32869135802469135
Red Ventures,0.028,0.0,0.010420706672346467,0.294312925170068
Scale AI,0.066,0.007826881492689142,0.015445091247118485,0.3210686456400742
Guild Education,0.032,0.0020632575782221023,0.01032039306404931,0.3014912891986063
SoFi,0.026000000000000002,0.0028693305991591097,0.016859267222188477,0.30710913930789707
Marqeta,0.008,0.0,0.00025708356215902746,0.2194749524413443
Tokopedia,0.032,0.004983909179703171,0.008040650448395359,0.29085042016806717
Wacai,0.018000000000000002,0.002427045617128975,0.024330500378308542,0.2704
DataRobot,0.038,0.001224922578194205,0.010921352699629672,0.3079288256227758
Flywire,0.012,0.00026170605435135843,0.0018806803098178188,0.25809992542878446
InVision,0.038,0.0038295502913370696,0.013783247262335315,0.31097214734950585
Ovo,0.0,0.0,1.490422507920348e-107,0.0
INFI,0.0,0.0,1.490422507920348e-107,0.0
GalaxySpace,0.01,2.0968921970925976e-05,0.011187094661724068,0.24460212014134275
Quizlet,0.012,0.0033266533066132263,0.0008190366747608523,0.24704639543183438
Druva,0.052000000000000005,0.00204152561002878,0.025125135150982556,0.31522040072859747
MUSINSA,0.046,0.0,0.02421841943082512,0.30710913930789707
OutSystems,0.016,0.0,0.005200641603786304,0.26141389728096676
Sonder,0.036000000000000004,0.0038383417732050533,0.012328264618637728,0.30307530647985986
58 Daojia,0.036000000000000004,0.0017999742698550257,0.0082327083879556,0.2811632818846466
Tradeshift,0.0,0.0,1.490422507920348e-107,0.0
Instacart,0.048,0.003696587196326007,0.01861283655936819,0.32931684110371073
Horizon Robotics,0.014,0.0004628707932642326,0.01502174867519541,0.2687204968944099
OrCam Technologies,0.006,0.0,0.0002929407719254049,0.22666142763588734
Delhivery,0.044,0.0009257957938254605,0.0170376089505791,0.3022812227074236
Kujiale,0.054,0.006152050426536252,0.05279651517099334,0.29992374350086654
Snyk,0.056,0.004365258384285976,0.016355425424355627,0.3274474929044466
Mu Sigma,0.07200000000000001,0.0028751948667442837,0.03242827743132664,0.32590583804143125
Coocaa,0.052000000000000005,0.004608353645492579,0.08420092639619453,0.30334092900964066
Swiggy,0.012,0.0,0.000971328597610723,0.24757653791130185
Auth0,0.028,0.004667330023534371,0.004475790369981457,0.28675393537696764
OakNorth,0.0,0.0,1.490422507920348e-107,0.0
EBANX,0.0,0.0,1.490422507920348e-107,0.0
China Cloud,0.0,0.0,1.490422507920348e-107,0.0
Oxford Nanopore Technologies,0.0,0.0,1.490422507920348e-107,0.0
SMS Assist,0.03,0.0,0.017959966267481035,0.30683687943262405
ZipRecruiter,0.0,0.0,1.490422507920348e-107,0.0
Age of Learning,0.002,0.0,0.00014921434055335892,0.21286100861008608
Dingdong Maicai,0.034,0.0015078783666671745,0.02087736196758301,0.31753394495412846
Ivalua,0.042,0.00622385586787017,0.016850805879290637,0.3132235294117647
Dave,0.02,0.0026611732222593166,0.0025312536363153123,0.2816208299430431
Coinbase,0.028,0.0033772637871554083,0.00544645779948119,0.2940628717077315
Yanolja,0.0,0.0,1.490422507920348e-107,0.0
AIWAYS,0.002,0.0,7.479940025393947e-06,0.1559063063063063
Mafengwo,0.044,0.009362494357509858,0.029001280073276386,0.3146472727272727
RigUp,0.016,0.0,0.002999425040701678,0.27339020537124803
TELD,0.002,0.0,0.004933235398552372,0.2241658031088083
Graphcore,0.01,0.006097857928941854,0.0006889429329714565,0.23869793103448272
Trumid,0.006,0.0,0.0018755147955114336,0.26420763358778626
Cars24,0.022,0.0,0.022734665413981302,0.30281014873140855
Cambridge Mobile Telematics,0.038,0.0,0.015869125152374073,0.2988877374784111
Figure Technologies,0.018000000000000002,0.0013788521922829837,0.014537315464126845,0.2744742268041237
Kavak,0.06,0.0043168663973245465,0.03739367314388888,0.3265207547169811
Orbbec Technology,0.004,0.0,0.003030725079216425,0.21604993757802748
LinkSure Network,0.0,0.0,1.490422507920348e-107,0.0
Pat McGrath Labs,0.0,0.0,1.490422507920348e-107,0.0
Symphony,0.032,0.0016058340159667546,0.018016573458334625,0.3084777183600713
Payoneer,0.012,0.0019502869002790831,0.0011079744417991297,0.2396897506925208
Zeta Global,0.0,0.0,1.490422507920348e-107,0.0
We Doctor,0.012,0.0,0.0013980329835891613,0.24757653791130185
