,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Tuya Smart,0.034,0.0,0.010181997481550556,0.3057526501766784,0.002174342790161876
Klaviyo,0.032,0.000723007710283205,0.006162790926849648,0.2915855096882898,0.0022025068370005872
MEGVII,0.004,3.904505832739739e-05,0.0006552472939493295,0.23545034013605443,0.0006099603748911191
VIPKid,0.088,0.003014494303311201,0.1956532478075907,0.3204740740740741,0.004366471122760316
Aprogen,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Trendy Group International,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
o9 Solutions,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210055
Patreon,0.034,0.004233208872531462,0.00753346848976402,0.31097214734950585,0.002433697370903345
Krafton Game Union,0.044,0.0033266533066132263,0.08111488221036736,0.2920776371308017,0.0026601081363368958
Lookout,0.04,0.0019936208736071443,0.015879801886865032,0.3129403254972875,0.0024913098244441416
HeartFlow,0.002,0.0,0.00035256156987044596,0.21781749528005032,0.0004861891828666923
Ovo,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
ENOVATE,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
United Imaging Healthcare,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Docker,0.044,0.0024873251220940526,0.017483731139206055,0.3231671335200747,0.002716983127235008
Automation Anywhere,0.092,0.029788428076102238,0.036218499396269824,0.36859637912673054,0.005277167047599007
BenevolentAI,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Alto Pharmacy,0.016,0.0004192026017516142,0.00928279392217379,0.28842666666666666,0.0012874776897693232
Hosjoy,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
OVH,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210055
Uptake,0.036000000000000004,0.0033266533066132263,0.010193030996651706,0.3060229885057471,0.0025588615520460885
Icertis,0.004,0.0,1.119227791639993e-73,0.004,0.0023049441051052636
Rubicon Global,0.03,0.0,0.017959966267481028,0.30683687943262405,0.0020227430057144576
Kavak,0.06,0.004316866397324546,0.03739367314388886,0.3265207547169811,0.00333142687159805
Toast,0.078,0.014577620787141907,0.02639351415551795,0.3440477137176938,0.004674326659396714
Ziroom,0.088,0.028289570839157098,0.1554076610937508,0.336357628765792,0.0050969603587573045
Kaseya,0.016,0.0,0.002945252523339961,0.26420763358778626,0.0013843564254941657
PolicyBazaar,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Yanolja,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Next Insurance,0.012,0.0003599817400628527,0.0031716087470813367,0.25887210172026925,0.001229040411015487
Samsara Networks,0.058,0.004144244079399842,0.029479347723687144,0.33999214145383105,0.0033861350769458717
Impossible Foods,0.042,0.0035767660890549235,0.012543984328747542,0.3115319531953195,0.002731681142982367
Jusfoun Big Data,0.032,0.0,0.043036230973385735,0.27666826538768985,0.00192009180909214
Meizu Technology,0.022,0.0,0.004119470923025595,0.2658310291858679,0.0018213382953601045
Knotel,0.014,0.00033832517736233017,0.0011046273953343624,0.25263649635036495,0.0014640952368489076
Guild Education,0.032,0.002063257578222103,0.010320393064049301,0.3014912891986063,0.002323342641360096
LinkSure Network,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Dream11,0.042,0.0,0.08102710935552855,0.2918313659359191,0.002289132134739476
ezCater,0.02,0.002151114861904987,0.0024026658657373876,0.2704,0.0017932569699678036
Vice Media,0.004,0.0,0.00040091738601756983,0.22045350318471335,0.0008378327903082877
Wish,0.036000000000000004,0.005089262527533126,0.013943346382627795,0.30387357330992093,0.0025968602824096134
Course Hero,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Podium,0.058,0.006236254857234827,0.01654749731408762,0.3299447092469018,0.0035457224550174264
Monzo,0.008,0.0004707119832564367,0.0006264180164004432,0.24356931738212526,0.0010339176118095734
SHEIN,0.088,0.020891506025485024,0.1553880948902316,0.33999214145383105,0.0049568670025507645
Figma,0.068,0.010106025046214091,0.026053617170067607,0.34925529767911195,0.004111268033575645
TuJia,0.018000000000000002,0.0,0.010866364243736923,0.2764472843450479,0.001457070324385261
Apeel Sciences,0.044,0.007295117277619944,0.02108301634480503,0.31988170055452864,0.002988172484837905
KKW Beauty,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Zuoyebang,0.074,0.009009715094939235,0.15315421718622807,0.3222644320297951,0.004092718227898831
Instacart,0.048,0.0036965871963260074,0.018612836559368177,0.32931684110371073,0.002973444472704674
reddit,0.066,0.0074337759031064205,0.033568465844672594,0.3475020080321285,0.003591605596355967
Changingedu,0.082,0.003911147491458082,0.17296004835071047,0.3184103035878565,0.004171922342163456
LifeMiles,0.004,0.0,0.0002211584498208755,0.21961421319796953,0.0008025928028820081
Qumulo,0.022,0.0,0.010531078890850872,0.29456340425531913,0.0015873373152955968
Gong,0.014,0.0013620590230308312,0.002189524093302941,0.26809604957397365,0.0014234655014943795
Confluent,0.076,0.007558456673888182,0.033749898626431026,0.34680561122244485,0.00416243309263341
Ximalaya FM,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
DianRong,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Away,0.016,0.004486298109624207,0.0030347997257930267,0.2610196078431372,0.0018049340851192827
Flexport,0.024,0.0019631598786802053,0.004118876131743027,0.287468438538206,0.0019127305592231106
Zymergen,0.048,0.0032744233745968447,0.017137653068768178,0.3046760563380282,0.002893749686959313
Pendo,0.016,0.0,0.004035058326392451,0.2823099510603589,0.001310172897977264
Upgrade,0.02,0.0022686445155306284,0.0037048523592220013,0.27146039215686274,0.0018026303538854318
Ro,0.026000000000000002,0.0006765238830920921,0.01267682790667246,0.2923243243243243,0.0017800384188794787
TuSimple,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
OfferUp,0.064,0.01526615099496567,0.031355868574635404,0.3471534603811434,0.003943054331188185
Poizon,0.08,0.010365266804663103,0.16348441350153425,0.3513827411167513,0.0040838212918002815
AppsFlyer,0.008,0.0002959613234249504,4.199098001676887e-05,0.20111098198721672,0.0015875916839628028
Luoji Siwei,0.098,0.007405711762178988,0.1994773583577763,0.3299447092469018,0.00499988465344684
Red Ventures,0.028,0.0,0.010420706672346463,0.294312925170068,0.0017354061491701275
DigitalOcean,0.05,0.01749394157260938,0.021126805915142922,0.31695238095238093,0.003635813026090667
DT Dream,0.022,0.0,0.004119470923025595,0.2658310291858679,0.0018213382953601045
DJI Innovations,0.056,0.0010783719764320932,0.0268295623777167,0.31522040072859747,0.0030251396906480314
Toss,0.056,0.00723082398049007,0.016213134352790093,0.31958633425669436,0.0037532853766080025
Indigo Ag,0.002,0.0,0.0011216344809208713,0.23919281271596404,0.0004425227252314978
Yello Mobile,0.002,0.0,0.00010081728964979691,0.20516419679905157,0.0005211589140693324
Bytedance,0.066,0.0065420511782932535,0.14993713643278966,0.32529323308270675,0.003524397048223083
Cybereason,0.054,0.006704025645782983,0.016988226767393828,0.3084777183600713,0.0033972834543742263
TechStyle Fashion Group,0.01,0.0,0.00784579913801874,0.27867310789049915,0.0008698144093539196
Udemy,0.03,0.003114591084225691,0.0038317667280822064,0.26955763239875385,0.0026175884586793242
Innovium,0.01,0.0,0.002274590731235168,0.26644495765973825,0.0009994628833229192
Robinhood,0.084,0.01098951024884717,0.04766013989514613,0.36356302521008405,0.004669352908249328
GPclub,0.03,0.0,0.017959966267481028,0.30683687943262405,0.0020227430057144576
Dxy.cn,0.052000000000000005,0.0013136792981532125,0.0908753599096416,0.2986298533218292,0.0028259461720766626
Forter,0.002,0.0,0.0005778220704298262,0.23545034013605443,0.00045633723130313536
EBANX,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
HighRadius,0.012,0.001166557925411562,0.001965016125290398,0.2701889149102264,0.0011720454596346492
Quora,0.036000000000000004,0.002916370132116695,0.016904975487935674,0.32256477166821995,0.0023184035548557418
Miaoshou Doctor,0.098,0.007405711762178988,0.19947735835777633,0.3299447092469018,0.00499988465344684
C3.ai,0.01,0.00011115380416482532,0.0021369598189625713,0.2666502311248074,0.0009706501490958549
GetYourGuide,0.01,0.0,0.0011661861380674393,0.24442937853107344,0.0010706478218076333
Promasidor Holdings,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Thumbtack,0.048,0.0011882268493222158,0.0242685823986916,0.3073818827708703,0.0026786190747680573
Squarespace,0.056,0.004211707072769522,0.018860293676670973,0.3231671335200747,0.003261982008841509
Sisense,0.02,0.003389445359265275,0.00414283134704171,0.28699170812603647,0.0017349111321678084
TELD,0.002,0.0,0.004933235398552372,0.2241658031088083,0.00044114264569297386
InSightec,0.002,0.0,0.0003637771434324207,0.207750300120048,0.0005042345071140921
Discord,0.076,0.02048992381516992,0.09198387263954019,0.35281549439347604,0.004107774623125432
Swiggy,0.012,0.0,0.0009713285976107223,0.24757653791130185,0.0013194372672059723
Katerra,0.028,0.002210542757818297,0.008705298706619033,0.3014912891986063,0.001960032427782037
TangoMe,0.032,0.004202548017367849,0.006193637604720256,0.28939130434782606,0.0025181252284918855
Coursera,0.056,0.005705724555971937,0.020063778982888376,0.3328,0.0034385398301873486
Freshworks,0.066,0.010665229795462573,0.019072276744621287,0.3370126582278481,0.004127896210479322
Coveo,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Eightfold.ai,0.036000000000000004,0.0017002921664088751,0.015523035575202215,0.3132235294117647,0.0023268594838707535
Quanergy Systems,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Omio,0.05,0.008918366783933077,0.01280765111441817,0.3187034990791897,0.0035534168013753274
OneTrust,0.016,0.0,0.002945252523339961,0.26420763358778626,0.0013843564254941657
Flywire,0.012,0.00026170605435135827,0.001880680309817818,0.25809992542878446,0.0011868948944242477
National Stock Exchange of India,0.038,0.0,0.015869125152374066,0.2988877374784111,0.0022040059520716114
BrewDog,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
CAOCAO,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Glossier,0.028,0.003684583666426693,0.006163763311482597,0.3001838681699913,0.0022099424962824872
Vinted,0.046,0.006715722730885708,0.0086364814811203,0.30440809146877745,0.0031361315984369804
Mafengwo,0.044,0.00936249435750983,0.02900128007327637,0.3146472727272727,0.002791632937451761
About You,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
KeepTruckin,0.052000000000000005,0.005933106721718249,0.01727644683137035,0.32806824644549765,0.0033828557035434277
Afiniti,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
iCarbonX,0.012,0.0,0.0013980329835891602,0.24757653791130185,0.00126291138198576
Orca Bio,0.03,0.0015519190954257447,0.009807465823964797,0.3054827890556046,0.0019842818147760913
Chainalysis,0.032,0.0033266533066132263,0.005977188511208456,0.2843976992604766,0.002456636729684381
Intarcia Therapeutics,0.034,0.0,0.010181997481550556,0.3057526501766784,0.0021743427901618766
Emerging Markets Property Group,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Playco,0.048,0.0006022361194293123,0.024303544507386934,0.3073818827708703,0.002642851972023989
Oatly,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
VAST Data,0.046,0.015754058252820145,0.01841652248343245,0.3135072463768116,0.003517203588013693
KK Group,0.01,4.962305563507968e-06,0.01789758957436169,0.2508057971014493,0.0008825965076404945
Roblox,0.028,0.0016237819279261276,0.0073465709938834115,0.2991460674157303,0.0019622939801044502
SouChe Holdings,0.018000000000000002,0.002670353578205256,0.007250599311334473,0.2630030395136778,0.002046196222335235
ironSource,0.006,0.0,0.0007580092025434486,0.2307413333333333,0.0011429926258575368
Cazoo,0.022,0.0,0.011913958909197863,0.28580677126341864,0.0015252103052933838
OakNorth,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Ola Electric Mobility,0.064,0.009330287448735727,0.027184813469297832,0.334407729468599,0.0036441780275866787
Hopin,0.046,0.004279526218695185,0.010254838430942504,0.31493357597816196,0.002977128838850204
Gojek,0.02,0.002537325741448141,0.010408226338308391,0.27711128903122495,0.001905315568751988
KnowBox,0.022,0.0,0.004119470923025595,0.2658310291858679,0.0018213382953601045
ClassPass,0.022,0.0,0.011913958909197863,0.28580677126341864,0.0015252103052933838
Wacai,0.018000000000000002,0.0024270456171289765,0.024330500378308532,0.2704,0.0014318451629592764
Starry,0.026000000000000002,0.0005876949680607104,0.0049160827117661916,0.2940628717077315,0.0018887404078050867
DoorDash,0.082,0.011860848005601514,0.03738985597639298,0.3549866666666667,0.004544067437271673
MindMaze,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Bright Health,0.058,0.006882776466371185,0.014179885585081311,0.3265207547169811,0.003631648402977389
Lyra Health,0.032,0.0009860693717866735,0.013220871376682966,0.31069299820466784,0.0020474714911208718
Aihuishou,0.006,0.0001779781007377157,0.00048132501166046985,0.2175436832181018,0.0009772216494743496
WEMAKEPRICE,0.002,0.0,0.0027125228892347247,0.21631999999999998,0.00044844798750933877
Zwift,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Fair,0.04,0.00197709405588199,0.016103747357981597,0.3012288946910357,0.0023943102701588777
Yiguo,0.066,0.017943264698986345,0.025371671217808884,0.3283795066413662,0.0044629708492610115
Aurora,0.062,0.005991798773384615,0.022235572680343277,0.34234619188921855,0.003682995389376779
Brex,0.03,0.002114841343887376,0.023727995436978497,0.3082030276046305,0.002043889807813713
Lilium Aviation,0.008,0.00022230805766710276,0.001950830228306693,0.2666502311248074,0.0008752480947132038
Houzz,0.08600000000000001,0.011710768480261844,0.03397814419655917,0.3396584887144259,0.004791975683413583
Momenta,0.088,0.003014494303311201,0.1956532478075907,0.3204740740740741,0.004366471122760316
SmartNews,0.006,0.0,0.0012304075216456939,0.2513522149600581,0.0007433582256789672
Via Transportation,0.016,0.004454226730864399,0.00028930204128119885,0.22606923579359897,0.0025814124564099523
Ibotta,0.02,0.0033266533066132263,0.010878135720192993,0.27666826538768985,0.001864769445562885
One97 Communications,0.028,0.0030796432570730672,0.004274105334813481,0.27103523884103364,0.0024759807353995603
BYTON,0.042,0.0,0.08102710935552855,0.2918313659359191,0.002289132134739476
Anduril,0.056,0.005226235844128102,0.022901704964031447,0.3265207547169811,0.0034162268038671465
Acronis,0.044,0.004028942661082846,0.019632711843756846,0.32136675951717736,0.002976032025543013
Auth0,0.028,0.004667330023534369,0.004475790369981455,0.28675393537696764,0.002335321069810289
RigUp,0.016,0.0,0.002999425040701675,0.27339020537124803,0.0013413104578981331
Carta,0.02,0.001573521531406427,0.0019221296442355914,0.2638048780487805,0.0019070024041399078
VANCL,0.016,0.00027091817338109424,0.0043939163200247475,0.26624,0.0013341721095966985
Otto Bock HealthCare,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Improbable,0.088,0.00949005413677911,0.0360322345767179,0.3366848249027237,0.004935569058713077
Yimidida,0.004,0.0033266533066132263,0.002715562891195137,0.21672636192861613,0.0011700131797165352
Coinbase,0.028,0.0033772637871554074,0.005446457799481186,0.2940628717077315,0.0021665289583101357
MediaMath,0.002,0.0,0.0006911799760094991,0.22860766182298548,0.00045757152717985716
MUSINSA,0.046,0.0,0.02421841943082511,0.30710913930789707,0.002492904807530574
FlashEx,0.008,0.0,0.013110411045949273,0.25044283646888565,0.0007782595842813732
Preferred Networks,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Warby Parker,0.008,2.385393929423164e-05,0.0014996200067850425,0.2517178181818182,0.0008096894229756513
Sila Nanotechnologies,0.034,0.00211482486748322,0.011916956681220265,0.3087528991971454,0.0023446701118125354
Calm,0.018000000000000002,0.0020935829909124897,0.002115193029156575,0.27167346938775505,0.0016908309382093318
Collibra,0.046,0.005494751844404796,0.01129484467128323,0.32806824644549765,0.0030888479117011434
InMobi,0.024,0.0002350502705258659,0.011170606468551829,0.2988877374784111,0.0016993909918183556
Airtable,0.01,6.63332045188082e-05,0.0026301508169077835,0.25790760059612516,0.0008908304508772659
Infobip,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Razorpay,0.044,0.0024325648362825535,0.016467131294138102,0.3166623970722781,0.002772024870499479
Loggi,0.01,0.0,0.002274590731235168,0.26644495765973825,0.0009994628833229192
Redis Labs,0.01,0.001324751099571875,0.0018194933031313613,0.25505674281503316,0.0011315397643339971
Tresata,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
iTutorGroup,0.016,0.00027091817338109424,0.0043939163200247475,0.26624,0.0013341721095966985
Zhaogang,0.042,0.001332396088511867,0.05908566702697054,0.28914954051796155,0.002504960975286085
Xinchao Media,0.012,0.001497534398124534,0.005914008792526819,0.2610196078431372,0.0012426971526029085
XiaoZhu,0.006,0.0004703467111861585,0.0012284389487041713,0.2344932249322493,0.0009240604100039255
VillageMD,0.002,0.0,8.49833247081492e-07,0.14880137575236457,0.0010282557662651102
Didi Chuxing,0.038,0.0014300423591386033,0.019763195825124102,0.3095813953488372,0.002453673003248084
Amplitude,0.04,0.004746272382669983,0.013148730896187732,0.3299447092469018,0.0026502664718289796
Epic Games,0.058,0.005978948864838737,0.0835250113613649,0.30307530647985986,0.0033693735904494226
Nxin,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Ola Cabs,0.092,0.007109085351383508,0.04018008439360252,0.33570514064015516,0.004806281880795364
Vacasa,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Zhihu,0.052000000000000005,0.0016923155779248226,0.08485121990571415,0.3004444444444444,0.002922050367991646
Tradeshift,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
GalaxySpace,0.01,2.0968921970925976e-05,0.011187094661724064,0.24460212014134275,0.0011141004880919026
ZocDoc,0.07,0.016732030045537975,0.02752136565171581,0.35571634121274404,0.0043217061650652686
Tipalti,0.004,0.0,0.0010553558048718265,0.24305617977528088,0.0006218109033958408
Cloudwalk,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Babylon Health,0.004,0.0033266533066132263,2.5408464284516663e-05,0.18111564625850338,0.0015972087996635436
Checkr,0.05,0.004185541322726931,0.011094092881142771,0.31782552800734615,0.0032591640801146347
Banma Network Technologies,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Infinidat,0.038,0.004542159981022937,0.018978227414164568,0.3184103035878565,0.0025846036696605353
Waterdrop,0.078,0.0058009851197848425,0.12344327626540591,0.3163729433272395,0.00407225956936009
Glovo,0.004,0.0033266533066132263,0.00042884157901248223,0.230895263509006,0.0011919889727069885
Revolution Precrafted,0.002,0.0,3.51916064835878e-86,0.002,0.0023049441051052636
Lenskart,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
JUUL Labs,0.026000000000000002,0.0,0.012195445886390573,0.29556959863364646,0.0017654673002770772
SMS Assist,0.03,0.0,0.017959966267481028,0.30683687943262405,0.0020227430057144576
AvidXchange,0.022,0.0009092782712912478,0.00563421279650831,0.2773333333333333,0.0017271759320427727
dLocal,0.002,0.0,0.00019990507308461998,0.212078431372549,0.00047630724959620366
BlaBlaCar,0.04,0.005876346881816133,0.009782154457223621,0.30307530647985986,0.002815766036445904
Netskope,0.054,0.007378780127515614,0.014192411436280665,0.32590583804143125,0.003335028950946155
Circle Internet Financial,0.052000000000000005,0.00622045265932308,0.017324055366167705,0.3126576332429991,0.0032659975398672447
Northvolt,0.032,0.0033266533066132263,0.017979422423135792,0.30710913930789707,0.002412093114515364
TripActions,0.066,0.009298459791820184,0.028383562549096495,0.3389931439764936,0.003959193081522183
Rivigo,0.014,0.0005369316009392053,0.007195213452715049,0.2618093797276853,0.0015160018952255867
OutSystems,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210055
Skydance Media,0.042,0.0,0.08102710935552855,0.2918313659359191,0.002289132134739476
Relativity Space,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
BigBasket,0.046,0.0081226114767266,0.008307431317969481,0.3076551111111111,0.0032810440095092366
Unisound,0.024,0.003219813021552712,0.021072035763846905,0.29036241610738256,0.0018166710252668049
Hello TransTech,0.02,0.0011391235429940715,0.010887568799976457,0.27688959999999996,0.0017086697954357577
FirstCry,0.04,0.00148567789123789,0.016101955067456656,0.3007054735013032,0.002385525130883273
Kuaigou Dache,0.054,0.0,0.14687714201600016,0.3054827890556046,0.002755131032254398
Yuanfudao,0.07200000000000001,0.0025752944008431223,0.11630544134024,0.30656510186005315,0.0037904604854872128
Zeta Global,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Workhuman,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Doctolib,0.03,0.0,0.005970719037117644,0.28416420361247946,0.0020651974941911172
Huaqin Telecom Technology,0.006,0.0,0.00029294077192540467,0.22666142763588734,0.0009041266291986048
Devoted Health,0.048,0.002889461886334264,0.02207749612288509,0.3243786316776007,0.0028904688710595537
FlixBus,0.028,0.0,0.010420706672346463,0.294312925170068,0.0017354061491701275
Verkada,0.052000000000000005,0.0020495011046945174,0.024638014112590985,0.3093047363717605,0.002916381438429411
Yixia,0.084,0.019237590014709087,0.15366129010683877,0.3454211576846307,0.0045904741526253305
Tokopedia,0.032,0.004983909179703168,0.008040650448395355,0.29085042016806717,0.0024677615956902785
Argo AI,0.002,0.0,0.0006012554043799828,0.22445654993514913,0.0004739194549629568
Ivalua,0.042,0.006223855867870162,0.01685080587929063,0.3132235294117647,0.0028363533587155297
Graphcore,0.01,0.006097857928941858,0.0006889429329714562,0.23869793103448272,0.0016822735251686323
Deezer,0.008,0.0002922754185798178,0.000778282322330497,0.2337015530047265,0.0013911982668051118
Grab,0.03,0.0023879816769806295,0.01818949546139331,0.3014912891986063,0.002208454992467789
Attentive Mobile,0.05,0.005099397285310908,0.024285202176084167,0.30902857142857143,0.00299008409706729
Ripple,0.054,0.010378759228496357,0.049942051303042204,0.32377174929840974,0.0030681803317250387
Klarna,0.088,0.008823957370155783,0.03588294286687463,0.3413333333333333,0.0047309953602545545
Rubrik,0.066,0.006322005150353746,0.024798312072065305,0.3475020080321285,0.0038298122249296896
Figure Technologies,0.018000000000000002,0.0013788521922829837,0.014537315464126838,0.2744742268041237,0.0014011876119029232
Formlabs,0.008,0.0033266533066132263,3.415734714123174e-05,0.19609745042492918,0.0018811463130102952
ApplyBoard,0.002,0.0,0.000450189961849061,0.22680996068152032,0.00046933471871540134
Automattic,0.014,0.0005271319067617771,0.001630957880466231,0.2543071271124173,0.0013755245114657707
Mia.com,0.06,0.001447678252496239,0.14991293440232076,0.3079288256227758,0.0030994149127208897
L&P Cosmetic,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Vista Global,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Keep,0.026000000000000002,0.001235995416454411,0.016604643776428455,0.294312925170068,0.0018979933678373439
Kuaishou,0.062,0.013074828585801272,0.03170122242525032,0.32869135802469135,0.0035476088219591863
Bolt,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Jiuxian,0.054,0.0,0.14687714201600016,0.3054827890556046,0.002755131032254398
Loft,0.042,0.0033266533066132263,0.020665816720624862,0.31493357597816196,0.002762668708998689
Cgtz,0.008,0.0,0.006371757702230028,0.2439126145172657,0.0010001967872062625
OCSiAl,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
Snyk,0.056,0.004365258384285972,0.016355425424355616,0.3274474929044466,0.0034088762178958033
GitLab,0.064,0.006367694533258385,0.020721565338822263,0.33089101338432125,0.003819448152198637
HuJiang,0.01,0.0,0.005898433396673406,0.25925992509363294,0.000975855653050551
Databricks,0.08600000000000001,0.013654547327842935,0.03117074559440214,0.35245621181262726,0.005012740859593644
Bitmain Technologies,0.084,0.006672987433426496,0.17404644262435295,0.33120765550239234,0.004264579366210696
Koudai,0.046,0.009503409231614902,0.011217011514285823,0.3146472727272727,0.0031465783802793424
Scale AI,0.066,0.00782688149268914,0.015445091247118474,0.3210686456400742,0.004080642983732001
eDaili,0.002,0.0,9.080967374647528e-05,0.1720238568588469,0.0008437640062058901
Lightricks,0.046,0.005286457415559851,0.01969159004921952,0.3222644320297951,0.00316656092050949
Mu Sigma,0.07200000000000001,0.002875194866744283,0.03242827743132662,0.32590583804143125,0.0038088492663258485
TERMINUS Technology,0.032,0.0,0.043036230973385735,0.27666826538768985,0.00192009180909214
Meero,0.006,0.00045504878897876665,0.00021330677073284592,0.21905822784810128,0.0010407874966141492
Magic Leap,0.052000000000000005,0.00887038542341918,0.02226075176010701,0.3302595419847328,0.0032806758355818965
SpaceX,0.016,0.0,0.002999425040701676,0.27339020537124803,0.0013413104578981333
Samumed,0.0,0.0,1.490422507920346e-107,0.0,0.0003457416157668141
58 Daojia,0.036000000000000004,0.0017999742698550259,0.008232708387955597,0.2811632818846466,0.002770437284556118
Deposit Solutions,0.004,0.0,1.119227791639993e-73,0.004,0.0023049441051052636
Quizlet,0.012,0.0033266533066132263,0.0008190366747608516,0.24704639543183438,0.0015845931752918596
InVision,0.038,0.0038295502913370696,0.013783247262335312,0.31097214734950585,0.002567008333099435
