,Company,Degree Centrality,In-degree Centrality,Out-degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
100,Udemy,0.035629453681710214,0.004750593824228029,0.030878859857482188,0.0009809410700147043,6.034803269144099e-36,0.017697634739553714,0.001054871381418171
101,OneTrust,0.019002375296912115,0.011876484560570073,0.007125890736342043,0.0,1.196492795799837e-23,0.08864700320549776,0.001509669608285134
102,Unacademy,0.0166270783847981,0.014251781472684086,0.0023752969121140144,3.1158940219001304e-05,2.820352377619694e-09,0.15077803092733533,0.0035684372162865866
103,Kaseya,0.019002375296912115,0.004750593824228029,0.014251781472684086,0.0,3.324185928345198e-34,0.01874206878599551,0.0010011481453958808
104,Airtable,0.011876484560570073,0.0,0.011876484560570073,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
105,Vinted,0.05463182897862233,0.0166270783847981,0.03800475059382423,0.0015787086206156447,1.0212705287587082e-37,0.021823040380047506,0.0012444130454683342
106,Druva,0.061757719714964375,0.04275534441805226,0.019002375296912115,0.0009036317086876977,6.624424309811627e-22,0.11351749497533346,0.002077002218945421
107,monday.com,0.023752969121140145,0.019002375296912115,0.004750593824228029,0.00015765292657046983,4.190798649668254e-22,0.09344186315972423,0.0029869123711250526
108,Checkout.com,0.045130641330166275,0.026128266033254157,0.019002375296912115,0.0028963273809727817,8.510023116186843e-27,0.11069344833152688,0.0018948688755557606
109,Leap Motor,0.06413301662707839,0.009501187648456057,0.05463182897862233,0.0,2.5424612579945085e-47,0.01397233477714126,0.0009531018396101532
110,4Paradigm,0.06413301662707839,0.0166270783847981,0.04750593824228029,0.0,2.1660108912201049e-41,0.025984308644641185,0.0010699370934642207
111,Miaoshou Doctor,0.1163895486935867,0.07125890736342043,0.045130641330166275,0.0036286746693391537,7.260922433552525e-22,0.13848468595231297,0.0031166224960807
112,Momenta,0.10451306413301663,0.009501187648456057,0.09501187648456058,0.0009858449245961972,1.0806973732526184e-53,0.009501187648456057,0.0009715423415879824
113,Pony.ai,0.10451306413301663,0.07363420427553445,0.030878859857482188,0.0034319629615693404,9.314383381702691e-18,0.1588778808123849,0.003887487978692481
114,Poizon,0.09501187648456058,0.04750593824228029,0.04750593824228029,0.009096288910431911,2.052451033717498e-28,0.11029151371194126,0.0021361979769393934
115,WeLab,0.06413301662707839,0.014251781472684086,0.0498812351543943,0.0,2.6253037406127333e-43,0.02404988123515439,0.0010283248280374701
116,Airwallex,0.12826603325415678,0.040380047505938245,0.08788598574821853,0.0073884462136597885,1.0532771920074031e-37,0.049623050707425384,0.0015580115844539538
117,Jiuxian,0.06413301662707839,0.05463182897862233,0.009501187648456057,0.0,1.3827858134286162e-10,0.20307574943218268,0.00454061004528129
118,Luoji Siwei,0.1163895486935867,0.08551068883610452,0.030878859857482188,0.004633935683507533,1.9720488488861825e-13,0.17227625151257114,0.00491704711851345
119,Canva,0.07600950118764846,0.0023752969121140144,0.07363420427553445,5.382366003336481e-05,1.6524463360830386e-56,0.0023752969121140144,0.000882834066589758
120,YITU Technology,0.0665083135391924,0.026128266033254157,0.040380047505938245,0.0007521773555027711,6.348942123023379e-36,0.04240489077528134,0.0015690932179630533
121,Kuaigou Dache,0.06413301662707839,0.045130641330166275,0.019002375296912115,0.0,2.623304309070074e-16,0.14124707975328193,0.002453783813054792
122,Chehaoduo,0.06413301662707839,0.019002375296912115,0.045130641330166275,0.0,1.5909273327559865e-39,0.02794466955428252,0.0011153973607396896
123,Tubatu.com,0.07363420427553445,0.028503562945368172,0.045130641330166275,0.0012340233005316138,3.5134154012972883e-34,0.045464667458432306,0.0014266958669711732
124,ASR Microelectronics,0.06888361045130642,0.03800475059382423,0.030878859857482188,0.00022082337254546283,8.306471396120239e-27,0.08819816762809637,0.001917673262364968
125,SHEIN,0.10451306413301663,0.09026128266033255,0.014251781472684086,0.004973070074868514,5.5422497951436945e-12,0.23786141371119668,0.007887481208014628
126,100credit,0.06888361045130642,0.0332541567695962,0.035629453681710214,0.0010717986267273678,1.7974320884588377e-32,0.05235980584529588,0.002286273437896319
127,Ziroom,0.10451306413301663,0.0,0.10451306413301663,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
128,Bitmain Technologies,0.0997624703087886,0.08551068883610452,0.014251781472684086,0.0023047370503033286,3.3416332876224556e-09,0.22780264331773642,0.007548200900071119
129,VIPKid,0.10451306413301663,0.09501187648456058,0.009501187648456057,0.001180513697966641,0.0007483781958541707,0.2528978622327791,0.012150844067861585
130,JOLLY Information Technology,0.07125890736342043,0.040380047505938245,0.030878859857482188,0.0005144103875864989,1.1968132109014517e-23,0.10338165529744144,0.002135852309928977
131,Changingedu,0.09738717339667459,0.014251781472684086,0.0831353919239905,0.002200561483094567,1.9466105364720733e-49,0.016033254156769594,0.0010472002751976508
132,Actifio,0.035629453681710214,0.009501187648456057,0.026128266033254157,0.0006560343852505372,9.856874998110946e-34,0.048135535014165926,0.0010491610906214009
133,Convoy,0.0665083135391924,0.0665083135391924,0.0,0.0,6.967611500475077e-05,0.25931794611330256,0.018170832457215187
134,Vice Media,0.004750593824228029,0.0023752969121140144,0.0023752969121140144,0.0,4.916315401886271e-32,0.03674848244919504,0.0009471574716395398
135,Discord,0.09026128266033255,0.040380047505938245,0.0498812351543943,0.00801809766257659,3.210964207932266e-30,0.09671946320479,0.0017740847529914975
136,Blend,0.0498812351543943,0.03800475059382423,0.011876484560570073,0.0004967118116083165,7.632316517672663e-21,0.13721362866835318,0.0036324859257144274
137,Rubrik,0.07838479809976247,0.0498812351543943,0.028503562945368172,0.0021774360911619136,4.5647625899634305e-27,0.12008894728862383,0.0023357369269379484
138,Mollie,0.004750593824228029,0.004750593824228029,0.0,0.0,2.322633217372421e-30,0.03783658798057722,0.00175207711884148
139,Lyra Health,0.03800475059382423,0.035629453681710214,0.0023752969121140144,0.00010368359537005614,6.260696823971862e-09,0.18307664802186296,0.005130401796998856
140,Nuro,0.0831353919239905,0.019002375296912115,0.06413301662707839,0.002898357092303079,2.139767926921056e-41,0.027146250424160162,0.001208669329707057
141,Cato Networks,0.030878859857482188,0.0023752969121140144,0.028503562945368172,0.0,1.9230154207368283e-49,0.005429250084832033,0.000883979613347216
142,Lookout,0.04750593824228029,0.03800475059382423,0.009501187648456057,0.0008246960940377975,2.7165805293923056e-10,0.1806133641322902,0.004779538724918299
143,Sonder,0.04275534441805226,0.035629453681710214,0.007125890736342043,0.00041993616985133784,8.981449961011113e-19,0.15657364615244912,0.0035625011295775115
144,Docker,0.052256532066508314,0.023752969121140145,0.028503562945368172,0.0008000029950318379,5.016705112759078e-32,0.06311762252724339,0.0014158472700653544
145,Auto1 Group,0.0498812351543943,0.045130641330166275,0.004750593824228029,8.064429255470992e-05,4.558631833000324e-13,0.1782226117162809,0.0046658115523807876
146,Ola Electric Mobility,0.07600950118764846,0.06413301662707839,0.011876484560570073,0.0025436670431580504,1.695206271320357e-14,0.1909054919743756,0.0047795324377707185
147,Zymergen,0.057007125890736345,0.009501187648456057,0.04750593824228029,0.0009311184225603672,2.523231642487174e-47,0.014845605700712588,0.0011316919047204064
148,Cohesity,0.0997624703087886,0.057007125890736345,0.04275534441805226,0.004494827597334634,1.854794191925361e-23,0.11561998209277717,0.0022838272549398075
149,OYO Rooms,0.05463182897862233,0.052256532066508314,0.0023752969121140144,0.00028805187950081056,6.555197248010903e-08,0.22449814610972713,0.011102003320923235
150,Cambridge Mobile Telematics,0.045130641330166275,0.009501187648456057,0.035629453681710214,0.0,2.7630654767844303e-45,0.014370546318289788,0.0010015273645390332
151,Globality,0.045130641330166275,0.0,0.045130641330166275,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
152,National Stock Exchange of India,0.045130641330166275,0.0332541567695962,0.011876484560570073,0.0,2.0797208783637094e-17,0.14438953086771866,0.0022871267536672783
153,Ola Cabs,0.10926365795724466,0.014251781472684086,0.09501187648456058,0.0015961654609631612,1.934867095842376e-49,0.014251781472684086,0.0010394956139681156
154,FirstCry,0.04750593824228029,0.019002375296912115,0.028503562945368172,0.00016259472910304262,1.0373781963515446e-37,0.02737246917769483,0.0012322962108480436
155,Improbable,0.10451306413301663,0.05938242280285036,0.045130641330166275,0.005269379836012901,4.679831691256977e-30,0.10849120367688238,0.0025666892714675954
156,Fair,0.04750593824228029,0.014251781472684086,0.0332541567695962,0.000819021855245133,2.597424620617023e-43,0.019398258115597783,0.0011520509862513165
157,Kavak,0.07125890736342043,0.0023752969121140144,0.06888361045130642,0.0002586934267456832,1.6524463360830386e-56,0.0023752969121140144,0.00090484559004784
158,Fanatics,0.10451306413301663,0.07838479809976247,0.026128266033254157,0.005333865475385265,6.836369536627617e-19,0.17949737821001208,0.004292763125786225
159,Waterdrop,0.09263657957244656,0.08551068883610452,0.007125890736342043,0.0007471611992286055,3.69707870490574e-05,0.23588451912193723,0.013768412784501406
160,Impossible Foods,0.0498812351543943,0.035629453681710214,0.014251781472684086,0.0026781410693015703,1.79223339339729e-25,0.12427582411216036,0.002486587242790614
161,Hippo,0.011876484560570073,0.007125890736342043,0.004750593824228029,0.00018307784977279374,6.474478843307547e-24,0.0962893039815722,0.0017574919099612378
162,Just,0.0498812351543943,0.004750593824228029,0.045130641330166275,0.00029188523462361267,2.7628720008818206e-45,0.010688836104513063,0.0009323320598992673
163,Away,0.019002375296912115,0.009501187648456057,0.009501187648456057,0.0005745844128097267,1.2377405688386734e-35,0.03490366851411982,0.0023421883978137913
164,PAX,0.0332541567695962,0.004750593824228029,0.028503562945368172,4.778871168419861e-05,5.403499518991533e-54,0.004750593824228029,0.0009490207016042622
165,Intercom,0.0332541567695962,0.0166270783847981,0.0166270783847981,0.0002839583972939928,4.2010856558756584e-41,0.02473702069901595,0.0014567514481632746
166,Razorpay,0.052256532066508314,0.0023752969121140144,0.0498812351543943,0.0005182294612223352,1.6524463360830386e-56,0.0023752969121140144,0.000912109392789007
167,Allbirds,0.03800475059382423,0.0,0.03800475059382423,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
168,Didi Chuxing,0.045130641330166275,0.019002375296912115,0.026128266033254157,0.001500667639113516,3.073620075144608e-39,0.027763210661072894,0.0015056714242247735
169,JUUL Labs,0.030878859857482188,0.009501187648456057,0.02137767220902613,0.0,2.7126079062425383e-45,0.010126265783222902,0.0010892763698944479
170,Ivalua,0.0498812351543943,0.030878859857482188,0.019002375296912115,0.0015874497067235444,8.200569713474879e-27,0.07541833984853488,0.002149018159003799
171,Toast,0.09263657957244656,0.07125890736342043,0.02137767220902613,0.0056881011498369155,4.350502691255572e-23,0.1772824470889285,0.005065521510866094
172,SentinelOne,0.040380047505938245,0.0166270783847981,0.023752969121140145,0.0008663976279347843,5.111976448367012e-43,0.025643511561394154,0.0013242175999632606
173,Dataiku,0.02137767220902613,0.007125890736342043,0.014251781472684086,0.000502932764554753,2.7126067318819784e-45,0.011975455265241488,0.0010740149950484636
174,InVision,0.045130641330166275,0.011876484560570073,0.0332541567695962,0.002000348305064966,2.503884594223462e-47,0.011693769413484378,0.001203560449271693
175,Freshworks,0.07838479809976247,0.07125890736342043,0.007125890736342043,0.00264669155390527,1.336141537944542e-10,0.22965846166586984,0.0066944973874863214
176,Rocket Lab,0.05938242280285036,0.030878859857482188,0.028503562945368172,0.0034615376297595516,5.079064168566856e-32,0.07795292593392356,0.0017128395621255094
177,Sila Nanotechnologies,0.040380047505938245,0.023752969121140145,0.0166270783847981,0.0016162916136967514,2.355569976002581e-30,0.07494113620097709,0.0017013508693725689
178,ThoughtSpot,0.05463182897862233,0.04275534441805226,0.011876484560570073,0.0005934878597756097,6.653502407414155e-24,0.12172698057845466,0.002581953918378253
179,Stripe,0.045130641330166275,0.0,0.045130641330166275,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
180,Procore,0.030878859857482188,0.011876484560570073,0.019002375296912115,0.0001470421897975342,2.042316940420599e-37,0.029194558410710426,0.0012292064687590351
181,Oscar Health,0.0332541567695962,0.019002375296912115,0.014251781472684086,0.002075139636218699,1.0643136731259276e-28,0.07261963021759629,0.0014137246376423466
182,Katerra,0.0332541567695962,0.0166270783847981,0.0166270783847981,0.0003812728575198883,2.4043880492219342e-30,0.07112694642385854,0.001260679234362895
183,Auth0,0.0332541567695962,0.023752969121140145,0.009501187648456057,0.0008426648569166384,1.0412636209278647e-28,0.07338213195016724,0.002063202237979138
184,BigBasket,0.05463182897862233,0.04275534441805226,0.011876484560570073,0.0030952403394717606,1.6786329326262474e-25,0.09438024322328681,0.0034037580273309966
185,Guild Education,0.03800475059382423,0.009501187648456057,0.028503562945368172,0.0010158612978529542,1.1797805608043911e-51,0.009501187648456057,0.00127962426882074
186,ACV Auctions,0.0332541567695962,0.0,0.0332541567695962,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
187,Starry,0.030878859857482188,0.030878859857482188,0.0,0.0,1.485703025040935e-21,0.14018418969037796,0.0033045491556823446
188,ServiceTitan,0.057007125890736345,0.019002375296912115,0.03800475059382423,0.0042706248506264475,2.6240461122302607e-43,0.028040090377150804,0.0015442649002579726
189,Faire,0.09026128266033255,0.014251781472684086,0.07600950118764846,0.001836507476989323,2.5424617983419297e-47,0.015201900237529693,0.0010350627409235222
190,Affirm,0.07838479809976247,0.023752969121140145,0.05463182897862233,0.0032133745554173104,1.5058917906937553e-39,0.03710598960005136,0.0012355548190195896
