,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Bedrock Capital,0.002881844380403458,0.0,0.00719950758954385,0.18093115783170655
Expedia Inc.,0.002881844380403458,0.0,0.0010908606997005522,0.14177128918063117
China Investment Corporation,0.001440922190201729,0.0,0.016960659935826294,0.19650865323860747
GF Xinde Investment Management Co.,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
01 Advisors,0.002881844380403458,0.0,0.0033609522427721465,0.1649332053663357
Digital Sky Technologies,0.007204610951008645,0.0014916580737918562,0.03250881236772751,0.20902797585676677
Northzone Ventures,0.002881844380403458,0.0,0.02220568024034902,0.1991713721171794
China Construction Bank,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
Jinhui Xingye,0.002881844380403458,0.0,0.0016761585089604522,0.1552476474677634
Upfront Ventures,0.005763688760806916,0.006262709432738251,0.024178338690893694,0.20302275224099225
Sequoia Capital Israel,0.002881844380403458,0.0,0.0031106247280677686,0.15997874686817412
RedBird Capital Partners,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
QiMing Venture Partnersl,0.001440922190201729,0.0,0.007462514541677047,0.1832773972848858
Dark Horse Technology Group,0.002881844380403458,0.0,4.7135216283266045e-05,0.12032455191754944
Chiratae Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
CITIC Securities International,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Renaissance,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Wanxin Media,0.002881844380403458,0.0,0.004728078575602494,0.17252168148178215
Xingwang Investment Management,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
GAM Holding,0.0,0.0,1.8880471991258762e-27,0.0
Rho Ventures,0.002881844380403458,0.0,0.009361993745769341,0.18273057262864048
NXC,0.001440922190201729,0.0,0.0009906624509876843,0.15017212160040702
DFJ Growth Fund,0.002881844380403458,0.0,0.0003223629277577924,0.1405781107713068
CDIB Capital,0.0,0.0,1.8880471991258762e-27,0.0
Ridge Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Fortune Ocean,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Causeway Media Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Target Global,0.002881844380403458,0.0,0.010282212606644268,0.18700823488864937
SDIC Innovation Investment Management,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Sierra Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Canapi Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
China Everbright Limited,0.002881844380403458,0.0,0.009436584177127352,0.1821870012673257
Crowdcube,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Valiant Capital Partners,0.002881844380403458,0.0,0.016853461635146852,0.1922926120126614
Initialized Capital,0.005763688760806916,0.0005041897902978015,0.038341911633082405,0.21058520433019826
Charlotte Angel Partners,0.002881844380403458,0.0,0.010389574730032283,0.18209672029543902
BMW i Ventures,0.002881844380403458,0.0,0.016868701615111396,0.19259495888689515
True Ventures,0.005763688760806916,0.0008030893467333326,0.027446968473207062,0.20124380150941729
Aviv Venture Capital,0.001440922190201729,0.0,0.0015264026957534664,0.15710610583847626
Morningside Group,0.001440922190201729,0.0,0.0031879597898730938,0.16810209586285269
Hinduja Group,0.0,0.0,1.8880471991258762e-27,0.0
BGF Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
GSO Capital Partners,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Vostok New Ventures,0.005763688760806916,0.00833364522125329,0.0023728046597564093,0.15956195464880416
Guangdong Technology Financial Group,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Insight Venture Partners,0.017291066282420747,0.010774787034141635,0.04338440668506263,0.20761083703739883
Altitude Life Science Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Tusk Ventures,0.002881844380403458,0.0,0.023510722051082435,0.1944291965905799
Advantech Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
CRV,0.011527377521613832,0.00238295179228846,0.053494869483097965,0.2151470618010515
Morningside Venture Capital,0.011527377521613832,0.0024138851194124757,0.052941619442514666,0.21912413927024207
BoxGroup,0.005763688760806916,0.0005608558725107646,0.022149771643217034,0.19525567564091179
OpenView Venture Partners,0.002881844380403458,0.0,0.0013944397352005822,0.1507883387592105
SignalFire,0.005763688760806916,0.00025350028222515973,0.02093428000366115,0.19692989365283814
VentureHealth,0.002881844380403458,0.0,0.019470012612567995,0.1950483978536072
GE Healthcare,0.002881844380403458,0.0,0.000750709979268817,0.14681229786504033
European Founders Fund,0.002881844380403458,0.0,0.002086043054175752,0.15771295345759484
Silicon Valley Bank,0.002881844380403458,0.0,0.002086043054175752,0.15771295345759484
M12,0.002881844380403458,0.0,0.002311562816944895,0.16018796057375587
V Star Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Collaborative Fund,0.002881844380403458,0.0,0.030121936505085756,0.20690944907443468
CommerzVentures,0.002881844380403458,0.0,0.0013651333849989769,0.152477668695517
Freigeist Capital,0.002881844380403458,0.0,0.007350077019327502,0.17675381508234533
Group 11,0.002881844380403458,0.0,0.0033609522427721465,0.1649332053663357
Bertelsmann Asia Investments,0.005763688760806916,0.0005077737677589482,0.023768425461869688,0.20324733493152433
Bitmain Technologies_,0.002881844380403458,0.0,0.009436584177127352,0.1821870012673257
Songhyun Investment,0.002881844380403458,0.0,0.0004312133440337982,0.13630236704606674
Caterpillar,0.002881844380403458,0.0,0.018524450710906977,0.1968244143311173
VebVentures,0.002881844380403458,0.0,0.016162695565116642,0.2050620432791272
Commerce Ventures,0.002881844380403458,0.0,0.0031106247280677686,0.15997874686817412
Newmark Knight Frank,0.002881844380403458,0.0,0.0038392539063290105,0.17075798399451483
American Express Ventures,0.002881844380403458,0.0,0.015527339079619446,0.191291609347317
F-Prime Capital,0.005763688760806916,0.0012842088029113754,0.030884478648230625,0.20772819760101524
Formation8,0.002881844380403458,0.0,0.01773090182400219,0.1940185752672629
SIG Asia Investments,0.004322766570605187,0.0,0.02735659524905947,0.2052911628805564
Tiantu Capital,0.002881844380403458,0.0,0.0010396772470690069,0.1512227084593399
Summit Partners,0.007204610951008645,0.0019921716670514146,0.03621642973996068,0.21590551207767095
Promus Ventures,0.002881844380403458,0.0,0.0023469300853142423,0.15670412859539273
Mithril Capital Management,0.002881844380403458,0.0,0.004676945222708363,0.1672604376678179
Gaopeng Capital,0.002881844380403458,0.0,0.0016761585089604522,0.1552476474677634
BOLDstart Ventures,0.002881844380403458,0.0,0.030276803546848485,0.20598160401132062
Sina Weibo Fund,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Anthos Capital,0.005763688760806916,0.004183456633024356,0.02027727488140865,0.19852575988989518
Unilever Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
MHS Capital,0.005763688760806916,0.0010218357710456204,0.01077119962563842,0.18540422883763674
Partners Investment,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Threshold Ventures,0.002881844380403458,0.0,0.0017981644139804381,0.15336860665951416
SoftBank Group,0.0446685878962536,0.03836690763340702,0.18226305258400372,0.2591475187279238
Qiming Venture Partners,0.017291066282420747,0.012080027573380598,0.05330049338160937,0.2325766971874658
CapitalG,0.001440922190201729,0.0,0.00754326121137548,0.18263975226451093
SAIF Partners China,0.005763688760806916,0.0013905963091432184,0.014055863467656216,0.18980949460547314
Madrona Venture Group,0.002881844380403458,0.0,0.015758963452089908,0.191291609347317
Orient Hontai Capital,0.001440922190201729,0.0,0.00018402815594311834,0.13054038421179254
Wellington Management,0.005763688760806916,0.00028371774155654583,0.034546010185002245,0.20302275224099225
Kibo Ventures,0.002881844380403458,0.0,0.006642430193910437,0.17260271562057114
Centralway,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Yinxinggu Capital,0.002881844380403458,0.0,0.005541261314702965,0.17838406871659998
Viking Global Investors,0.002881844380403458,0.0,0.018121968170866594,0.19650865323860747
Public Investment Fund of Saudi Arabia,0.002881844380403458,0.0,0.00021571987943109727,0.13105248985599002
58.com,0.004322766570605187,0.00010112039441979439,0.03051510657321908,0.20302275224099225
Matrix Partners,0.017291066282420747,0.008904653133202694,0.1030998825871429,0.243681154878114
Viola Ventures,0.007204610951008645,0.00035430360425684046,0.022004856941093994,0.2095046645132246
Elephant Venture Capital,0.002881844380403458,0.0,0.004654194004957916,0.1744049271742743
Ford Autonomous Vehicles,0.001440922190201729,0.0,0.0010297109821363476,0.15617134787768633
Sunstone Capital,0.002881844380403458,0.0,0.004441250551149714,0.1649332053663357
Far East Horizon,0.002881844380403458,0.0,0.004840505257585057,0.17641439344992604
Tencent Holdings,0.0446685878962536,0.051230458149171605,0.13010539376620045,0.2548343838808571
Blackrock,0.011527377521613832,0.0068999610990772755,0.036482208289478686,0.21552561968105335
Kefa Capital,0.002881844380403458,0.0,4.7135216283266045e-05,0.12032455191754944
Kerala Ventures,0.002881844380403458,0.0,0.013555879410178804,0.1850308064230594
Zeev Ventures,0.008645533141210374,0.005544348331056465,0.03701443195276367,0.21302677191663535
Kleiner Perkins Caulfield & Byers,0.002881844380403458,0.0,0.020886192910255855,0.1989557019795322
QiMing Venture Partners,0.007204610951008645,0.0006556113521783627,0.013817110133996604,0.19000578156990486
Earlybird Venture Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Global Logistic Properties,0.002881844380403458,0.0,0.0010912437865114382,0.15072648956365708
JD.com,0.005763688760806916,0.0012076063854263507,0.005408729164789828,0.1763297416296526
Mitsubishi Corporation,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Shanghai Puyin Industry,0.002881844380403458,0.0,2.734407725269264e-05,0.11573895482084913
Trifecta Capital Advisors,0.002881844380403458,0.0,0.004895691465725499,0.17473665314132
Nexus Venture Partners,0.011527377521613832,0.0026649010945516785,0.05424022257475249,0.22190288741316183
GGV Capital,0.02593659942363112,0.024731378708243074,0.08963763775903415,0.24481757598680612
Asian Development Bank,0.002881844380403458,0.0,0.012282570250963895,0.19852575988989518
Propel Venture Partners,0.002881844380403458,0.0,0.00868811950137822,0.1731720930990556
IDInvest Partners,0.002881844380403458,0.0,0.002603495138078034,0.15866631327987735
Global Founders Capital,0.008645533141210374,0.005138546206097584,0.012014318073069605,0.1759076982078487
Berkshire Partners,0.001440922190201729,0.0,0.0026837805780124246,0.16825603551107873
Silverlink Capital,0.002881844380403458,0.0,0.0075414901252843555,0.17616068147468647
Lakestar,0.005763688760806916,0.00833364522125329,0.02863674749849659,0.20246346091250464
The Carlyle Group,0.0,0.0,1.8880471991258762e-27,0.0
Legend Star,0.002881844380403458,0.0,0.005541261314702965,0.17838406871659998
Redalpine Venture Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Revolution,0.005763688760806916,0.004183456633024356,0.018786599465000577,0.19703548608911312
SingTel Innov8,0.002881844380403458,0.0,0.017774765536639925,0.19119208197512796
Octopus Ventures,0.002881844380403458,0.0,0.010282212606644268,0.18700823488864937
Teamworthy Ventures,0.002881844380403458,0.0,0.008150719027112334,0.18355203873935863
Costanoa Ventures,0.002881844380403458,0.0,0.004682961757657974,0.16741283897776582
Qumra Capital,0.005763688760806916,0.0009610782694931111,0.002379304848213076,0.15751015068846805
Prometheus Capital,0.002881844380403458,0.0,0.004006001264078541,0.16996816908242182
Oceanwide Holdings,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Spark Capital,0.018731988472622477,0.010790469301836195,0.048912448284205046,0.21302677191663535
iTech Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Kinnevik,0.005763688760806916,0.004183456633024356,0.00021877233109255805,0.13114603196152602
Samsung Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
IKEA GreenTech,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Qianhai Fund of Funds,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
K9 Ventures,0.002881844380403458,0.0,0.014011503833345363,0.18815728702314183
U.S.-China Green Fund,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Technology Crossover Ventures,0.004322766570605187,0.0020958868221116057,0.01789966070200012,0.19139124039385205
Softbank Capital,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
OMERS Ventures,0.002881844380403458,0.0,0.002133031136384723,0.15617134787768633
Walgreens Boots Alliance,0.002881844380403458,0.0,1.9863058700167126e-05,0.11118643920005929
Foxconn,0.002881844380403458,0.0,0.004899115656012643,0.1681790304605016
Xiang He Capital,0.005763688760806916,0.0010352399168201824,0.027093288586511232,0.2052911628805564
Ant Financial Services Group,0.004322766570605187,0.0009321189877717674,0.009175387399857654,0.18653359469857664
Tiger Global,0.005763688760806916,0.0002484894792807673,0.027615507859848454,0.19525567564091179
Acequia Capital,0.002881844380403458,0.0,0.010282212606644268,0.18700823488864937
Guangzhou Huiyin Aofeng Equity Investment Fund,0.002881844380403458,0.0,0.003456019188489797,0.166051143947671
Grandland,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Shang Qi Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
ICG,0.0,0.0,1.8880471991258762e-27,0.0
Deerfield Management,0.002881844380403458,0.0,0.003312602852089478,0.16642716555987136
Eniac Ventures,0.002881844380403458,0.0,0.02370524124312542,0.1954633944447851
Rakuten,0.002881844380403458,0.0,0.00023972890818837878,0.13044770378281717
Pine Brook,0.002881844380403458,0.0,0.015527339079619446,0.191291609347317
LowercaseCapital,0.002881844380403458,0.0,0.02463822620017189,0.20302275224099225
Warburg Pincus,0.018731988472622477,0.021829411794924928,0.03860904622413753,0.21912413927024207
Rhone Capital,0.0,0.0,1.8880471991258762e-27,0.0
Moore Strategic Ventures,0.002881844380403458,0.0,0.014842355364554628,0.19381391432288816
Airbus Ventures,0.002881844380403458,0.0,0.01736884171894472,0.18990758736754312
L Catterton,0.002881844380403458,0.0,0.010282212606644268,0.18700823488864937
iNovia Capital,0.002881844380403458,0.0,2.9686675906689837e-05,0.11796827658304845
K2 Global,0.001440922190201729,0.0,3.453168992066326e-16,0.0025936599423631124
Walden Venture Capital,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
next47,0.002881844380403458,0.0,0.025830858523819104,0.19556741966801275
Motus Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
MPM Capital,0.002881844380403458,0.0,0.03480999475342706,0.20609712930801793
Alibaba Group,0.03170028818443804,0.038251589343180493,0.06101964203595614,0.23601231956081947
8VC,0.004322766570605187,3.402898893337996e-05,0.03444334705032766,0.20347241503665334
Ping An Insurance,0.002881844380403458,0.0,0.009114978258815066,0.18568528628408082
Goldman Sachs,0.040345821325648415,0.0682843021706754,0.1352589368768077,0.2726047340921335
MindWorks Ventures,0.002881844380403458,0.0,0.00542401592514373,0.17067867234379747
China Broadband Capital,0.005763688760806916,0.0018535454681268908,0.008527802895005094,0.18710345293085334
EQT Partners,0.0,0.0,1.8880471991258762e-27,0.0
Foresite Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Vcanbio,0.001440922190201729,0.0,0.0031879597898730938,0.16810209586285269
KCK Group,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Essence Financial,0.002881844380403458,0.0,0.0002968385124710271,0.13742377769491249
Lightspeed China Partners,0.002881844380403458,0.0,0.00010052242478732425,0.12503272594630688
Star VC,0.004322766570605187,0.0,0.014977845491830314,0.19588016074424092
FAW Group,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
Data Collective,0.01440922190201729,0.002625183717292887,0.06768054049251693,0.21718154938309456
Oak HC/FT Partners,0.002881844380403458,0.0,1.9863058700167126e-05,0.11118643920005929
York Capital Management,0.002881844380403458,0.0,0.000750709979268817,0.14681229786504033
Orange Digital Ventures,0.004322766570605187,0.0002692639551198271,0.006275415645646492,0.17123540613056662
Volkswagen,0.002881844380403458,0.0,0.0023394179765393167,0.15928529759696403
Ignition Partners,0.002881844380403458,0.0,1.0628760828051463e-13,0.005187319884726225
Oriza Holdings,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Pitango Venture Capital,0.011527377521613832,0.011082822127866706,0.003545510244697906,0.17390969311698815
Webb Investment Network,0.004322766570605187,0.0020958868221116057,0.0022108112489166334,0.15900959825019298
Cambridge Innovation Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Battery Ventures,0.023054755043227664,0.02140211996098259,0.13502432383613946,0.24712251617767045
Ten Eleven Ventures,0.004322766570605187,8.454686319377882e-05,0.007437263516735343,0.18419608098054935
German Media Pool,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Upper90,0.002881844380403458,0.0,0.0017409520960668435,0.15324069289249206
Ventures,0.004322766570605187,0.0,0.008435809803965156,0.1724407233956809
Quantum Energy Partners,0.002881844380403458,0.0,0.00719950758954385,0.18093115783170655
Highland Europe,0.002881844380403458,0.0,0.004441250551149714,0.1649332053663357
dmg ventures,0.002881844380403458,0.0,0.010282212606644268,0.18700823488864937
Matrix Partners China,0.01296829971181556,0.006854795768562617,0.04410820040751115,0.22150161636901503
New Enterprise Associates,0.04899135446685879,0.06403483296851702,0.2037529976938322,0.269012578006
Just Eat,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
S-Cubed Capital,0.002881844380403458,0.0,0.0057101521133624,0.17760811095031223
March Capital Partners,0.002881844380403458,0.0,0.006971612731515967,0.17557151531590823
Microsoft Ventures,0.002881844380403458,0.0,0.015536421291607977,0.19139124039385205
Insights Venture Partners,0.002881844380403458,0.0,0.012282570250963893,0.19852575988989518
Pear,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
Blue Lake Capital,0.002881844380403458,0.0,0.016429131243104605,0.1940185752672629
Quadrille Capital,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
JAFCO Co,0.002881844380403458,0.0,0.009436584177127352,0.1821870012673257
FirstMark Capital,0.005763688760806916,0.0006905189038085021,0.030515348817223672,0.20437774280099885
Cox Automotive,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
BPI France,0.002881844380403458,0.0,0.013555879410178804,0.1850308064230594
Sands Capital,0.002881844380403458,0.0,1.0628760828051463e-13,0.005187319884726225
Dell Technologies Capital,0.008645533141210374,0.010062136111159031,0.018990252468323084,0.20761083703739883
Craft Ventures,0.002881844380403458,0.0,0.023510722051082435,0.1944291965905799
Level Equity,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Aglae Ventures,0.002881844380403458,0.0,0.0020373068534354595,0.15191036856395038
Bain Capital,0.002881844380403458,0.0,0.0004312133440337982,0.13630236704606674
East Ventures,0.002881844380403458,0.0,0.0010908606997005522,0.14177128918063117
Kaszek Ventures,0.005763688760806916,5.147056608679272e-05,0.05410317060991788,0.21046459424753494
Lindeman Asia Investment,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Francisco Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Social Capital,0.004322766570605187,0.0004740321267009161,0.03767487500796962,0.21464438175011447
Forerunner Ventures,0.011527377521613832,0.007365316522551302,0.058626768195359516,0.21718154938309456
Benhcmark,0.002881844380403458,0.0,0.013563807749961602,0.18512402093511135
Polaris Partners,0.002881844380403458,0.0,0.007076364036416643,0.16981108204999815
TLV Partners,0.002881844380403458,0.0,0.005797968114847211,0.17276501248528253
Iconiq Capital,0.002881844380403458,0.0,0.013889306608150779,0.18738968972778988
Salesforce Ventures,0.005763688760806916,0.004183456633024356,0.002163216011458455,0.15630420312896467
GSV Capital,0.004322766570605187,0.0,0.034027988950769736,0.20914694453966762
Invesco Perpetual,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Banyan Capital,0.004322766570605187,0.006262709432738251,0.01625772639189127,0.19692989365283814
Revolution Ventures,0.002881844380403458,0.0,0.02734137529307467,0.20598160401132062
Seedcamp,0.007204610951008645,0.00833364522125329,0.023461657193395963,0.19841856455518142
Vertex Ventures China,0.002881844380403458,0.0,0.003506312070622878,0.16856476218174127
FTV Capital,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
SoftBankGroup,0.005763688760806916,0.0010073390698937658,0.01838567188500672,0.20609712930801793
Lightspeed Venture Partners,0.02737752161383285,0.019544479439870442,0.1503327589624544,0.25342840107323855
Sapphire Ventures,0.002881844380403458,0.0,0.006606331959890769,0.18057551919223389
and Institutional Venture Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
TopoScend Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Didi Chuxing_,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Formation Group,0.002881844380403458,0.0,0.006883069713983476,0.18273057262864048
Sequoia Capital India,0.01296829971181556,0.008379192443117342,0.04406845447159693,0.22379487305493054
Aviation Industry Corporation of China,0.004322766570605187,0.00833364522125329,0.0032641617126572364,0.1691077687787372
Franklin Square,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Leonardo DiCaprio,0.002881844380403458,0.0,0.012282570250963893,0.19852575988989518
Helion Venture Partners,0.002881844380403458,0.0,0.017813067430651214,0.1989557019795322
Naspers,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
RiverPark Ventures,0.005763688760806916,0.0005192428250908867,0.003168744699363083,0.16310305439689124
Wing Venture Capital,0.005763688760806916,0.002051108137474564,0.03990954845599824,0.2120433823174818
Boyu Capital,0.005763688760806916,0.00833364522125329,0.005627677869569912,0.1790795231755341
Wakefield Group,0.002881844380403458,0.0,0.03940300337347725,0.20749360900970976
RPM Ventures,0.002881844380403458,0.0,0.007321407961650632,0.1812882000770577
Lockheed Martin,0.002881844380403458,0.0,0.028620278995288826,0.20494767515682985
OLX Group,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Sina Weibo,0.007204610951008645,0.00030240865235239644,0.04567424213300447,0.22123490761962428
Lightbank,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
