,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Passion Capital,0.002881844380403458,0.0,0.004298098690214433,0.1649332053663357,0.0007858857745810489
Info Edge,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Didi Chuxing_,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Seven Venture Capital,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Obvious Ventures,0.005763688760806916,0.0012010762826847976,0.031329937491233424,0.21253393959294156,0.0013199466124964505
Hopu Investment Management,0.005763688760806916,0.004183456633024356,0.0005189842568083458,0.14404985556887337,0.001965672470784324
BOC International,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Funa Yuanchuang Technology,0.002881844380403458,0.0,2.7344077252692668e-05,0.11573895482084913,0.0011361400367826766
Qiming Venture Partners,0.017291066282420747,0.012080027573380605,0.053300493381609394,0.2325766971874658,0.0037757036304685507
Granite Hill Capital Partners,0.002881844380403458,0.0,0.0184417066125405,0.19269595257272992,0.0006893471126454453
Viking Global Investors,0.002881844380403458,0.0,0.018121968170866604,0.19650865323860747,0.0006941947903187223
Durable Capital Partners,0.002881844380403458,0.0,0.010282212606644277,0.18700823488864937,0.0008255054366471518
CommerzVentures,0.002881844380403458,0.0,0.0013651333849989777,0.152477668695517,0.000919501201235282
TMT Investments,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Microsoft Ventures,0.002881844380403458,0.0,0.015536421291607984,0.19139124039385205,0.0008403732110576789
True,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Shenzhen Capital Group,0.005763688760806916,0.00046944234372546013,0.022308891265502024,0.1972470110339216,0.0013547424254581344
Sierra Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Tiger Global management,0.004322766570605187,0.0006060189909945035,0.02055645701802746,0.20124380150941729,0.0011165555239373525
Times Internet,0.002881844380403458,0.0,0.019687243791416714,0.19269595257272992,0.000698697821527269
Delphi Automotive,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Goldstone Investments,0.002881844380403458,0.0,0.006392828822115267,0.17658394116107445,0.0007696187018199161
Grandland,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Ridge Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
OpenView Venture Partners,0.002881844380403458,0.0,0.0013944397352005826,0.1507883387592105,0.0009306620981774986
German Media Pool,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Commerce Ventures,0.002881844380403458,0.0,0.0031106247280677703,0.15997874686817412,0.0009301346430259673
Pacific Century Group,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Boyu Capital,0.005763688760806916,0.00833364522125329,0.005627677869569919,0.1790795231755341,0.0017193603991469447
Freigeist Capital,0.002881844380403458,0.0,0.0073500770193275075,0.17675381508234533,0.0007645469292652577
Accomplice,0.002881844380403458,0.0,0.02085802422872144,0.1978843196317695,0.0007414463702486038
Stonebridge Capital,0.002881844380403458,0.0,0.011822445417530806,0.1890283855741749,0.0008800244261390728
Salesforce Ventures,0.005763688760806916,0.004183456633024356,0.002163216011458457,0.15630420312896467,0.0018059839409223003
Kleiner Perkins Caulfield & Byers,0.002881844380403458,0.0,0.02088619291025587,0.1989557019795322,0.0007354386132929238
Advantech Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Rusnano,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Silver Lake Partners,0.001440922190201729,0.0,0.012349083437941817,0.18922305950370547,0.00045581154464199793
Founders Fund,0.023054755043227664,0.015629694160184733,0.07928731599892413,0.2404916109660968,0.004721192675577001
Wanxin Media,0.002881844380403458,0.0,0.004728078575602497,0.17252168148178215,0.0008611374056351092
Draper Fisher Jurtson,0.002881844380403458,0.0,0.010314742787604149,0.19000578156990486,0.0007798050060356583
500 Startups,0.004322766570605187,8.317011198855579e-06,7.493675360887757e-16,0.004322766570605188,0.002167783258139294
Venrock,0.010086455331412104,0.0020475807612272104,0.06629757250018213,0.23198938229557828,0.001980433455478831
QED Investors,0.005763688760806916,0.004183456633024356,0.022974181395317796,0.20113365164542743,0.001645962785385052
ClalTech,0.004322766570605187,0.0,0.01799455372952098,0.20552079505380086,0.0009879867962748836
Insights Venture Partners,0.002881844380403458,0.0,0.012282570250963906,0.19852575988989518,0.0008284738559625657
MindWorks Ventures,0.002881844380403458,0.0,0.005424015925143734,0.17067867234379747,0.0007885428859286857
Caffeinated Capital,0.005763688760806916,6.269090095038595e-05,0.030629443489080296,0.19714119182199355,0.0012389471150086365
Morningside Venture Capital,0.011527377521613832,0.0024138851194124783,0.052941619442514694,0.21912413927024207,0.0023052902780371317
Draper Fisher Jurvetson,0.002881844380403458,0.0,0.0071995075895438555,0.18093115783170655,0.0008203933746565464
Blue Label Telecoms,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
QiMing Venture Partnersl,0.001440922190201729,0.0,0.007462514541677051,0.1832773972848858,0.00047447624185601096
Lightspeed India Partners,0.004322766570605187,0.0003103457120377177,0.02967262284994796,0.2115550843731698,0.0009746027535533763
Phoenix New Media,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Clermont Group,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
Madrona Venture Group,0.002881844380403458,0.0,0.015758963452089915,0.191291609347317,0.0007610251265100475
Initialized Capital,0.005763688760806916,0.0005041897902978013,0.03834191163308242,0.21058520433019826,0.0012155332255194432
Foresite Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Vision Plus Capital,0.002881844380403458,0.0,0.004784748908693755,0.17374523950647563,0.0008119641242108461
Unbound,0.002881844380403458,0.0,0.01484235536455463,0.19381391432288816,0.0007882175267380404
PremjiInvest,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.0014749262536873158
BPI France,0.002881844380403458,0.0,0.013555879410178814,0.1850308064230594,0.0008119134571162931
Alibaba Pictures Group,0.0,0.0,1.8880471991258773e-27,0.0,0.0002212389380530974
Propel Venture Partners,0.002881844380403458,0.0,0.008688119501378223,0.1731720930990556,0.0007205331903850444
ICONIQ Capital,0.01585014409221902,0.008744138478803211,0.09513615029840958,0.23405807742432863,0.003086367999399785
Qumra Capital,0.005763688760806916,0.000961078269493111,0.002379304848213077,0.15751015068846805,0.0014724705896130947
CITIC Securities International,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Accel,0.03890489913544668,0.04513995935393991,0.14929252853787073,0.24778906376007823,0.007807943985573999
Providence Ventures,0.002881844380403458,0.0,0.021813974109325254,0.19714119182199355,0.0006935935790490328
ZhenFund,0.008645533141210374,0.0016781780938087106,0.0434975009490232,0.22365866193316858,0.0018183576400399065
Merrysunny Wealth,0.002881844380403458,0.0,0.017465029421346746,0.1964036245623709,0.0008252673990211728
Trilogy Equity Partners,0.002881844380403458,0.0,0.0017981644139804386,0.15336860665951416,0.0009120250645119392
Lux Capital,0.002881844380403458,0.0,0.030167445157153635,0.21241108760473754,0.0007086210763646164
K9 Ventures,0.002881844380403458,0.0,0.014011503833345368,0.18815728702314183,0.0007773207120454224
Beijing Shuju Xinrong Fund,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Blume Ventures,0.002881844380403458,0.0,0.008183787228182672,0.18291248459740966,0.0007222261673509064
Walden Venture Capital,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455,0.0008487669406524789
Wellington Management,0.005763688760806916,0.0002837177415565458,0.03454601018500226,0.20302275224099225,0.0012003082735298144
SV Angel,0.01296829971181556,0.0034507802620778556,0.046086233190290246,0.2107059527271766,0.0025821933073544023
Northzone Ventures,0.002881844380403458,0.0,0.022205680240349038,0.1991713721171794,0.0006955104015930386
Geodesic Capital,0.002881844380403458,0.0,0.028401408940982937,0.20279866531798893,0.0006811574133941001
Intel Capital,0.010086455331412104,0.007165835424957189,0.01833643657990309,0.20025677469002506,0.0027373036162505076
Beijing Juneng Hesheng Industry Investment Fund,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
CDH Investments,0.007204610951008645,0.0009746368118660194,0.023484715353987388,0.20224060624997026,0.001652514725613468
Trustbridge Partners,0.002881844380403458,0.0,0.024661742054145112,0.20268680725658905,0.0007362307819654488
LowercaseCapital,0.002881844380403458,0.0,0.024638226200171903,0.20302275224099225,0.0006924260599305092
Pear,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808,0.0008316404611856279
AME Cloud Ventures,0.002881844380403458,0.0,0.009285967504767373,0.18382750453036317,0.0007451705386532607
Horizons Ventures,0.007204610951008645,0.0009680748732642198,0.03534755463198018,0.20632856909387756,0.0015098976558766482
China Renaissance,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Polaris Partners,0.002881844380403458,0.0,0.007076364036416647,0.16981108204999815,0.0007461234887498564
Union Square Ventures,0.017291066282420747,0.015891750795445143,0.05150890095076962,0.21692513669196928,0.003825092270699224
Shang Qi Capital,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Lockheed Martin,0.002881844380403458,0.0,0.028620278995288847,0.20494767515682985,0.0006964963656401896
Azure Capital Partners,0.002881844380403458,0.0,0.012766006076734029,0.18854344872046996,0.0007989372546839475
Y Combinator,0.02593659942363112,0.013030431445493018,0.15542716989670685,0.24612939153127658,0.004714168713647145
Holtzbrinck Ventures,0.002881844380403458,0.0,0.013470394962232487,0.18932054691200204,0.000792099348610342
Section 32,0.005763688760806916,0.0014387341489238018,0.04511055646452917,0.21886312183215959,0.0012046287079992201
Bessemer Venture Partners,0.034582132564841495,0.030513105279027807,0.1529643550639528,0.2520378474322332,0.006859355380242166
Scale Venture Partners,0.005763688760806916,0.004183456633024356,0.034258833465580237,0.2048334345352263,0.0014724046807969506
LGT Capital Partners,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Qianhai Fund of Funds,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709,0.0008252673990211728
East Ventures,0.002881844380403458,0.0,0.0010908606997005526,0.14177128918063117,0.0009107206096654085
Newmark Knight Frank,0.002881844380403458,0.0,0.0038392539063290126,0.17075798399451483,0.0007722017306889873
Tus Holdings,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455,0.0008487669406524789
BGF Ventures,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Index Ventures,0.030259365994236308,0.024882582136617242,0.19091034771259716,0.25501122939361276,0.005518341598268719
Granite Ventures,0.002881844380403458,0.0,0.0013651333849989777,0.152477668695517,0.000919501201235282
Sequoia Capital China,0.06340057636887608,0.0847003752464466,0.19231190628845748,0.26861928476330116,0.013117517690505927
FAW Group,0.002881844380403458,0.0,0.011815528322667745,0.1889311987435455,0.0008487669406524789
Two Sigma Ventures,0.002881844380403458,0.0,0.002346930085314243,0.15670412859539273,0.0008999665572155633
Shanghai Puyin Industry,0.002881844380403458,0.0,2.7344077252692668e-05,0.11573895482084913,0.0011361400367826766
Nor-Cal Invest,0.002881844380403458,0.0,0.024739471756424495,0.20540591478825937,0.0007166489571008542
IFC,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
True Ventures,0.005763688760806916,0.0008030893467333324,0.027446968473207076,0.20124380150941729,0.001211917348538432
F-Prime Capital,0.005763688760806916,0.0012842088029113748,0.030884478648230632,0.20772819760101524,0.0012778565006947979
Net1 UEPS Technologies,0.001440922190201729,0.0,1.5838087838964928e-20,0.001440922190201729,0.0014749262536873158
Felix Capital,0.002881844380403458,0.0,0.0013651333849989777,0.152477668695517,0.000919501201235282
Tusk Ventures,0.002881844380403458,0.0,0.023510722051082438,0.1944291965905799,0.0007802984208836024
Global Asset Capital,0.002881844380403458,0.0,0.01587806057478638,0.19515198170801698,0.0007388820528693291
Verlinvest,0.002881844380403458,0.0,1.777467651011238e-16,0.002881844380403458,0.001474926253687316
Menlo Ventures,0.002881844380403458,0.0,0.008359199680571885,0.1754039052774205,0.0007542130419988559
Warburg Pincus,0.018731988472622477,0.02182941179492495,0.03860904622413755,0.21912413927024207,0.004259997534264638
Flare Capital Partners,0.002881844380403458,0.0,0.02969379810234022,0.20667670503723057,0.0007209867904565954
Giza Venture Capital,0.002881844380403458,0.0,0.003939218818621085,0.1616679197343581,0.0008562486185718342
Forerunner Ventures,0.011527377521613832,0.007365316522551296,0.05862676819535954,0.21718154938309456,0.0024049199551026343
Xiang He Capital,0.005763688760806916,0.0010352399168201813,0.027093288586511253,0.2052911628805564,0.001344507981639281
Ignition Partners,0.002881844380403458,0.0,1.0628760828051468e-13,0.005187319884726225,0.0011816439587518412
Warbug Pincus,0.002881844380403458,0.0,0.019482633955193337,0.1966137943050808,0.0007495998215597114
