,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
China Resources Holdings,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Atomico,0.011527377521613832,0.006713941646925159,0.05696779587024965,0.21886312183215959
Infore Capital,0.004322766570605187,0.0,0.014977845491830325,0.19588016074424092
Benhcmark,0.002881844380403458,0.0,0.01356380774996161,0.18512402093511135
Acequia Capital,0.002881844380403458,0.0,0.010282212606644275,0.18700823488864937
Menlo Ventures,0.002881844380403458,0.0,0.008359199680571885,0.1754039052774205
Bertelsmann Asia Investments,0.005763688760806916,0.0005077737677589483,0.023768425461869698,0.20324733493152433
Sina Weibo,0.007204610951008645,0.0003024086523523963,0.045674242133004486,0.22123490761962428
China Renaissance,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
DC Thomson Ventures,0.002881844380403458,0.0,0.0005117380397205286,0.14393700805178064
CapitalG,0.001440922190201729,0.0,0.007543261211375482,0.18263975226451093
Mountain Nazca,0.002881844380403458,0.0,0.028778941124906997,0.20324733493152433
Advent International,0.005763688760806916,0.0030031851553588692,0.01774611790858385,0.1915908141586006
Redalpine Venture Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
TTV Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
DST Global,0.02737752161383285,0.02608048779631606,0.16345426445446287,0.2637984074344551
JD Capital Management,0.002881844380403458,0.0,0.004006001264078543,0.16996816908242182
Tianjin Haihe Industry Fund,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Far East Horizon,0.002881844380403458,0.0,0.004840505257585059,0.17641439344992604
China Construction Bank,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Google Capital,0.002881844380403458,0.0,0.02385239327498934,0.1946351597225614
next47,0.002881844380403458,0.0,0.025830858523819115,0.19556741966801275
Global Founders Capital,0.008645533141210374,0.005138546206097583,0.012014318073069612,0.1759076982078487
China Internet Investment Fund,0.002881844380403458,0.0,0.009672302757153127,0.18922305950370547
Temasek Holdings Ltd.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Bessemer Venture Partners,0.034582132564841495,0.030513105279027827,0.15296435506395278,0.2520378474322332
Webb Investment Network,0.004322766570605187,0.0020958868221116057,0.0022108112489166343,0.15900959825019298
Bain Capital,0.002881844380403458,0.0,0.00043121334403379847,0.13630236704606674
SV Angel,0.01296829971181556,0.003450780262077856,0.046086233190290246,0.2107059527271766
Advantech Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Notion Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
VebVentures,0.002881844380403458,0.0,0.01616269556511665,0.2050620432791272
Zhiping Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Helion Venture Partners,0.002881844380403458,0.0,0.01781306743065122,0.1989557019795322
Warburg Pincus,0.018731988472622477,0.021829411794924942,0.03860904622413755,0.21912413927024207
Rich Land Capital,0.002881844380403458,0.0,0.017465029421346742,0.1964036245623709
Microsoft ScaleUp,0.002881844380403458,0.0,0.026121061013795556,0.20632856909387756
Ignition Partners,0.002881844380403458,0.0,1.062876082805147e-13,0.005187319884726225
8VC,0.004322766570605187,3.402898893337997e-05,0.03444334705032767,0.20347241503665334
Shang Qi Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Formation8,0.002881844380403458,0.0,0.017730901824002197,0.1940185752672629
Sinovation Ventures,0.004322766570605187,0.0,0.0312801632657243,0.20656052926149296
NewView Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Oriza Holdings,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
01 Advisors,0.002881844380403458,0.0,0.003360952242772148,0.1649332053663357
Foresite Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Pear,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
Opus Capital,0.002881844380403458,0.0,0.012733724646265796,0.18700823488864937
Mayfield Fund,0.008645533141210374,0.00213378293285793,0.012411494044058889,0.19000578156990486
Banyan Capital,0.004322766570605187,0.006262709432738251,0.016257726391891276,0.19692989365283814
Walden International,0.002881844380403458,0.0,0.0016650047858313467,0.1571733026331035
General Catalyst Partners,0.008645533141210374,0.001582149387831434,0.06150711114790672,0.2200426236863449
Ford Motor Company,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Intel Capital,0.010086455331412104,0.007165835424957183,0.018336436579903085,0.20025677469002506
InCube Ventures,0.002881844380403458,0.0,0.01947001261256801,0.1950483978536072
Zheshang Venture Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Global Bridge Capital,0.002881844380403458,0.0,0.018500649871150302,0.1966137943050808
Morningside Group,0.001440922190201729,0.0,0.0031879597898730955,0.16810209586285269
MHS Capital,0.005763688760806916,0.0010218357710456204,0.010771199625638425,0.18540422883763674
CMC Capital Partners,0.002881844380403458,0.0,0.020224525013910366,0.20014770237265575
Shenzhen Capital Group,0.005763688760806916,0.000469442343725461,0.02230889126550202,0.1972470110339216
Legend Star,0.002881844380403458,0.0,0.005541261314702968,0.17838406871659998
EQT Partners,0.0,0.0,1.888047199125877e-27,0.0
Altos Ventures,0.005763688760806916,0.004183456633024356,0.004749231078367993,0.16756551826547925
QiMing Venture Partnersl,0.001440922190201729,0.0,0.007462514541677052,0.1832773972848858
Alven Capital,0.005763688760806916,0.0019493827632786503,0.01246088947746416,0.18475172526706685
Blackbird Ventures,0.002881844380403458,0.0,0.02459353052626086,0.2033598127040376
Sequoia Capital,0.0547550432276657,0.05320195386300676,0.2589276739187303,0.26493956853366685
EXOR Seeds,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Quantum Energy Partners,0.002881844380403458,0.0,0.007199507589543853,0.18093115783170655
BNP Paribas,0.002881844380403458,0.0,0.012707872414738995,0.19938751033976992
Jiangsu Sha Steel Group,0.005763688760806916,0.004183456633024356,0.0003010426698348331,0.13752663980396557
Technology Crossover Ventures,0.004322766570605187,0.0020958868221116057,0.01789966070200013,0.19139124039385205
Red Sea Ventures,0.002881844380403458,0.0,0.0017057750982463862,0.15518208680582601
Ten Eleven Ventures,0.004322766570605187,8.454686319377878e-05,0.007437263516735346,0.18419608098054935
Kibo Ventures,0.002881844380403458,0.0,0.006642430193910439,0.17260271562057114
Kaszek Ventures,0.005763688760806916,5.147056608679276e-05,0.054103170609917914,0.21046459424753494
Gemini Israel Ventures,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581
Georgian Co-Investment Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Vcanbio,0.001440922190201729,0.0,0.0031879597898730955,0.16810209586285269
Lightspeed China Partners,0.002881844380403458,0.0,0.0001005224247873243,0.12503272594630688
Accomplice,0.002881844380403458,0.0,0.02085802422872144,0.1978843196317695
Guangzhou Huiyin Aofeng Equity Investment Fund,0.002881844380403458,0.0,0.0034560191884897987,0.166051143947671
Data Collective,0.01440922190201729,0.0026251837172928854,0.06768054049251696,0.21718154938309456
Sound Ventures,0.002881844380403458,0.0,0.007609615089994041,0.17934171867066664
Linear Venture,0.008645533141210374,0.0010873844825042766,0.026321835256068776,0.20347241503665334
Addition,0.004322766570605187,0.0020958868221116057,0.013651128289035119,0.1852173294134052
T. Rowe Price,0.011527377521613832,0.006454360117208257,0.06896372500596579,0.2318430167546978
Wing Venture Capital,0.005763688760806916,0.002051108137474565,0.03990954845599827,0.2120433823174818
Invesco Perpetual,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
CRV,0.011527377521613832,0.0023829517922884613,0.05349486948309799,0.2151470618010515
Digital Sky Technologies,0.007204610951008645,0.0014916580737918555,0.03250881236772753,0.20902797585676677
Japan Post Capital,0.002881844380403458,0.0,0.005172693787442465,0.16841025735847662
Causeway Media Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Battery Ventures,0.023054755043227664,0.02140211996098258,0.13502432383613952,0.24712251617767045
Beijing Juneng Hesheng Industry Investment Fund,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Tencent,0.01585014409221902,0.010178419198037305,0.03829441968424815,0.21847275954589535
BOLDstart Ventures,0.002881844380403458,0.0,0.0302768035468485,0.20598160401132062
Boxin Capital,0.002881844380403458,0.0,0.009436584177127358,0.1821870012673257
Affirma Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
One Luxury Group,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Lowercase Capital,0.007204610951008645,0.0016377954443080928,0.041626142115891746,0.20914694453966762
Forerunner Ventures,0.011527377521613832,0.0073653165225513,0.058626768195359544,0.21718154938309456
TAL Education Group,0.002881844380403458,0.0,0.005541261314702968,0.17838406871659998
MassVentures,0.002881844380403458,0.0,0.018572069972287383,0.18806099363162537
Yunfeng Capital,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
FinLab,0.002881844380403458,0.0,1.062876082805147e-13,0.005187319884726225
DFJ Growth Fund,0.002881844380403458,0.0,0.0003223629277577925,0.1405781107713068
GE Healthcare,0.002881844380403458,0.0,0.0007507099792688174,0.14681229786504033
Venture51,0.002881844380403458,0.0,0.02116511910085822,0.20347241503665334
Kuang-Chi,0.0,0.0,1.888047199125877e-27,0.0
GGV Capital,0.02593659942363112,0.02473137870824304,0.08963763775903416,0.24481757598680612
RiverPark Ventures,0.005763688760806916,0.0005192428250908869,0.0031687446993630846,0.16310305439689124
Centralway,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
Seven Venture Capital,0.001440922190201729,0.0,1.5838087838964924e-20,0.001440922190201729
and Institutional Venture Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458
Structure Capital,0.002881844380403458,0.0,0.0203667146062915,0.19381391432288816
Sozo Ventures,0.002881844380403458,0.0,0.0241032816907597,0.1945321236401249
