,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Teamworthy Ventures,0.002881844380403458,0.0,0.008150719027112339,0.18355203873935863,0.0008350658863751707
GE Healthcare,0.002881844380403458,0.0,0.0007507099792688173,0.14681229786504033,0.0010137333869809527
Upfront Ventures,0.005763688760806916,0.006262709432738251,0.024178338690893697,0.20302275224099225,0.001614108107173331
Causeway Media Partners,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Capital Today,0.005763688760806916,0.002377030552942638,0.017546613624838808,0.20124380150941729,0.0013620954353796948
Norwest Venture Partners,0.018731988472622477,0.011488336753340758,0.0322395206609967,0.21873284616440236,0.004123747109031757
Neuberger Berman,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Tokopedia_,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Hillhouse Capital Management,0.007204610951008645,0.0004345131066348643,0.02600400442357876,0.2023519722225749,0.0016070835048151953
Tiger Global,0.005763688760806916,0.0002484894792807673,0.027615507859848468,0.19525567564091179,0.001309831092843425
Kleiner Perkins Caufield & Byers,0.03602305475504323,0.03050375272344652,0.17100189756831963,0.2591475187279238,0.007146729793708933
Elephant Venture Capital,0.002881844380403458,0.0,0.00465419400495792,0.1744049271742743,0.0008284495240153995
Shasta Ventures,0.002881844380403458,0.0,0.019837700756611464,0.19525567564091179,0.0007380566198623553
Connecticut Innovations,0.002881844380403458,0.0,0.0033126028520894784,0.16642716555987136,0.0008678414153671689
RRE Ventures,0.005763688760806916,0.00030627641336725174,0.02508400923792006,0.19949575545938977,0.0012802356010392635
SoftBank Group,0.0446685878962536,0.03836690763340707,0.18226305258400374,0.2591475187279238,0.008455602946329403
Propulsion Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Newmark Knight Frank,0.002881844380403458,0.0,0.003839253906329012,0.17075798399451483,0.0007722017306889873
Vattenfall,0.002881844380403458,0.0,0.012289757336989381,0.19863307111145728,0.0008607985155535461
Ireland Strategic Investment Fund,0.002881844380403458,0.0,0.005347830790091393,0.17624517101016593,0.0008191786627368427
Warbug Pincus,0.002881844380403458,0.0,0.01948263395519334,0.1966137943050808,0.0007495998215597114
iFLYTEK,0.002881844380403458,0.0,0.00943658417712736,0.1821870012673257,0.0008399063835351191
01 Advisors,0.002881844380403458,0.0,0.0033609522427721474,0.1649332053663357,0.0008809546702526914
Lightspeed India Partners,0.004322766570605187,0.00031034571203771775,0.029672622849947955,0.2115550843731698,0.0009746027535533763
Fonds de Solidarite FTQ,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Promus Ventures,0.002881844380403458,0.0,0.0023469300853142428,0.15670412859539273,0.0008999665572155634
Bedrock Capital,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655,0.0008203933746565464
Bright Venture Capita,0.002881844380403458,0.0,0.005529908609355146,0.17004682163637017,0.0007832876315450618
The Carlyle Group,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
ZhenFund,0.008645533141210374,0.0016781780938087125,0.04349750094902319,0.22365866193316858,0.0018183576400399065
Seven Venture Capital,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Vickers Venture Partners,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
DAG Ventures,0.002881844380403458,0.0,0.003939218818621084,0.1616679197343581,0.000856248618571834
Elaia Partners,0.002881844380403458,0.0,0.001365133384998978,0.152477668695517,0.000919501201235282
Target Global,0.002881844380403458,0.0,0.010282212606644274,0.18700823488864937,0.0008255054366471518
Samsung Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Tencent,0.01585014409221902,0.010178419198037301,0.03829441968424815,0.21847275954589535,0.003723008820008335
ING,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.000825267399021173
Legend Capital,0.005763688760806916,0.0006161852114703613,0.02154767680656814,0.19809767199794934,0.0013749385896398099
Horizons Ventures,0.007204610951008645,0.0009680748732642189,0.03534755463198017,0.20632856909387756,0.0015098976558766482
Singapore Wealth Fund,0.002881844380403458,0.0,0.03662832325372065,0.21143336107951438,0.0006875444930848163
Bain Capital,0.002881844380403458,0.0,0.0004312133440337983,0.13630236704606674,0.0010306367420159785
Venture51,0.002881844380403458,0.0,0.02116511910085822,0.20347241503665334,0.0007103621077530261
Dragoneer Investment Group,0.002881844380403458,0.0,0.006262083399709994,0.175991945189749,0.0008301514984824184
Genral Atlantic,0.001440922190201729,0.0,0.0011363390207138903,0.1476974202396286,0.0005994254974034113
GCP Capital Partners,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
MHS Capital,0.005763688760806916,0.00102183577104562,0.010771199625638427,0.18540422883763674,0.0013139691589227113
Insight Partners,0.021613832853025934,0.013875555122445881,0.058894273540332796,0.23228266849317067,0.004414352786168394
Highland Europe,0.002881844380403458,0.0,0.004441250551149715,0.1649332053663357,0.0008402600782094289
Lightbank,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
March Capital Partners,0.002881844380403458,0.0,0.00697161273151597,0.17557151531590823,0.0008313306560679093
Launchpad Venture Group,0.002881844380403458,0.0,0.011530560023898328,0.17847070498115394,0.0007306053529064231
Hopu Investment Management,0.005763688760806916,0.004183456633024356,0.0005189842568083458,0.14404985556887337,0.001965672470784324
Alven Capital,0.005763688760806916,0.0019493827632786488,0.01246088947746416,0.18475172526706685,0.0013672322445982556
CRV,0.011527377521613832,0.0023829517922884617,0.053494869483097986,0.2151470618010515,0.0021973300315234314
8VC,0.004322766570605187,3.402898893337997e-05,0.034443347050327665,0.20347241503665334,0.0009169432803671973
Movile,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Trinity Ventures,0.008645533141210374,0.005456535169470347,0.015357245320070809,0.19000578156990486,0.0022096365127367294
Orient Hontai Capital,0.001440922190201729,0.0,0.00018402815594311842,0.13054038421179254,0.0006637209121985988
5Y Capital,0.002881844380403458,0.0,0.004962336467764992,0.16627655274036016,0.0007950566018252777
August Capital,0.005763688760806916,0.00017268794988369504,0.02388732308061368,0.19588016074424092,0.0013208619073505493
IMM Investment,0.004322766570605187,0.0020958868221116057,0.011898592085425118,0.1891256724427154,0.0013880208818277874
Advent International,0.005763688760806916,0.003003185155358868,0.017746117908583846,0.1915908141586006,0.001444787000006104
North Bridge Growth Equity,0.002881844380403458,0.0,0.004401492555276851,0.1744049271742743,0.0008816922463967738
Richland Equities,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
SAIF Partners,0.002881844380403458,0.0,0.0029274801746238316,0.16833311111140448,0.0008534553935385384
Atlos Ventures,0.002881844380403458,0.0,0.020168845844192828,0.1915908141586006,0.0007002651111944761
Homebrew,0.002881844380403458,0.0,0.005323256994035661,0.16741283897776582,0.0008286355241674423
QiMing Venture Partnersl,0.001440922190201729,0.0,0.007462514541677051,0.1832773972848858,0.0004744762418560109
Aviv Venture Capital,0.001440922190201729,0.0,0.0015264026957534668,0.15710610583847626,0.0005536544827920876
Mayfair Equity Partners,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Sequoia Capital,0.0547550432276657,0.053201953863006794,0.2589276739187302,0.26493956853366685,0.01019689856847614
China Construction Bank,0.002881844380403458,0.0,0.01746502942134674,0.1964036245623709,0.000825267399021173
Red Sea Ventures,0.002881844380403458,0.0,0.0017057750982463853,0.15518208680582601,0.0010177279376250288
DCM Ventures,0.01296829971181556,0.004993625749679077,0.05530664814891912,0.22544244267251284,0.0026527876142960678
Star VC,0.004322766570605187,0.0,0.014977845491830328,0.19588016074424092,0.001066575215072781
Nichi-Iko Pharmaceutical,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
SoftBankGroup,0.005763688760806916,0.0010073390698937656,0.01838567188500673,0.20609712930801793,0.0012860147804672822
Volkswagen Group,0.004322766570605187,0.0020958868221116057,0.01236889481762037,0.19874049840789396,0.0013623067265399712
Thrive Capital,0.011527377521613832,0.004140235627664092,0.04535898674090193,0.21179895190558845,0.002319049091974034
Granite Ventures,0.002881844380403458,0.0,0.001365133384998978,0.152477668695517,0.000919501201235282
Basepoint Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Automobile Industry Guidance Fund,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Silverlink Capital,0.002881844380403458,0.0,0.007541490125284359,0.17616068147468647,0.0007659534447318077
Jinhui Xingye,0.002881844380403458,0.0,0.0016761585089604524,0.1552476474677634,0.0009677310755012183
Costanoa Ventures,0.002881844380403458,0.0,0.004682961757657976,0.16741283897776582,0.000862361611910059
True,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Orange Digital Ventures,0.004322766570605187,0.000269263955119827,0.006275415645646494,0.17123540613056662,0.0011238599095962196
NextView Ventures,0.008645533141210374,0.005132247164915546,0.02584746649217549,0.19949575545938977,0.0020880940910920896
CITIC Securities International,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Atomico,0.011527377521613832,0.006713941646925166,0.056967795870249645,0.21886312183215959,0.00247574777100956
TLV Partners,0.002881844380403458,0.0,0.005797968114847214,0.17276501248528253,0.0007641382316548763
TAL Education Group,0.002881844380403458,0.0,0.005541261314702969,0.17838406871659998,0.0008744778013103601
Times Internet,0.002881844380403458,0.0,0.019687243791416714,0.19269595257272992,0.0006986978215272692
AME Cloud Ventures,0.002881844380403458,0.0,0.009285967504767371,0.18382750453036317,0.0007451705386532607
O'Connor Ventures,0.002881844380403458,0.0,0.013889306608150782,0.18738968972778988,0.0008065966540476463
SignalFire,0.005763688760806916,0.00025350028222515973,0.020934280003661165,0.19692989365283814,0.0012977113470241408
Global Founders Capital,0.008645533141210374,0.0051385462060975825,0.012014318073069609,0.1759076982078487,0.0021309254371911232
New Leaf Venture Partners,0.002881844380403458,0.0,0.0185006498711503,0.1966137943050808,0.0008316404611856279
Providence Ventures,0.002881844380403458,0.0,0.021813974109325247,0.19714119182199355,0.0006935935790490328
General Catalyst Partners,0.008645533141210374,0.0015821493878314338,0.0615071111479067,0.2200426236863449,0.0017705415722872305
Morningside Group,0.001440922190201729,0.0,0.0031879597898730946,0.16810209586285269,0.0005086727357820301
Kerala Ventures,0.002881844380403458,0.0,0.01355587941017881,0.1850308064230594,0.000811913457116293
Temasek,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Rothenberg Ventures,0.002881844380403458,0.0,0.007199507589543852,0.18093115783170655,0.0008203933746565463
Tenaya Capital,0.002881844380403458,0.0,0.026068764123973766,0.19863307111145728,0.0006949250179929657
Qumra Capital,0.005763688760806916,0.0009610782694931105,0.002379304848213077,0.15751015068846805,0.0014724705896130945
Summerhill Venture Partners,0.002881844380403458,0.0,0.004676945222708366,0.1672604376678179,0.000856190570712202
SDIC Innovation Investment Management,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
FAW Group,0.002881844380403458,0.0,0.011815528322667747,0.1889311987435455,0.0008487669406524789
Huasheng Capital,0.002881844380403458,0.0,0.007522400665883283,0.18164665425417498,0.0007824196238867015
BNP Paribas,0.002881844380403458,0.0,0.012707872414738995,0.19938751033976992,0.0007597584359012653
QiMing Venture Partners,0.007204610951008645,0.0006556113521783631,0.01381711013399661,0.19000578156990486,0.0016953863545482331
QingSong Fund,0.002881844380403458,0.0,0.006382644017365435,0.1739920367216837,0.0007813993959328215
Northern Light Venture Capital,0.002881844380403458,0.0,0.013255471224231112,0.18643895563480262,0.000733354703518998
Oceanwide Holdings,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
InCube Ventures,0.002881844380403458,0.0,0.019470012612568005,0.1950483978536072,0.0007955822571107992
Industry Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.0014749262536873158
Pritzker Group Venture Capital,0.002881844380403458,0.0,0.012282570250963902,0.19852575988989518,0.0008284738559625655
Beijing Shuju Xinrong Fund,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Piton Capital,0.004322766570605187,0.0,0.01952685053817586,0.19391619079482636,0.0010187666357662681
Menlo Ventures,0.002881844380403458,0.0,0.008359199680571883,0.1754039052774205,0.0007542130419988559
L Capital Partners,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Sina Weibo Fund,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Foxconn,0.002881844380403458,0.0,0.004899115656012645,0.1681790304605016,0.0008251264629517926
Crosslink Capital,0.002881844380403458,0.0,0.005323256994035661,0.16741283897776582,0.0008286355241674422
OLX Group,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Koch Disruptive Technologies,0.005763688760806916,0.004183456633024356,0.008266120675115129,0.18373559077809798,0.0016936433468784419
GIC,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
Vertex Ventures China,0.002881844380403458,0.0,0.0035063120706228805,0.16856476218174127,0.0008694882617309462
Softbank Corp.,0.005763688760806916,0.0002767231465332399,0.03706703020732044,0.20690944907443468,0.001248907448826517
EQT Partners,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
Sound Ventures,0.002881844380403458,0.0,0.00760961508999404,0.17934171867066664,0.0007538481273704192
F-Prime Capital,0.005763688760806916,0.0012842088029113752,0.030884478648230625,0.20772819760101524,0.001277856500694798
Helion Venture Partners,0.002881844380403458,0.0,0.01781306743065122,0.1989557019795322,0.0007453320521276609
Formation Group,0.002881844380403458,0.0,0.006883069713983479,0.18273057262864048,0.0007549484961861352
Illumina,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
LowercaseCapital,0.002881844380403458,0.0,0.024638226200171892,0.20302275224099225,0.0006924260599305092
Eurazeo,0.001440922190201729,0.0,1.5838087838964915e-20,0.001440922190201729,0.0014749262536873158
Globis Capital Partners,0.002881844380403458,0.0,0.005172693787442464,0.16841025735847662,0.0008416995720005665
Borui Capital,0.002881844380403458,0.0,0.005548456917939326,0.17873111943394746,0.0008685762775777961
Insights Venture Partners,0.002881844380403458,0.0,0.012282570250963902,0.19852575988989518,0.0008284738559625655
Temasek Holdings Ltd.,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
58.com,0.004322766570605187,0.00010112039441979443,0.03051510657321909,0.20302275224099225,0.0010152839828143757
Foundation Capital,0.002881844380403458,0.0,0.01920447424330921,0.19906347863282556,0.0007033175518824387
OMERS Ventures,0.002881844380403458,0.0,0.0021330311363847243,0.15617134787768633,0.0009054483408396598
Plug and Play Ventures,0.002881844380403458,0.0,0.0018412392297940672,0.15610500490917417,0.0009495589573268641
Hinduja Group,0.0,0.0,1.888047199125876e-27,0.0,0.0002212389380530974
CDH Investments,0.007204610951008645,0.0009746368118660189,0.023484715353987377,0.20224060624997026,0.0016525147256134683
Shenzhen Capital Group,0.005763688760806916,0.00046944234372546073,0.02230889126550202,0.1972470110339216,0.0013547424254581341
Canapi Ventures,0.002881844380403458,0.0,1.7774676510112388e-16,0.002881844380403458,0.001474926253687316
