,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
 Shanghai Electric Group,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 Linear Venture,0.00718562874251497,0.002090289417295844,0.020371942752004164,0.15538205640002048
 Next World Capital,0.0023952095808383233,0.0,0.009090355933495883,0.1466104887000193
Global Founders Capital,0.004790419161676647,0.003153405419377073,0.018737962354982454,0.14280990258289392
Ant Financial Services Group,0.003592814371257485,0.003153405419377073,0.006715546379144439,0.14816381906114423
 Vostok New Ventures,0.004790419161676647,0.006283835207283275,0.0030126124173145146,0.13211991714245927
Lightspeed India Partners,0.0023952095808383233,0.0,0.02354350163233227,0.16392877005232098
 Lowercase Capital,0.00718562874251497,0.0025246166641611687,0.059920794117624264,0.17710375644230292
 Koch Disruptive Technologies,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Baidu,0.0011976047904191617,0.0,0.011745011339303495,0.1501213922279306
 IDG Capital Partners,0.003592814371257485,5.743907867717802e-06,2.255204755940103e-20,0.003592814371257485
 Blue Lake Capital,0.0023952095808383233,0.0,0.004710544731897574,0.13622855450582536
 Qualcomm Ventures,0.011976047904191617,0.014188462921937595,0.06489400773539673,0.18409823391192298
 Smash Ventures,0.0023952095808383233,0.0,0.012067998291356555,0.15030757006037532
Delphi Automotive,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Orient Hontai Capital,0.0011976047904191617,0.0,0.0003683155268718832,0.10789139821247712
Source Code Capital,0.004790419161676647,0.003153405419377073,0.013572965850235569,0.15043194537693336
Rhone Capital,0.0,0.0,5.4891917147418785e-39,0.0
Tencent Holdings,0.017964071856287425,0.014112291088851609,0.06806410880213615,0.184753054865878
 CreditEase Fintech Investment Fund,0.0023952095808383233,0.0,0.006039800704917398,0.14508939025381
 Ping An Insurance,0.0023952095808383233,0.0,0.004726446561037254,0.1394148818926564
Mithril,0.0023952095808383233,0.0,1.2206206395541817e-18,0.0031936127744510976
 Revolution Ventures,0.0023952095808383233,0.0,0.023466972112845756,0.16497005988023952
 LGT Capital Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Eastern Bell Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Bank of China,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 S-Cubed Capital,0.0023952095808383233,0.0,0.008029819691258036,0.1440546798637274
DCM Ventures,0.0023952095808383233,0.0,0.003922253012308052,0.1310248691805578
Viola Ventures,0.005988023952095809,0.0006783052126337092,0.023994600801442504,0.16625240602471328
 Qiming Venture Partners,0.00718562874251497,0.003588658862833326,0.044748130399551486,0.17281084219393913
Entree Capital,0.003592814371257485,0.0014635621818505345,0.0077807499836783835,0.15080630940524592
 Sinovation Ventures,0.004790419161676647,0.00043525344345625075,0.04364923667991905,0.17264672933335606
Basepoint Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Kaalari Capital,0.0023952095808383233,0.0,0.01319846866426537,0.150183400237938
Hopu Investment Management,0.0023952095808383233,0.0,0.00041577432748417936,0.11197844532677792
Matrix Partners,0.009580838323353293,0.006552940484187533,0.062158186221879255,0.18522364339075287
 Sound Ventures,0.0023952095808383233,0.0,0.005371573125931511,0.1366894781864842
 Sky9 Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Singapore Wealth Fund,0.0023952095808383233,0.0,0.03587732641577756,0.17166856089520677
 Toscafund Asset Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Blackstone,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 BlackRock,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Kefa Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Tiger Global,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Union Square Ventures,0.00718562874251497,0.0015953422931037308,0.02990965405080556,0.16564647470434984
 Seedcamp,0.005988023952095809,0.003153405419377073,0.01872430325908369,0.15584826917104497
 Expedia Inc.,0.0023952095808383233,0.0,0.002318334828973521,0.11747787139775376
Co-Energy Finance,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Rothenberg Ventures,0.0023952095808383233,0.0,0.005715431228375997,0.14208441265183586
Oriza Holdings,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Kibo Ventures,0.0023952095808383233,0.0,0.002920173326851072,0.1315463140289609
IMM Investment,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Greylock Partners,0.02035928143712575,0.018911325663159728,0.18022818178089453,0.20530435458839522
 East Ventures,0.0023952095808383233,0.0,0.002318334828973521,0.11747787139775376
 Propulsion Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Greylock Partners,0.010778443113772455,0.0056252776000391734,0.05890035438462921,0.17667347520702034
Morningside Ventures,0.00718562874251497,0.004240318551201652,0.008696270619970076,0.15061889477052523
 Trilogy Equity Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 MPM Capital,0.0023952095808383233,0.0,0.02580169136804813,0.16290054300002146
 ING,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 Blackbird Ventures,0.0023952095808383233,0.0,0.024485930666058697,0.16724655564675617
 5Y Capital,0.0023952095808383233,0.0,0.0007481102935993028,0.118511737932219
Gemini Israel Ventures,0.0023952095808383233,0.0,0.004216697510425663,0.12990139763345762
 Hillhouse Capital Management,0.004790419161676647,0.0008623285547553153,0.03038507297936373,0.16825266634708372
Level Equity,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Pokemon Company International,0.003592814371257485,0.0,0.009715889474375766,0.14491590752333516
 Benchmark,0.0023952095808383233,0.0,0.01550562801043276,0.15856694809247618
 SAIF Partners China,0.0023952095808383233,0.0,0.0016661572665762029,0.11983981937246141
 IP Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Summerhill Venture Partners,0.0023952095808383233,0.0,0.0005856289915188095,0.11222037406668145
 Valiant Capital Partners,0.0023952095808383233,0.0,0.020835137021571287,0.15842876338825615
 Quantum Energy Partners,0.0023952095808383233,0.0,0.005715431228375997,0.14208441265183586
83North,0.004790419161676647,0.003153405419377073,0.00035888189131428754,0.10928584670154731
Contour Venture Partners,0.0023952095808383233,0.0,0.014216101761187667,0.15413056887496732
Digital Sky Technologies,0.003592814371257485,0.0,0.023410494383372348,0.15373953994758896
 DCM Ventures,0.009580838323353293,0.00644394665598413,0.06179413982132589,0.18617204914288168
BlueCross BlueShield Venture Partners,0.0011976047904191617,0.0,0.002214959458231965,0.12757684630738522
 Spark Capital,0.010778443113772455,0.004614428011602923,0.055829570000078904,0.17719006431581283
next47,0.0023952095808383233,0.0,0.046106312872691325,0.16716966067864272
 Ribbit Capital,0.011976047904191617,0.016321099474092358,0.03169998831255059,0.16333962802158486
 IA Ventures,0.004790419161676647,0.002581870016265716,0.040617742444007794,0.17388522810906162
IFC,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Coatue Management,0.0023952095808383233,0.0,0.01887489419802281,0.1528990798890025
Star VC,0.003592814371257485,0.0,0.01739572587932815,0.15005943540076264
 Global Logistic Properties,0.0023952095808383233,0.0,0.0016796782769511454,0.12258732703170866
Relay Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Madrona Venture Group,0.0023952095808383233,0.0,0.020114535707487034,0.15794700780888268
 IKEA GreenTech,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Union Square Ventures,0.00718562874251497,0.009414264995189478,0.004733177152009771,0.1351148316521917
 Greycroft,0.004790419161676647,1.1487815735435604e-05,1.9060635930683447e-18,0.004790419161676647
 Kerala Ventures,0.0023952095808383233,0.0,0.006136056704448966,0.1375686764949103
Boxin Capital,0.0023952095808383233,0.0,0.013090089772027668,0.146080358367235
 Hopu Investment Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 GP Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Lightspeed China Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 DT Capital Partners,0.0023952095808383233,0.0,0.013090089772027668,0.146080358367235
 Crowdcube,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Launchpad Venture Group,0.0023952095808383233,0.0,0.012119208847175612,0.14637440095654103
 China Construction Bank,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 Trifecta Capital Advisors,0.0023952095808383233,0.0,0.005711120502978491,0.1438836612489307
 Storm Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 LowercaseCapital,0.0023952095808383233,0.0,0.017028512687406173,0.15452359200002036
 Bain Capital Ventures,0.004790419161676647,0.0007132318301782159,0.015504694500015922,0.1550507513757134
 SignalFire,0.004790419161676647,0.0007834828395344882,0.027534473123745896,0.16709283638605144
 Shang Qi Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Grandland,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
Alibaba Pictures Group,0.0,0.0,5.4891917147418785e-39,0.0
Pitango Venture Capital,0.0023952095808383233,0.0,1.2206206395541817e-18,0.0031936127744510976
Volcanics Ventures,0.0023952095808383233,0.0,0.005711120502978491,0.1438836612489307
 CJ ENM,0.0023952095808383233,0.0,0.01319846866426537,0.150183400237938
 T. Rowe Price,0.00718562874251497,0.004352366579978988,0.056430989543493994,0.18569663532995295
 TMT Investments,0.0023952095808383233,0.0,2.403417427664406e-13,0.00962360992301112
 Batavia Incubator,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Founder H Fund,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Benchmark Capital,0.0023952095808383233,0.0,0.004216697510425663,0.12990139763345762
 Valar Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Microsoft ScaleUp,0.0023952095808383233,0.0,0.03151498041135602,0.1657975430807332
Foxconn Technology Company,0.0023952095808383233,0.0,0.019807005750969633,0.15891346677274823
 Chengwei Capital,0.0023952095808383233,0.0,0.003184807769510589,0.12990139763345762
Revolution,0.0023952095808383233,0.0,0.010468595877563205,0.1493199227827712
General Catalyst,0.00718562874251497,0.004636626353165766,0.019196441050588924,0.1640767202057978
SoftBankGroup,0.004790419161676647,0.0022560196653575253,0.01464923409996168,0.16031482009525921
 Alibaba Group,0.017964071856287425,0.017421682256608197,0.03479063377471144,0.16974510363027445
 Tenaya Capital,0.0023952095808383233,0.0,0.043950188213233855,0.1684865671807451
 K2 Ventures,0.0023952095808383233,0.0,0.022822282911602685,0.16297355982790135
 iFLYTEK,0.0023952095808383233,0.0,0.013090089772027668,0.146080358367235
 GIC,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 SingTel Innov8,0.0023952095808383233,0.0,0.022300338990637603,0.15672155688622755
 Two Sigma Ventures,0.0023952095808383233,0.0,0.005439419330793174,0.13279547552083562
 Nichi-Iko Pharmaceutical,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Newmark Knight Frank,0.0023952095808383233,0.0,0.0025091241332490647,0.13240859868027963
China Environmental Protection Industry,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
New Enterprise Associates,0.025149700598802394,0.026679787445076278,0.15763818555112308,0.19857674056583718
NextView Ventures,0.004790419161676647,0.003153405419377073,0.04396357257110834,0.16610050798357603
 Accel,0.017964071856287425,0.013791463055955643,0.049590489740944294,0.17363610887108305
SAIF Partners China,0.0023952095808383233,0.0,0.018696191680976915,0.1563172880378538
 ES Ventures,0.0023952095808383233,0.0,0.0010057711238586563,0.12400887175172166
 Digital Currency Group,0.0023952095808383233,0.0,0.0075742399590202035,0.1440546798637274
 Walgreens Boots Alliance,0.0023952095808383233,0.0,4.7429726346478314e-05,0.09453822464275817
 Pear,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
Mitsubishi Corporation,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
TPG Growth,0.0011976047904191617,0.0,0.012727397806687264,0.15870537406200258
 Foundry Group,0.004790419161676647,1.1487815735435604e-05,1.906063593068346e-18,0.004790419161676647
Lindeman Asia Investment,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Foresite Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Russia-China Investment Fund,0.0023952095808383233,0.0,0.000831081647215531,0.12107692706495102
 Seaya Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
China Investment Corporation,0.0011976047904191617,0.0,0.009315885774979129,0.149258625605931
German Media Pool,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Tokyo Century Corporation,0.0023952095808383233,0.0,9.571190758797198e-17,0.0054747647562018815
 Softbank Capital,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Infore Capital,0.003592814371257485,0.0,0.01739572587932815,0.15005943540076264
 China Development Bank Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Shanghai Puyin Industry,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Redpoint Ventures,0.005988023952095809,0.0015482375708846183,0.05103350666852885,0.17797063728636706
 Capital Today,0.004790419161676647,0.0025827751402416723,0.021324950079909755,0.15651916141887556
 Founders Fund,0.008383233532934131,0.005660655941544571,0.047369882324981474,0.17753613866017964
Shunwei Capital Partners,0.00718562874251497,0.006295323023018711,0.006044745978355876,0.14434061610799837
 Bessemer Venture Partners,0.011976047904191617,0.01004118304331133,0.059976769871511335,0.17814503281531008
 Revolution,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Motus Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
MHS Capital,0.004790419161676647,0.0020405854057463407,0.006725032880577589,0.14816381906114423
 FinSight Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Banyan Capital,0.0023952095808383233,0.0,1.9273829599066867e-20,0.002694610778443114
Sequoia Capital,0.009580838323353293,0.007521557600758012,0.044636812341710234,0.17675936411086432
 China Reform Fund,0.0023952095808383233,0.0,0.02282655437750245,0.1627547054503348
 Wakefield Group,0.0023952095808383233,0.0,0.05452986680697778,0.16958675931718653
 Dragoneer Investment Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Gopher Asset Management,0.0023952095808383233,0.0,0.021891142910724967,0.1623912514408432
 GS Growth,0.0023952095808383233,0.0,0.0205140408955571,0.15367456127474552
Technology Crossover Ventures,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Commerce Ventures,0.0023952095808383233,0.0,0.004153207586482862,0.1317847089438376
K2 Ventures,0.0023952095808383233,0.0,0.01713888074605501,0.15194066526370575
 Sequoia Capital,0.041916167664670656,0.06439135153408192,0.34552549688067064,0.221164240861343
 Mithril Capital Management,0.0023952095808383233,0.0,0.0005856289915188096,0.11222037406668145
OLX Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Threshold Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 F-Prime Capital,0.004790419161676647,0.006283835207283275,0.023526954404570838,0.16400271176186193
Norwest Venture Partners,0.004790419161676647,0.0008622352494919868,0.022494962218540398,0.16724655564675617
Index Ventures,0.008383233532934131,0.004404718600011803,0.08339489320796514,0.18976722963259285
 Zhiping Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Ten Eleven Ventures,0.004790419161676647,0.0008737759812588568,0.00858434209268273,0.15168711388237294
 KCK Group,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Wellington Management,0.004790419161676647,0.0010169099644672963,0.015255117017569942,0.1574681732247934
 Learn Capital,0.003592814371257485,0.0,0.03937238973848913,0.16840852801113845
 Flare Capital Partners,0.0023952095808383233,0.0,0.023961088158920864,0.158015650576292
 Charter Venture Capital,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
 Granite Ventures,0.0023952095808383233,0.0,4.4403599064361616e-05,0.09380650463778326
Venrock,0.0023952095808383233,0.0,0.023326127046520886,0.1685646787093407
Baidu Capital,0.0023952095808383233,0.0,0.005514321867008075,0.1368953358343554
MasterCard,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Felicis Ventures,0.0023952095808383233,0.0,0.011280143187208389,0.14578749477788608
Zhangjiang Haocheng Venture Capital,0.0023952095808383233,0.0,0.001808913512611373,0.1252045495785289
Chiratae Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Borui Capital,0.0023952095808383233,0.0,0.0032772835746483295,0.13466444888001775
Volkswagen Group,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Rusnano,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 BDC Venture Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 VY Capital,0.003592814371257485,0.0027521825749908216,0.008926325216078827,0.14678805489545738
 Richland Equities,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Granite Hill Capital Partners,0.0023952095808383233,0.0,0.0176694517995729,0.1534151949266025
KKR,0.008383233532934131,0.005946327871214358,0.008127017483476676,0.15257826771970118
 Alven Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
CPP Investment Board,0.0,0.0,5.4891917147418785e-39,0.0
 Sequoia Capital China,0.015568862275449102,0.010097949794851346,0.06562222213931983,0.175904214792476
 ENIAC Ventures,0.0023952095808383233,0.0,0.029173940457700956,0.16297355982790135
Woodford Investment Management,0.0,0.0,5.4891917147418785e-39,0.0
Lightspeed Venture Partners,0.010778443113772455,0.005202161719871865,0.06149193341199655,0.1820701111547561
 and Institutional Venture Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Causeway Media Partners,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Data Collective,0.00718562874251497,0.0007992401848443472,0.03773278203939129,0.16564647470434984
 JERA,0.0023952095808383233,0.0,0.0007803342743970485,0.11944612745599473
 Giza Venture Capital,0.0023952095808383233,0.0,0.004216697510425663,0.12990139763345762
 Unternehmertum Venture Capital,0.0023952095808383233,0.0,0.018726245243836304,0.1488309504609283
 Helion Venture Partners,0.0023952095808383233,0.0,0.009511231871216006,0.14870920735216683
 General Atlantic,0.02035928143712575,0.018230148638972533,0.15135192002434936,0.19197149523550575
 Addition,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 capitalG,0.01437125748502994,0.008448666419384103,0.05794625003916377,0.17505729994032157
Aviation Industry Corporation of China,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Atomico,0.009580838323353293,0.007856652618507915,0.04362001390422206,0.1727287467819705
Access Industries,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Jinhui Xingye,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Warmsun Holding,0.0011976047904191617,0.0,1.0392234456270055e-20,0.002155688622754491
 Warburg Pincus,0.01437125748502994,0.022705613081755675,0.04614832172595404,0.18381901515472596
Bertelsmann Asia Investments,0.004790419161676647,0.0008738242574655105,0.02109155609370774,0.16066902871234992
 Acequia Capital,0.0023952095808383233,0.0,0.00237539588680114,0.13149873850851643
Playground Global,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Section 32,0.0023952095808383233,0.0,0.02937936706524548,0.17126425434575973
 Scale Venture Partners,0.004790419161676647,0.003153405419377073,0.033567104211618945,0.16452217736472757
 Y Combinator,0.00718562874251497,0.0031201053992864613,0.061222595498068244,0.18447184778084622
 TowerBrook Capital Partners,0.0011976047904191617,0.0,0.0008950041631421123,0.12396659119537945
 CommerzVentures,0.0023952095808383233,0.0,4.4403599064361616e-05,0.09380650463778326
 Orange Digital Ventures,0.0023952095808383233,0.0,0.004298378237912511,0.13627961468367614
Mayfield Fund,0.0023952095808383233,0.0,0.0013552295139347248,0.1214003378884968
 QiMing Venture Partners,0.004790419161676647,0.0012527028854542907,0.016294292243218846,0.15322124398484951
China Everbright Limited,0.0023952095808383233,0.0,0.013090089772027668,0.146080358367235
 Amadeus Capital Partners,0.0023952095808383233,0.0,9.097100543140024e-05,0.09899101877921261
 China Resources Holdings,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Info Edge,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Endeavor,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 Khosla Ventures,0.02155688622754491,0.02665356598579756,0.16007981430992008,0.20908223805408158
Artiman Ventures,0.0023952095808383233,0.0,0.001999730546504996,0.13055440286393102
N/A,0.0,0.0,5.4891917147418785e-39,0.0
ICG,0.0,0.0,5.4891917147418785e-39,0.0
Iconiq Capital,0.0,0.0,5.4891917147418785e-39,0.0
 Battery Ventures,0.019161676646706587,0.02565272892818979,0.114892092092239,0.20088066960002648
Ceyuan Ventures,0.0023952095808383233,0.0,0.014725617537536314,0.15137136218819647
 Cox Automotive,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Xingwang Investment Management,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Lockheed Martin,0.0023952095808383233,0.0,0.024230039278699433,0.16326628288102735
 Tiantu Capital,0.0023952095808383233,0.0,0.001076161633069202,0.12271144514885181
Shenzhen Capital Group,0.0023952095808383233,0.0,0.010572937465916483,0.14720405343159834
TAL Education Group,0.0023952095808383233,0.0,0.004305636107300483,0.1351148316521917
 True Ventures,0.004790419161676647,0.0018971841026663475,0.02251591741090782,0.15767303207981262
Monashees+,0.0023952095808383233,0.0,0.026043874452731104,0.15968116467986296
Genral Atlantic,0.0011976047904191617,0.0,7.544287646812969e-28,0.0011976047904191617
 IDG Capital,0.032335329341317366,0.03717390272897153,0.10576743893696341,0.18741959380208653
 Genesis Partners,0.005988023952095809,0.007314436774975277,0.020657138651650284,0.1660246630027616
 Sands Capital,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Sina Weibo Fund,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
Orange Digital Ventures,0.0011976047904191617,0.0,0.0026057905128661404,0.13168924736546464
 QED Investors,0.004790419161676647,0.003153405419377073,0.0266991735061355,0.15982154372573534
 Google Capital,0.0023952095808383233,0.0,0.04275110194689194,0.1657975430807332
 Horizons Ventures,0.005988023952095809,0.0007002764884705971,0.04194289209813176,0.1666333693749074
QiMing Venture Partners,0.0023952095808383233,0.0,0.014531531384165368,0.15036973200001982
 DAG Ventures,0.0023952095808383233,0.0,0.004216697510425663,0.12990139763345762
 PayPal Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Bedrock Capital,0.0023952095808383233,0.0,0.005715431228375997,0.14208441265183586
DJF,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Collaborative Fund,0.0023952095808383233,0.0,0.02832787475627658,0.1657975430807332
 T. Rowe Associates,0.0023952095808383233,0.0,0.01950475709744702,0.15277059326724704
Bessemer Venture Partners,0.016766467065868262,0.01837274811268142,0.08606858780329255,0.1912646038800883
 InCube Ventures,0.0023952095808383233,0.0,0.01852556175721554,0.15251426676847646
 Ridge Ventures,0.0023952095808383233,0.0,2.471694685498474e-21,0.0023952095808383233
 Alaska Permanent Fund,0.0023952095808383233,0.0,0.002040675901108924,0.12999428386701747
 Asian Development Bank,0.0023952095808383233,0.0,0.0007803342743970485,0.11944612745599473
