,source,target,weight
136,Hardware,Mobile & telecommunications,6
137,Hardware,Other,16
138,Hardware,"Supply chain, logistics, & delivery",16
139,Hardware,Travel,5
140,Health,Artificial intelligence,23
141,Health,Auto & transportation,4
142,Health,Consumer & retail,6
143,Health,Cybersecurity,7
144,Health,Data management & analytics,14
145,Health,E-commerce & direct-to-consumer,15
146,Health,Edtech,4
147,Health,Education,4
148,Health,Fintech,15
149,Health,Hardware,1
150,Health,Health,15
151,Health,Internet software & services,31
152,Health,Mobile & telecommunications,7
153,Health,Other,16
154,Health,"Supply chain, logistics, & delivery",12
155,Health,Travel,6
156,Internet software & services,Artificial intelligence,39
157,Internet software & services,Auto & transportation,28
158,Internet software & services,Consumer & retail,12
159,Internet software & services,Cybersecurity,30
160,Internet software & services,Data management & analytics,45
161,Internet software & services,E-commerce & direct-to-consumer,52
162,Internet software & services,Edtech,12
163,Internet software & services,Education,3
164,Internet software & services,Fintech,67
165,Internet software & services,Hardware,9
166,Internet software & services,Health,20
167,Internet software & services,Internet software & services,85
168,Internet software & services,Mobile & telecommunications,19
169,Internet software & services,Other,38
170,Internet software & services,"Supply chain, logistics, & delivery",30
171,Internet software & services,Travel,13
172,Mobile & telecommunications,Artificial intelligence,18
173,Mobile & telecommunications,Auto & transportation,13
174,Mobile & telecommunications,Consumer & retail,3
175,Mobile & telecommunications,Cybersecurity,7
176,Mobile & telecommunications,Data management & analytics,13
177,Mobile & telecommunications,E-commerce & direct-to-consumer,31
178,Mobile & telecommunications,Edtech,13
179,Mobile & telecommunications,Education,1
180,Mobile & telecommunications,Fintech,36
181,Mobile & telecommunications,Hardware,16
182,Mobile & telecommunications,Health,5
183,Mobile & telecommunications,Internet software & services,29
184,Mobile & telecommunications,Mobile & telecommunications,10
185,Mobile & telecommunications,Other,6
186,Mobile & telecommunications,"Supply chain, logistics, & delivery",11
187,Mobile & telecommunications,Travel,6
188,Other,Artificial intelligence,21
189,Other,Auto & transportation,10
190,Other,Consumer & retail,5
191,Other,Cybersecurity,10
192,Other,Data management & analytics,13
193,Other,E-commerce & direct-to-consumer,21
194,Other,Edtech,2
195,Other,Fintech,23
196,Other,Hardware,1
197,Other,Health,7
198,Other,Internet software & services,23
199,Other,Mobile & telecommunications,5
200,Other,Other,24
201,Other,"Supply chain, logistics, & delivery",9
202,Other,Travel,6
203,"Supply chain, logistics, & delivery",Artificial intelligence,20
204,"Supply chain, logistics, & delivery",Auto & transportation,9
205,"Supply chain, logistics, & delivery",Consumer & retail,8
206,"Supply chain, logistics, & delivery",Cybersecurity,13
207,"Supply chain, logistics, & delivery",Data management & analytics,20
208,"Supply chain, logistics, & delivery",E-commerce & direct-to-consumer,30
209,"Supply chain, logistics, & delivery",Edtech,11
210,"Supply chain, logistics, & delivery",Education,1
211,"Supply chain, logistics, & delivery",Fintech,25
212,"Supply chain, logistics, & delivery",Hardware,4
213,"Supply chain, logistics, & delivery",Health,9
214,"Supply chain, logistics, & delivery",Internet software & services,36
215,"Supply chain, logistics, & delivery",Mobile & telecommunications,9
216,"Supply chain, logistics, & delivery",Other,16
217,"Supply chain, logistics, & delivery","Supply chain, logistics, & delivery",12
218,"Supply chain, logistics, & delivery",Travel,6
219,Travel,Artificial intelligence,8
220,Travel,Auto & transportation,9
221,Travel,Cybersecurity,6
222,Travel,Data management & analytics,13
223,Travel,E-commerce & direct-to-consumer,17
224,Travel,Edtech,3
225,Travel,Education,1
226,Travel,Fintech,12
227,Travel,Hardware,3
228,Travel,Health,4
229,Travel,Internet software & services,11
230,Travel,Mobile & telecommunications,5
231,Travel,Other,7
232,Travel,"Supply chain, logistics, & delivery",4
233,Travel,Travel,3
