,source,target
70,DCM Ventures,Sequoia Capital
71,DCM Ventures,Insight Partners
72,DCM Ventures,Source Code Capital
73,DCM Ventures,Tiger Brokers
74,DCM Ventures,Ivy Capital
75,DCM Ventures,Tencent Holdings
76,Runa Capital,Acton Capital Partners
77,TQ Ventures,Andreessen Horowitz
78,TSG Consumer Partners,Crowdcube
79,E Fund,Ideal International
80,E Fund,Yinhong Equity Investment Fund
81,Korelya Capital,Draper Esprit
82,Korelya Capital,Digital Currency Group_
83,Rocketship.vc,Sequoia Capital India
84,Rocketship.vc,Lightspeed India Partners
85,Light Street Capital,BEENEXT
86,Light Street Capital,World Innovation Lab
87,Vision Knight Capital,CMB International Capital
88,Vision Knight Capital,Tiantu Capital
89,Viola Ventures,Goldman Sachs
90,Viola Ventures,Insight Partners
91,Viola Ventures,Bain Capital Ventures
92,Viola Ventures,Dell Technologies Capital
93,iNovia Capital,Mithril
94,iNovia Capital,Foundry Group
95,Lockheed Martin Ventures,T. Rowe Price
96,Lockheed Martin Ventures,Fidelity Investment
97,Eleation Capital,Avenir Growth Capital
98,Eleation Capital,General Catalyst
99,Orange Digital Ventures,Thrive Capital
100,Orange Digital Ventures,Access Industries
101,Orange Digital Ventures,Passion Capital
102,T. Rowe Associates,Lightbank
103,T. Rowe Associates,New Enterprise Associates
104,World Lab Innovation,capitalG
105,World Lab Innovation,Blackrock
106,Venture51,Lightspeed Venture Partners
107,Venture51,IDG Capital
108,Section 32,Andreessen Horowitz
109,Section 32,Google Ventures
110,Tiantu Capital,Newsion Venture Capital
111,Tiantu Capital,CMB International Capital
112,Tiantu Capital,SAIF Partners China
113,Harrison Metal,Threshold Ventures
114,Harrison Metal,Baseline Ventures
115,IFC,Ajinomoto
116,Playground Global,BlackRock
117,Playground Global,Amiti Ventures
118,Playground Global,Aleph
119,Playground Global,Tribe Capital
120,Playground Global,M12
121,Playground Global,Bond
122,Longzhu Capital,Eastern Bell Capital
123,Longzhu Capital,Capital Today
124,Kraken Ventures,Initialized Capital
125,Kraken Ventures,General Catalyst
126,Draper Fisher Jurvetson,Rothenberg Ventures
127,Draper Fisher Jurvetson,Founders Fund
128,One Peak Partners,Creandum
129,One Peak Partners,Eight Roads Ventures
130,Augmentum Fintech,IAG Capital Partners
131,Augmentum Fintech,Northzone Ventures
132,Globis Capital Partners,Atomico
133,Globis Capital Partners,Japan Post Capital
134,Shanghai Puyin Industry,Jiangsu Sha Steel Group
135,Nordstar,CE-Ventures
136,Nordstar,BECO Capital
137,First Ascent Ventures,Warburg Pincus
138,Samsung Ventures,Motus Ventures
139,Samsung Ventures,Qualcomm Ventures
140,Samsung Ventures,SingulariTeam
141,Samsung Ventures,Silver Lake
142,Samsung Ventures,Delphi Automotive
143,Samsung Ventures,BP Ventures
144,Japan Post Capital,Atomico
145,Centralway,Investment Corporation of Dubai
146,China Culture Industrial Investment Fund,China Minsheng Investment Group
147,China Culture Industrial Investment Fund,We Capital
148,The Rise Fund,Warburg Pincus
149,The Rise Fund,HarbourVest Partners
150,Breyer Capital,Institutional Venture Partners
151,Breyer Capital,General Catalyst
152,Eniac Ventures,Canapi Ventures
153,Eniac Ventures,Bessemer Venture Partners
154,Eniac Ventures,Sequoia Capital
155,Eniac Ventures,NextView Ventures
156,Tiger Global management,Helion Venture Partners
157,Tiger Global management,CRV
158,Tiger Global management,Tencent
159,Tiger Global management,New Enterprise Associates
160,Didi Chuxing,Diamler
161,Didi Chuxing,TMT Investments
162,China Renaissance,and Sequoia Capital China
163,China Renaissance,China Health Industry Investment Fund
164,XAnge Private Equity,Tencent Holdings
165,XAnge Private Equity,NewAlpha
166,Operator Collective,Craft Ventures
167,Operator Collective,Caffeinated Capital
168,Naspers,Movile_
169,Naspers,Just Eat
170,Innova Capital - FIP,3G Capital Management
171,Innova Capital - FIP,Prosus Ventures
172,SAIF Partners,Accel India
173,SAIF Partners,Norwest Venture Partners
174,Vickers Venture Partners,IKEA GreenTech
175,Unicom Innovation Venture Capital,QC Capital
176,Unicom Innovation Venture Capital,QF Capital
177,Unicom Innovation Venture Capital,Centurium Capital
178,Unicom Innovation Venture Capital,Cedarlake Capital
179,SignalFire,General Catalyst
180,SignalFire,Google Ventures
181,SignalFire,Softbank Group
182,SignalFire,AME Cloud Ventures
183,SignalFire,GLP Capital Partners
184,SignalFire,Initialized Capital
185,Smilegate Investment,KTB Ventures
186,Smilegate Investment,DSC Investments
187,Fontinalis Partners,Origin Ventures
188,Fontinalis Partners,General Catalyst
189,Upper90,RiverPark Ventures
190,Upper90,Advent International
191,Dragonfly Captial,DST Global
192,Dragonfly Captial,Qiming Venture Partners
193,Softbank Ventures Asia,Alpha JWC Ventures
194,Softbank Ventures Asia,Insignia Ventures Partners
195,EQT Ventures,Kleiner Perkins Caufield & Byers
196,EQT Ventures,Andreessen Horowitz
197,Stripes Group,Kleiner Perkins Caufield & Byers
198,Stripes Group,Google Ventures
199,Stripes Group,Coatue Management
200,Stripes Group,Tenaya Capital
201,Ardian,KKR
202,Ardian,Bain Capital
203,Ardian,Tiger Global Management
204,frst,Accel
205,frst,Kima Ventures
206,OpenView Venture Partners,ICONIQ Capital
207,OpenView Venture Partners,Fifth Wall Ventures
208,OpenView Venture Partners,Trinity Ventures
209,Lowercase Capital,Polaris Partners
210,Lowercase Capital,Greylock Partners
211,Lowercase Capital,Insight Venture Partners
212,Lowercase Capital,Accel Partners
213,Qianhai Fund of Funds,InnoVision Capital
214,Qianhai Fund of Funds,Sequoia Capital China
215,SC.Holdings,Bolt Ventures
216,SC.Holdings,Not Boring Capital
217,Jackson Square Ventures,Liberty Gloval Ventures
218,Jackson Square Ventures,General Atlantic
219,Jackson Square Ventures,Insight Partners
220,Jackson Square Ventures,Sequoia Capital
221,Jackson Square Ventures,Softbank Group
222,Jackson Square Ventures,Madrone Capital Partners
223,Jackson Square Ventures,Lightspeed Venture Partners
224,Jackson Square Ventures,Greenoaks Capital Management
225,CRE Venture Capital,Greycroft
226,CRE Venture Capital,Green Visor Capital
227,CRE Venture Capital,Google Ventures
228,CRE Venture Capital,Spark Capital
229,Union Square Ventures,Summerhill Venture Partners
230,Union Square Ventures,Venrock
231,Union Square Ventures,Mithril Capital Management
232,Union Square Ventures,Menlo Ventures
233,Union Square Ventures,Insight Partners
234,Union Square Ventures,Altos Ventures
235,Union Square Ventures,Andreessen Horowitz
236,Union Square Ventures,Ribbit Capital
237,Union Square Ventures,Costanoa Ventures
238,Union Square Ventures,VY Capital
239,Union Square Ventures,Spark Capital
240,AU21,Future Ventures
241,AU21,General Catalyst
242,Eastern Bell Capital,Capital Today
243,Eastern Bell Capital,Matrix Partners China
244,Eastern Bell Capital,MSA Capital
245,Eastern Bell Capital,SF Holding Co
246,Eastern Bell Capital,Hongtai Capital Holdings
247,Eastern Bell Capital,STO Express
248,Eastern Bell Capital,Danhua Capital
249,Yunfeng Capital,Shang Qi Capital
250,Yunfeng Capital,DESUN Capital
251,Yunfeng Capital,Hillhouse Capital Management
252,Yunfeng Capital,SDIC Innovation Investment Management
253,Yunfeng Capital,Meridian Capital
254,Yunfeng Capital,Tencent Holdings
255,Vattenfall,Goldman Sachs
256,Vattenfall,Volkswagen Group
257,FirstMark Capital,Alven Capital
258,FirstMark Capital,Accomplice
259,FirstMark Capital,Tiger Global Management
260,FirstMark Capital,capitalG
261,FirstMark Capital,Google Ventures
262,FirstMark Capital,Version One Ventures
263,FirstMark Capital,ICONIQ Capital
264,FirstMark Capital,Bessemer Venture Partners
265,FirstMark Capital,Georgian Partners
266,FirstMark Capital,Benchmark
267,FirstMark Capital,Juxtapose
268,FirstMark Capital,Norwest Venture Partners
269,IDInvest Partners,Index Ventures
270,IDInvest Partners,Astanor Ventures
271,IDInvest Partners,Qiming Venture Partners
272,IDInvest Partners,Upfront Ventures
273,IDInvest Partners,Atop Capital
274,IDInvest Partners,Daphni
275,IDInvest Partners,Eurazeo
276,IDInvest Partners,Balderton Capital
277,Altimeter Capital,Almaz Capital Partners
278,Altimeter Capital,Quiet Capital
279,Altimeter Capital,True Ventures
280,Altimeter Capital,Lightspeed Venture Partners
281,Altimeter Capital,Benchmark
282,Altimeter Capital,Redpoint Ventures
283,Temasek,Index Ventures
284,Temasek,Doha Venture Capital
285,Temasek,Qatar Investment Authority
286,Temasek,PayPal Ventures
287,Temasek,Sequoia Capital India
288,Temasek,Tiger Global Management
289,Temasek,General Catalyst
290,Temasek,Northzone Ventures
291,Temasek,Aleph
292,Temasek,Google Ventures
293,Temasek,BUILD Capital Partners
294,Temasek,Portag3 Ventures
295,Temasek,March Capital Partners
296,Temasek,Fifty Years Fund
297,Temasek,Refactor Capital
298,Temasek,Innovation Endeavors
299,Temasek,Thrive Capital
300,Temasek,Guggenheim Investments
301,Jove Equity Partners,General Catalyst
302,Jove Equity Partners,Alta Partners
303,Shang Qi Capital,SDIC Innovation Investment Management
304,Hanaco Venture Capital,TriplePoint Capital
305,Hanaco Venture Capital,WestCap Group
306,Hanaco Venture Capital,Atomico
307,Hanaco Venture Capital,Invus Group
308,enaya Capital,Sequoia Capital
309,enaya Capital,Bain Capital Ventures
310,Coatue Management,General Catalyst
311,Coatue Management,DST Global
312,Coatue Management,Sequoia Capital
313,Coatue Management,BMO Capital
314,Coatue Management,H Capital
315,Coatue Management,Andreessen Horowitz
316,Coatue Management,DFJ Growth Fund
317,Coatue Management,Thrive Capital
318,Coatue Management,Tenaya Capital
319,Coatue Management,Tiger Global Management
320,Coatue Management,Dragonfly Capital Partners
321,Coatue Management,D1 Capital Partners
322,Coatue Management,Index Ventures
323,Coatue Management,Sutter Hill Ventures
324,Coatue Management,DN Capital
325,Coatue Management,Sequoia Capital India
326,Coatue Management,Capital Today
327,Coatue Management,Multicoin Capital
328,Coatue Management,IDG Capital
329,Coatue Management,Schonfeld Strategic Advisors
330,Coatue Management,Source Code Capital
331,Coatue Management,Lightbox Ventures
332,Coatue Management,Bessemer Venture Partners
333,Coatue Management,Sequoia Capital China
334,Coatue Management,Insight Partners
335,Coatue Management,Left Lane Capital
336,Coatue Management,New Enterprise Associates
337,Coatue Management,Clocktower Technology Ventures
338,Coatue Management,Atomico
339,Coatue Management,Addition
340,Coatue Management,Founders Fund
341,Coatue Management,Atlantic Food Labs
342,Coatue Management,Liberty Global Ventures
343,Coatue Management,Lightspeed Venture Partners
344,Coatue Management,Lead Edge Capital
345,Coatue Management,Y Combinator
346,Motus Ventures,Delphi Automotive
347,Partners Investment,GIC
348,Partners Investment,SBI Investment Korea
349,FundersClub,Y Combinator
350,FundersClub,Tiger Global Management
351,FundersClub. Bain Capital Ventures,Hyde Park Venture Partners
352,Hanwha Investment & Securities,Qualcomm Ventures
353,Hanwha Investment & Securities,Woori Investment
354,Boyu Capital,Sequoia Capital China
355,Boyu Capital,DC Thomson Ventures
356,Boyu Capital,Alibaba Group
357,Boyu Capital,Hopu Investment Management
358,Boyu Capital,Hillhouse Capital Management
359,Boyu Capital,Borui Capital
360,Expa,QED Investors
361,Expa,Foundation Capital
362,Sherpalo Ventures,Kleiner Perkins Caufield & Byers
363,Sherpalo Ventures,Softbank Corp.
364,Owl Ventures,Tao Capital Partners
365,Owl Ventures,Technology Crossover Ventures
366,Owl Ventures,Jump Capital
367,Owl Ventures,Signal Peak Ventures
368,Vintage Investment Partners,General Atlantic
369,Vintage Investment Partners,Insight Partners
370,Vintage Investment Partners,Bessemer Venture Partners
371,Vintage Investment Partners,Blumberg Capital
372,Venture Highway,Jungle Ventures
373,Venture Highway,Sequoia Capital India
374,Venture Highway,Accel
375,Venture Highway,Prosus Ventures
376,Marcy Venture Partners,Morgan Creek Digital
377,Marcy Venture Partners,10T Fund
378,BEENEXT,Sequoia Capital India
379,BEENEXT,World Innovation Lab
380,BEENEXT,Insight Partners
381,BEENEXT,General Atlantic
382,BEENEXT,Elevation Capital
383,Grand Flight Investment,Meituan Dianping
384,Grand Flight Investment,BlueRun Ventures
385,Ally Bridge Group,ARCH Venture Partners
386,Galaxy Interactive,Left Lane Capital
387,Galaxy Interactive,Lakestar
388,Galaxy Interactive,Tru Arrow Partners
389,China Everbright Investment Management,Alibaba Group
390,China Everbright Investment Management,Yinxinggu Capital
391,Redpoint Ventures China,Source Code Capital
392,Redpoint Ventures China,Delta Capital
393,Redpoint Ventures China,Tencent Holdings
394,Redpoint Ventures China,Sequoia Capital China
395,Phoenix New Media,Tianjin Haihe Industry Fund
396,Delian Capital,China International Capital Corporation
397,Delian Capital,Sequoia Capital China
398,East Ventures,Expedia Inc.
399,East Ventures,Global Founders Capital
400,Qiming Venture Partners,Lightspeed China Partners
401,Qiming Venture Partners,DST Global
402,Qiming Venture Partners,Far East Horizon
403,Qiming Venture Partners,CDH Investments
404,Qiming Venture Partners,Optum Ventures
405,Qiming Venture Partners,Yaxia Automobile
406,Qiming Venture Partners,Transformation Capital
407,Qiming Venture Partners,Baidu Ventures
408,Qiming Venture Partners,Capital Today
409,Qiming Venture Partners,General Atlantic
410,Qiming Venture Partners,Atop Capital
411,Qiming Venture Partners,Qualcomm Ventures
412,Qiming Venture Partners,China Broadband Capital
413,Qiming Venture Partners,Tencent Holdings
414,Qiming Venture Partners,Kleiner Perkins Caufield & Byers
415,Qiming Venture Partners,OrbiMed Advisors
416,Qiming Venture Partners,Sequoia Capital China
417,Qiming Venture Partners,Goldstone Investments
418,Qiming Venture Partners,China Internet Investment Fund
419,Redalpine Venture Partners,Valar Ventures
420,Redalpine Venture Partners,468 Capital
421,Redalpine Venture Partners,Global Founders Capital
422,Redalpine Venture Partners,Earlybird Venture Capital
423,CommerzVentures,Octopus Ventures
424,CommerzVentures,Munich Re Ventures
425,Homebrew,Forerunner Ventures
426,Homebrew,Point72 Ventures
427,Homebrew,Andreessen Horowitz
428,Homebrew,Crosslink Capital
429,Anthem Venture Partners,Simon Equity Partners
430,Anthem Venture Partners,Wavemaker Partners
431,Trifecta Capital,Bessemer Venture Partners
432,Trifecta Capital,Chiratae Ventures
433,Trifecta Capital,SoftBank Group
434,Trifecta Capital,L'Occitane
435,Lindeman Asia Investment,Nichi-Iko Pharmaceutical
436,M12,BlackRock
437,M12,WestBridge Capital
438,M12,General Catalyst
439,M12,SEEK
440,M12,Altos Ventures
441,M12,Trinity Ventures
442,M12,Lightspeed Venture Partners
443,M12,Rembrandt Venture Partners
444,M12,Acero Capital
445,M12,Y Combinator
446,M12,TLV Partners
447,M12,Mayfield Fund
448,SDIC CMC Investment Management,Bank Of China Group Investment
449,SDIC CMC Investment Management,IDG Capital
450,Highland Europe,Galeo Ventures
451,Highland Europe,Canaan Partners
452,Highland Europe,Sunstone Capital
453,Highland Europe,Auriga
454,Highland Europe,Eurazeo
455,Highland Europe,Spark Capital
456,Spotify,Insight Partners
457,Spotify,Silversmith Capital Partners
458,NFX,Plum Alley
459,NFX,Mayfield
460,Canapi Ventures,Relay Ventures
461,Canapi Ventures,Bessemer Venture Partners
462,Canapi Ventures,TTV Capital
463,Crane Venture Partners,Nexus Venture Partners
464,Crane Venture Partners,Transamerica Ventures
465,Quiet Capital,Benchmark
466,Durable Capital Partners,Thrive Capital
467,Durable Capital Partners,Target Global
468,Durable Capital Partners,General Catalyst
469,Sequoia Capital China,Goldman Sachs
470,Sequoia Capital China,GGV Capital
471,Sequoia Capital China,General Catalyst
472,Sequoia Capital China,China Construction Bank
473,Sequoia Capital China,DST Global
474,Sequoia Capital China,KKR
475,Sequoia Capital China,Group GSR Ventures
476,Sequoia Capital China,Bertelsmann Asia Investments
477,Sequoia Capital China,Hillhouse Capital Management
478,Sequoia Capital China,Sina Weibo
479,Sequoia Capital China,Sinovation Ventures
480,Sequoia Capital China,58.com
481,Sequoia Capital China,Genesis Capital
482,Sequoia Capital China,CDH Investments
483,Sequoia Capital China,Hearst Ventures
484,Sequoia Capital China,Gaorong Capital
485,Sequoia Capital China,Tiger Global Management
486,Sequoia Capital China,BA Capital
487,Sequoia Capital China,ZhenFund
488,Sequoia Capital China,Softbank Group
489,Sequoia Capital China,Lenovo Capital and Incubator
490,Sequoia Capital China,Redpoint Ventures
491,Sequoia Capital China,Blackbird Ventures
492,Sequoia Capital China,Tencent Investment
493,Sequoia Capital China,CMC Capital Partners
494,Sequoia Capital China,Rich Land Capital
495,Sequoia Capital China,Qualgro
496,Sequoia Capital China,IDG Capital
497,Sequoia Capital China,Xiang He Capital
498,Sequoia Capital China,Matrix Partners China
499,Sequoia Capital China,K2 Ventures
500,Sequoia Capital China,Merrysunny Wealth
501,Sequoia Capital China,Source Code Capital
502,Sequoia Capital China,Longfor Capitalm
503,Sequoia Capital China,Shanghai Electric Group
504,Sequoia Capital China,Matrix Partners
505,Sequoia Capital China,Trustbridge Partners
506,Sequoia Capital China,Alibaba Entrepreneurs Fund
507,Sequoia Capital China,China International Capital Corporation
508,Sequoia Capital China,Banyan Capital
509,Sequoia Capital China,Linear Venture
510,Sequoia Capital China,Tencent Holdings
511,Sequoia Capital China,Kleiner Perkins Caufield & Byers
512,Sequoia Capital China,Russia-China Investment Fund
513,Sequoia Capital China,ING
514,Sequoia Capital China,Hundreds Capital
515,Sequoia Capital China,NIO Capital
516,Sequoia Capital China,Bank of China
517,Sequoia Capital China,Warburg Pincus
518,Sequoia Capital China,InnoVision Capital
519,Sequoia Capital China,GX Capital
520,Sequoia Capital China,5Y Capital
521,Sequoia Capital China,Gopher Asset Management
522,Sequoia Capital China,Shunwei Capital Partners
523,Sequoia Capital China,Legend Capital
524,Sequoia Capital China,SIG Asia Investments
525,New Enterprise Associates,Goldman Sachs
526,New Enterprise Associates,New Leaf Venture Partners
527,New Enterprise Associates,Sequoia Capital
528,New Enterprise Associates,Accel
529,New Enterprise Associates,Andreessen Horowitz
530,New Enterprise Associates,Accomplice
531,New Enterprise Associates,Battery Ventures
532,New Enterprise Associates,Charter Venture Capital
533,New Enterprise Associates,DFJ DragonFund
534,New Enterprise Associates,Lakestar
535,New Enterprise Associates,Spar Capital
536,New Enterprise Associates,Tiger Global Management
537,New Enterprise Associates,Pear
538,New Enterprise Associates,Cowboy Ventures
539,New Enterprise Associates,Comcast Ventures
540,New Enterprise Associates,Index Ventures
541,New Enterprise Associates,Davidson Kempner Capital Management
542,New Enterprise Associates,General Atlantic
543,New Enterprise Associates,Javelin Venture Partners
544,New Enterprise Associates,CRV
545,New Enterprise Associates,Bond
546,New Enterprise Associates,Caterpillar
547,New Enterprise Associates,China Investment Corporation
548,New Enterprise Associates,Tencent
549,New Enterprise Associates,Revolution
550,New Enterprise Associates,Founders Fund
551,New Enterprise Associates,Google Ventures
552,New Enterprise Associates,Lightbank
553,New Enterprise Associates,Institutional Venture Partners
554,New Enterprise Associates,Storm Ventures
555,New Enterprise Associates,Starr Investment Holdings
556,New Enterprise Associates,Greylock Partners
557,New Enterprise Associates,BDT Capital Partners
558,Nor-Cal Invest,TPG Growth
559,Nor-Cal Invest,Andreessen Horowitz
560,Intel Capital,Aviv Venture Capital
561,Intel Capital,Walden International
562,Intel Capital,Google Ventures
563,Intel Capital,Andreessen Horowitz
564,Intel Capital,Foundation Capital
565,Intel Capital,Zhangjiang Haocheng Venture Capital
566,Revolution,Caterpillar
567,Breega Capital,Iris Capital
568,Breega Capital,360 Capital Partners
569,Blumberg Capital,Khosla Ventures
570,Blumberg Capital,General Catalyst
571,Blumberg Capital,Bessemer Venture Partners
572,Blumberg Capital,BDC Venture Capital
573,Casdin Capital,Nextech Invest
574,Casdin Capital,Google Ventures
575,Endiya Partners,Sequoia Capital India
576,Endiya Partners,Lightspeed India Partners
577,Ondine Capital,500 Startups
578,Ondine Capital,Gobi Partners
579,Lightspeed Venture Partners,Alpargatas
580,Lightspeed Venture Partners,GGV Capital
581,Lightspeed Venture Partners,8VC
582,Lightspeed Venture Partners,India Quotient
583,Lightspeed Venture Partners,Elevation Capital
584,Lightspeed Venture Partners,DST Global
585,Lightspeed Venture Partners,Accel
586,Lightspeed Venture Partners,True Ventures
587,Lightspeed Venture Partners,Verizon Ventures
588,Lightspeed Venture Partners,Andreessen Horowitz
589,Lightspeed Venture Partners,Zeev Ventures
590,Lightspeed Venture Partners,Threshold Ventures
591,Lightspeed Venture Partners,Data Collective
592,Lightspeed Venture Partners,Khosla Ventures
593,Lightspeed Venture Partners,Almaz Capital Partners
594,Lightspeed Venture Partners,Lakestar
595,Lightspeed Venture Partners,Crosslink Capital
596,Lightspeed Venture Partners,Polychain Capital
597,Lightspeed Venture Partners,ICONIQ Capital
598,Lightspeed Venture Partners,GS Growth
599,Lightspeed Venture Partners,Redpoint Ventures
600,Lightspeed Venture Partners,Geodesic Capital
601,Lightspeed Venture Partners,Microsoft ScaleUp
602,Lightspeed Venture Partners,IDG Capital
603,Lightspeed Venture Partners,General Atlantic
604,Lightspeed Venture Partners,Sapphire Ventures
605,Lightspeed Venture Partners,s28 Capital
606,Lightspeed Venture Partners,Matrix Partners
607,Lightspeed Venture Partners,Viking Global Investors
608,Lightspeed Venture Partners,Dell Technologies Capital
609,Lightspeed Venture Partners,Kleiner Perkins Caufield & Byers
610,Lightspeed Venture Partners,TLV Partners
611,Lightspeed Venture Partners,WestBridge Capital
612,Lightspeed Venture Partners,Origin Ventures
613,Lightspeed Venture Partners,M13
614,Lightspeed Venture Partners,Insight Partners
615,Lightspeed Venture Partners,Google Ventures
616,Lightspeed Venture Partners,Pantera Capital
617,Lightspeed Venture Partners,Lead Edge Capital
618,Lightspeed Venture Partners,CyberStarts
619,Lightspeed Venture Partners,Aspect Ventures
620,Lightspeed Venture Partners,Munich Re Ventures
621,Lightspeed Venture Partners,Social Capital
622,Lightspeed Venture Partners,Wipro Ventures
623,Lightspeed Venture Partners,Innovation Endeavors
624,Lightspeed Venture Partners,Greylock Partners
625,Lightspeed Venture Partners,Norwest Venture Partners
626,Lightspeed Venture Partners,Lone Pine Capital
627,UBS,BlackRock
628,UBS,Blackstone
629,Novator Partners,True
630,Novator Partners,White Star Capital
631,Novator Partners,Northzone Ventures
632,Novator Partners,Causeway Media Partners
633,index Ventures,Ribbit Capital
634,index Ventures,DST Global
635,Amplify Partners,Sequoia Capital
636,Amplify Partners,Andreessen Horowitz
637,CyberStarts,Insight Partners
638,Susquehanna Growth Equity,Tiger Global Management
639,Susquehanna Growth Equity,ICONIQ Capital
640,Susquehanna Growth Equity,Silversmith Capital Partners
641,Susquehanna Growth Equity,Advance Venture Partners
642,Susquehanna Growth Equity,Citi Ventures
643,Susquehanna Growth Equity,Lupa Systems
644,Qatar Investment Authority,JTC Group
645,Qatar Investment Authority,Guggenheim Investments
646,Qatar Investment Authority,Fidelity Investment
647,Oak Investment Partners,Georgian Partners
648,Oak Investment Partners,Accomplice
649,N5 Capital,JD Digits
650,N5 Capital,CR Capital Mgmt
651,General Catalyst,Ascension Ventures
652,General Catalyst,Alta Partners
653,General Catalyst,DST Global
654,General Catalyst,Sequoia Capital
655,General Catalyst,Accel
656,General Catalyst,Bain & Company
657,General Catalyst,Andreessen Horowitz
658,General Catalyst,Foundation Capital
659,General Catalyst,Kickstart Fund
660,General Catalyst,T. Rowe Price
661,General Catalyst,Victory Park Capital
662,General Catalyst,Thrive Capital
663,General Catalyst,Khosla Ventures
664,General Catalyst,Target Global
665,General Catalyst,Tiger Global Management
666,General Catalyst,Human Capital
667,General Catalyst,Avenir Growth Capital
668,General Catalyst,Index Ventures
669,General Catalyst,Drive Capital
670,General Catalyst,HCA Healthcare
671,General Catalyst,Navitas Capital
672,General Catalyst,Felicis Ventures
673,General Catalyst,Matrix Partners
674,General Catalyst,Future Ventures
675,General Catalyst,Viking Global Investors
676,General Catalyst,Initialized Capital
677,General Catalyst,Monashees+
678,General Catalyst,Digital Currency Group_
679,General Catalyst,Kleiner Perkins Caufield & Byers
680,General Catalyst,Origin Ventures
681,General Catalyst,Google Ventures
682,General Catalyst,Warburg Pincus
683,General Catalyst,Institutional Venture Partners
684,General Catalyst,Lux Capital
685,General Catalyst,Bling Capital
686,General Catalyst,Balderton Capital
687,General Catalyst,Acero Capital
688,General Catalyst,Nexus Venture Partners
689,General Catalyst,Tomales Bay Capital
690,General Catalyst,Greylock Partners
691,General Catalyst,Dell Technologies Capital
692,Artiman Ventures,Plug and Play Ventures
693,Artiman Ventures,Anthos Capital
694,Trammell Ventures,SBI Investment
695,Trammell Ventures,Bnk To The Future
696,LGT Capital Partners,Cambridge Innovation Capital
697,LGT Capital Partners,Escala Capital
698,BMO Capital,Schonfeld Strategic Advisors
699,Hongdao Capital,Bojiang Capital
700,Hongdao Capital,Mobai Capital
701,Bain & Company,Tomales Bay Capital
702,IMM Investment,NXC
703,Raven One Ventures,XBTO Ventures
704,Raven One Ventures,SK Ventures
705,Activant Capital,8VC
706,Activant Capital,Doqling Capital Partners
707,Activant Capital,General Atlantic
708,Activant Capital,Mundi Ventures
709,Activant Capital,Tribe Capital
710,Activant Capital,GLP Capital Partners
711,Cox Enterprises,OMERS Ventures
712,Cox Enterprises,American Family Ventures
713,Sound Ventures,Canaan Partners
714,Sound Ventures,Insight Venture Partners
715,Sound Ventures,Thirty Five Ventures
716,Sound Ventures,Sequoia Capital
717,Sound Ventures,TI Platform Management
718,Sound Ventures,Andreessen Horowitz
