,source,target
63,Ignition Partners,Eight Roads Ventures
64,Ignition Partners,Greycroft
65,Eight Roads Ventures,Greycroft
66,Warmsun Holding,IDG Capital Partners
67,Public Investment Fund of Saudi Arabia,Kinnevik
68,Public Investment Fund of Saudi Arabia,Vostok New Ventures
69,Upfront Ventures,Tao Capital Partners
70,Upfront Ventures,Webb Investment Network
71,Upfront Ventures,D1 Capital Partners
72,Upfront Ventures,Andreessen Horowitz
73,CDH Investments,Sequoia Capital China
74,CDH Investments,Legend Capital
75,CDH Investments,Qiming Venture Partners
76,CDH Investments,Goldstone Investments
77,CDH Investments,China Broadband Capital
78,Oriza Holdings,Guangdong Technology Financial Group
79,Cox Automotive,Amazon
80,Cox Automotive,Ford Motor Company
81,Delphi Automotive,Samsung Ventures
82,Delphi Automotive,Motus Ventures
83,Temasek,PayPal Ventures
84,Temasek,MasterCard
85,Leonardo DiCaprio,Promecap
86,Leonardo DiCaprio,Goldman Sachs
87,Affirma Capital,Standard Chartered
88,Affirma Capital,FinSight Ventures
89,Volkswagen,Access Industries
90,Volkswagen,Vostok New Ventures
91,Highland Capital Partners,Kleiner Perkins Caufield & Byers
92,Highland Capital Partners,Bain Capital Ventures
93,Highland Capital Partners,Madrona Venture Group
94,Amazon,Ford Motor Company
95,ING,Sequoia Capital China
96,ING,Alibaba Entrepreneurs Fund
97,General Catalyst,Foundation Capital
98,General Catalyst,Sequoia Capital China
99,General Catalyst,SignalFire
100,General Catalyst,Target Global
101,General Catalyst,Andreessen Horowitz
102,General Catalyst,Durable Capital Partners
103,General Catalyst,Initialized Capital
104,General Catalyst,Digital Currency Group
105,General Catalyst,Institutional Venture Partners
106,General Catalyst,Lux Capital
107,General Catalyst,L Catterton
108,General Catalyst,Breyer Capital
109,General Catalyst,Accel Partners
110,General Catalyst,Accel
111,General Catalyst,dmg ventures
112,General Catalyst,Octopus Ventures
113,General Catalyst,Index Ventures
114,General Catalyst,Matrix Partners
115,Teamworthy Ventures,Koch Disruptive Technologies
116,Teamworthy Ventures,GGV Capital
117,BoxGroup,Formation8
118,BoxGroup,First Round Capital
119,BoxGroup,Felicis Ventures
120,BoxGroup,Khosla Ventures
121,next47,First Round Capital
122,next47,Sequoia Capital
123,Bond,Playground Global
124,Bond,Tribe Capital
125,Index Ventures,General Atlantic
126,Index Ventures,Greylock Partners
127,Index Ventures,Atlos Ventures
128,Index Ventures,Kleiner Perkins Caufield & Byers
129,Index Ventures,First Round Capital
130,Index Ventures,Google Ventures
131,Index Ventures,Y Combinator
132,Index Ventures,Accel
133,Index Ventures,Battery Ventures
134,Index Ventures,Airbus Ventures
135,Index Ventures,Advent International
136,Index Ventures,ICONIQ Capital
137,Index Ventures,Scale Venture Partners
138,Index Ventures,Accel Partners
139,Index Ventures,Lightspeed Venture Partners
140,Index Ventures,Sequoia Capital
141,Index Ventures,Benchmark
142,Index Ventures,Insight Venture Partners
143,Index Ventures,Thrive Capital
144,Moore Capital Management,Khosla Ventures
145,Moore Capital Management,Foxconn Technology Company
146,Softbank,PremjiInvest
147,Softbank,Chiratae Ventures
148,Zhangjiang Haocheng Venture Capital,Walden International
149,Zhangjiang Haocheng Venture Capital,Intel Capital
150,China Creation Ventures,Xingwang Investment Management
151,China Creation Ventures,Sierra Ventures
152,Lerer Hippeau Ventures,T. Rowe Price
153,Lerer Hippeau Ventures,Tiger Global Management
154,Kaalari Capital,Steadview Capital
155,Kaalari Capital,Tencent Holdings
156,LowercaseCapital,Khosla Ventures
157,LowercaseCapital,capitalG
158,Formation8,Khosla Ventures
159,Banyan Capital,New Horizon Capital
160,Banyan Capital,Sequoia Capital China
161,Banyan Capital,IDG Capital Partners
162,Launchpad Venture Group,ICONIQ Capital
163,Launchpad Venture Group,Insight Venture Partners
164,Accel,Insight Partners
165,Accel,Earlybrid Venture Capital
166,Accel,Social Capital
167,Accel,Digital Currency Group
168,Accel,Institutional Venture Partners
169,Accel,capitalG
170,Accel,Atomico
171,Accel,Astral Capital
172,Accel,T. Rowe Price
173,Accel,Seedcamp
174,Accel,Google Ventures
175,Accel,Y Combinator
176,Accel,83North
177,Accel,BPI France
178,Accel,Kerala Ventures
179,Accel,Burda Principal Investments
180,Accel,Benhcmark
181,Accel,Lightspeed Venture Partners
182,Accel,Anthos Capital
183,Accel,Northzone Ventures
184,Accel,Tiger Global Management
185,Accel,Summit Partners
186,Accel,Addition
187,Accel,Softbank Group
188,Crosslink Capital,Homebrew
189,Crosslink Capital,Forerunner Ventures
190,index Ventures,Ribbit Capital
191,index Ventures,DST Global
192,Tiantu Capital,Morningside Ventures
193,Tiantu Capital,JD.com
194,Legend Star,Alibaba Group
195,Legend Star,TAL Education Group
196,Dragoneer Investment Group,T. Rowe Price
197,Dragoneer Investment Group,BlackRock
198,Lightspeed China Partners,Sky9 Capital
199,Lightspeed China Partners,K2VC
200,Harrison Metal,Bessemer Venture Partners
201,Harrison Metal,Redpoint Ventures
202,Pine Brook,American Express Ventures
203,Pine Brook,Kleiner Perkins Caufield & Byers
204,Genesis Partners,Insight Partners
205,Genesis Partners,Qumra Capital
206,Genesis Partners,Entree Capital
207,Genesis Partners,Opus Capital
208,Genesis Partners,Battery Ventures
209,RedBird Capital Partners,Tencent Holdings
210,RedBird Capital Partners,CJ ENM
211,Zhongrong International Trust,People Electrical Appliance Group China
212,Basepoint Ventures,Industry Ventures
213,Basepoint Ventures,and Institutional Venture Partners
214,August Capital,RRE Ventures
215,August Capital,Google Ventures
216,August Capital,Shasta Ventures
217,August Capital,Tiger Global
218,NewView Capital,Maveron
219,NewView Capital,Ridge Ventures
220,Redalpine Venture Partners,Valar Ventures
221,Redalpine Venture Partners,Earlybird Venture Capital
222,KCK Group,EXOR Seeds
223,KCK Group,OLX Group
224,Webb Investment Network,D1 Capital Partners
225,Webb Investment Network,Orient Hontai Capital
226,Georgian Co-Investment Fund,iTech Capital
227,Georgian Co-Investment Fund,Galaxy Digital
228,Google,Pokemon Company International
229,Google,BNP Paribas
230,Google,Goldman Sachs
231,Google,Spark Capital
232,Google,Nintendo
233,Greylock Partners,Spark Capital
234,Greylock Partners,capitalG
235,Greylock Partners,Kleiner Perkins Caufield & Byers
236,Greylock Partners,Tencent Holdings
237,Greylock Partners,Y Combinator
238,Greylock Partners,SingTel Innov8
239,Greylock Partners,Khosla Ventures
240,Greylock Partners,Providence Ventures
241,Greylock Partners,Gaorong Capital
242,Greylock Partners,North Bridge Venture Partners
243,Greylock Partners,Venrock
244,Greylock Partners,8VC
245,Greylock Partners,Accel Partners
246,Greylock Partners,Lightspeed Venture Partners
247,Greylock Partners,Structure Capital
248,Greylock Partners,Aspect Ventures
249,Greylock Partners,Andreessen Horowitz
250,Greylock Partners,Lowercase Capital
251,Greylock Partners,New Enterprise Associates
252,Greylock Partners,Benchmark
253,Greylock Partners,Technology Crossover Ventures
254,Greylock Partners,SoftBank Group
255,Shenzhen Qianhe Capital Management Co.,Fosun RZ Capital
256,Shenzhen Qianhe Capital Management Co.,Oceanwide Holdings
257,Foundry Group,iNovia Capital
258,Foundry Group,Pitango Venture Capital
259,Foundry Group,Mithril
260,Foundry Group,DFJ Growth Fund
261,Wellington Management,Founder Collective
262,Wellington Management,Founders Fund
263,Wellington Management,Sequoia Capital
264,Wellington Management,Thrive Capital
265,FinSight Ventures,Standard Chartered
266,Microsoft ScaleUp,Lightspeed Venture Partners
267,Microsoft ScaleUp,DST Global
268,T. Rowe Price,BlackRock
269,T. Rowe Price,Andreessen Horowitz
270,T. Rowe Price,Y Combinator
271,T. Rowe Price,Tiger Global Management
272,T. Rowe Price,GGV Capital
273,Lightbank,New Enterprise Associates
274,Lightbank,T. Rowe Associates
275,Digital Sky Technologies,Founders Fund
276,Digital Sky Technologies,Piton Capital
277,Digital Sky Technologies,DN Capital
278,Digital Sky Technologies,GGV Capital
279,Digital Sky Technologies,SoftBank Group
280,Aglae Ventures,Alven Capital
281,Aglae Ventures,Global Founders Capital
282,Cybernaut Growth Fund,IDG Capital
283,Shanghai Puyin Industry,Funa Yuanchuang Technology
284,Shanghai Puyin Industry,Jiangsu Sha Steel Group
285,BPI France,Kerala Ventures
286,Oak HC/FT Partners,Kinnevik
287,Oak HC/FT Partners,Walgreens Boots Alliance
288,Asian Development Bank,JERA
289,Asian Development Bank,Goldman Sachs
290,Trustbridge Partners,Sequoia Capital China
291,Trustbridge Partners,IDG Capital
292,Nor-Cal Invest,TPG Growth
293,Nor-Cal Invest,Andreessen Horowitz
294,Summerhill Venture Partners,Mithril Capital Management
295,Summerhill Venture Partners,Union Square Ventures
296,Nexus Venture Partners,Insight Partners
297,Nexus Venture Partners,Sequoia Capital
298,Nexus Venture Partners,Tenaya Capital
299,Nexus Venture Partners,Blume Ventures
300,Nexus Venture Partners,Sequoia Capital India
301,Nexus Venture Partners,Times Internet
302,Nexus Venture Partners,SoftBank Group
303,Ireland Strategic Investment Fund,Insight Partners
304,Ireland Strategic Investment Fund,TPG Alternative & Renewable Technologies
305,Vertex Venture Holdings,Softbank Group
306,Vertex Venture Holdings,GGV Capital
307,iNovia Capital,Mithril
308,Lindeman Asia Investment,Nichi-Iko Pharmaceutical
309,Insights Venture Partners,Pritzker Group Venture Capital
310,Insights Venture Partners,Goldman Sachs
311,Charter Venture Capital,New Enterprise Associates
312,Charter Venture Capital,New Leaf Venture Partners
313,Sequoia Capital China,GX Capital
314,Sequoia Capital China,InnoVision Capital
315,Sequoia Capital China,DST Global
316,Sequoia Capital China,Kleiner Perkins Caufield & Byers
317,Sequoia Capital China,Gopher Asset Management
318,Sequoia Capital China,China Reform Fund
319,Sequoia Capital China,Redpoint Ventures
320,Sequoia Capital China,Merrysunny Wealth
321,Sequoia Capital China,Matrix Partners
322,Sequoia Capital China,Tencent Holdings
323,Sequoia Capital China,Alibaba Entrepreneurs Fund
324,Sequoia Capital China,Shanghai Electric Group
325,Sequoia Capital China,Qianhai Fund of Funds
326,Sequoia Capital China,Qiming Venture Partners
327,Sequoia Capital China,Sinovation Ventures
328,Sequoia Capital China,Rich Land Capital
329,Sequoia Capital China,Sina Weibo
330,Sequoia Capital China,Hillhouse Capital Management
331,Sequoia Capital China,Coatue Management
332,Sequoia Capital China,58.com
333,Sequoia Capital China,IDG Capital
334,Sequoia Capital China,Gaorong Capital
335,Sequoia Capital China,K2 Ventures
336,Sequoia Capital China,Matrix Partners China
337,Sequoia Capital China,ZhenFund
338,Sequoia Capital China,Goldman Sachs
339,Sequoia Capital China,Shunwei Capital Partners
340,Sequoia Capital China,GGV Capital
341,Sequoia Capital China,Bank of China
342,Sequoia Capital China,Blackbird Ventures
343,Sequoia Capital China,SIG Asia Investments
344,Sequoia Capital China,Shenzhen Capital Group
345,Sequoia Capital China,Legend Capital
346,Sequoia Capital China,DCM Ventures
347,Sequoia Capital China,Tiger Global Management
348,Sequoia Capital China,Xiang He Capital
349,Sequoia Capital China,Softbank Group
350,Sequoia Capital China,China Construction Bank
351,Passport Capital,Rho Ventures
352,Passport Capital,Matrix Partners
353,Pokemon Company International,Spark Capital
354,Pokemon Company International,Nintendo
355,Target Global,Durable Capital Partners
356,Draper Fisher Jurvetson,Founders Fund
357,Draper Fisher Jurvetson,Rothenberg Ventures
358,K9 Ventures,Bessemer Venture Partners
359,K9 Ventures,Trinity Ventures
360,TowerBrook Capital Partners,KKR
361,Costanoa Ventures,Altos Ventures
362,Costanoa Ventures,Union Square Ventures
363,Formation Group,Sequoia Capital India
364,Blackrock,Connecticut Innovations
365,Blackrock,Google Ventures
366,Blackrock,SoftBankGroup
367,Blackrock,Kleiner Perkins Caulfield & Byers
368,Blackrock,Deerfield Management
369,Blackrock,capitalG
370,Blackrock,World Lab Innovation
371,Blackrock,Alibaba Group
372,Technology Crossover Ventures,A&E Television Networks
373,Technology Crossover Ventures,North Bridge Venture Partners
374,Vickers Venture Partners,IKEA GreenTech
375,CommerzVentures,83North
376,CommerzVentures,Granite Ventures
377,Red Sea Ventures,Revolution
378,DFJ Growth Fund,Pitango Venture Capital
379,China Life Insurance,China Development Bank Capital
380,China Life Insurance,CITIC Securities International
381,US Venture Partners,Microsoft Ventures
382,US Venture Partners,BlueCross BlueShield Venture Partners
383,US Venture Partners,Kleiner Perkins Caufield & Byers
384,Boxin Capital,IDG Capital
385,Boxin Capital,DT Capital Partners
386,IMM Investment,Stonebridge Capital
387,IMM Investment,Tencent Holdings
388,IMM Investment,NXC
389,Trilogy Equity Partners,Threshold Ventures
390,Trilogy Equity Partners,DN Capital
391,CJ ENM,Tencent Holdings
392,Azure Capital Partners,Intel Capital
393,Azure Capital Partners,Battery Ventures
394,Gemini Israel Ventures,Giza Venture Capital
395,Gemini Israel Ventures,Insight Venture Partners
396,Sapphire Ventures,Intel Capital
397,Sapphire Ventures,Alibaba Group
398,Silverlink Capital,Temasek Holdings
399,Silverlink Capital,QiMing Venture Partners
400,SignalFire,AME Cloud Ventures
401,SignalFire,Initialized Capital
402,SignalFire,Softbank Group
403,Maveron,Ridge Ventures
404,Google Ventures,Kleiner Perkins Caulfield & Byers
405,Google Ventures,Section 32
406,Google Ventures,Bessemer Venture Partners
407,Google Ventures,DST Global
408,Google Ventures,Kleiner Perkins Caufield & Byers
409,Google Ventures,MPM Capital
410,Google Ventures,Khosla Ventures
411,Google Ventures,Battery Ventures
412,Google Ventures,Wakefield Group
413,Google Ventures,ICONIQ Capital
414,Google Ventures,Scale Venture Partners
415,Google Ventures,Shasta Ventures
416,Google Ventures,Sequoia Capital
417,Google Ventures,Andreessen Horowitz
418,Google Ventures,New Enterprise Associates
419,Google Ventures,General Catalyst Partners
420,Google Ventures,Tiger Global Management
421,Google Ventures,Summit Partners
422,Google Ventures,InCube Ventures
423,Google Ventures,VentureHealth
424,Google Ventures,Baillie Gifford & Co.
425,Sinovation Ventures,Tencent Holdings
426,Sinovation Ventures,Qiming Venture Partners
427,Khosla Ventures,Bessemer Venture Partners
428,Khosla Ventures,capitalG
429,Khosla Ventures,Lockheed Martin
430,Khosla Ventures,Kleiner Perkins Caufield & Byers
431,Khosla Ventures,Forerunner Ventures
432,Khosla Ventures,ICONIQ Capital
433,Khosla Ventures,Temasek Holdings
434,Khosla Ventures,Goldman Sachs
435,Khosla Ventures,Geodesic Capital
436,Khosla Ventures,Lightspeed Venture Partners
437,Khosla Ventures,Founders Fund
438,Khosla Ventures,Sequoia Capital
439,Khosla Ventures,Andreessen Horowitz
440,Khosla Ventures,Horizons Ventures
441,Khosla Ventures,Foxconn Technology Company
442,Khosla Ventures,Softbank Group
443,Khosla Ventures,Singapore Wealth Fund
444,SingTel Innov8,Aspect Ventures
445,QiMing Venture Partnersl,GGV Capital
446,China Environmental Protection Industry,China Fortune Ocean
447,Galaxy Digital,iTech Capital
448,Jinhui Xingye,Gaopeng Capital
449,Jinhui Xingye,China Reform Fund
450,Samsung Ventures,Motus Ventures
451,Felicis Ventures,First Round Capital
452,MHS Capital,Mayfield Fund
453,MHS Capital,Insight Partners
454,MHS Capital,Norwest Venture Partners
455,MHS Capital,NextView Ventures
456,QingSong Fund,Shunwei Capital Partners
457,Tiger Global,RRE Ventures
458,Tiger Global,Sequoia Capital
459,Tiger Global,Google Capital
460,GGV Capital,Koch Disruptive Technologies
461,GGV Capital,Founders Fund
462,GGV Capital,Morningside Venture Capital
463,GGV Capital,Linear Venture
464,GGV Capital,ZhenFund
465,GGV Capital,Bertelsmann Asia Investments
466,GGV Capital,Andreessen Horowitz
467,GGV Capital,Tencent
468,GGV Capital,IDG Capital
469,GGV Capital,Xiang He Capital
470,GGV Capital,Softbank Group
471,Playground Global,Tribe Capital
472,Blackbird Ventures,Matrix Partners
473,Pear,New Enterprise Associates
474,Beijing Shuju Xinrong Fund,Beijing Juneng Hesheng Industry Investment Fund
475,Ten Eleven Ventures,Elephant Venture Capital
476,Ten Eleven Ventures,Summit Partners
477,Ten Eleven Ventures,KKR
478,CreditEase Fintech Investment Fund,BMW i Ventures
479,CreditEase Fintech Investment Fund,SoftBank Group
480,CreditEase Fintech Investment Fund,Morningside Ventures
481,China Broadband Capital,83North
482,China Broadband Capital,Qiming Venture Partners
483,China Broadband Capital,Susquehanna Growth Equity
484,China Health Industry Investment Fund,and Sequoia Capital China
485,China Health Industry Investment Fund,China Renaissance
486,Ribbit Capital,VY Capital
487,Ribbit Capital,Union Square Ventures
488,Ribbit Capital,Zeev Ventures
489,Ribbit Capital,DCM Ventures
490,Ribbit Capital,RPM Ventures
491,Ribbit Capital,DST Global
492,Ribbit Capital,Greenoaks Capital Management
493,China Construction Bank,Bank of China
494,Mithril Capital Management,Union Square Ventures
495,Baillie Gifford & Co.,Alaska Permanent Fund
496,Baillie Gifford & Co.,Activant Capital Group
497,Baillie Gifford & Co.,Sequoia Capital
498,Kefa Capital,Dark Horse Technology Group
499,Kefa Capital,Hopu Investment Management
500,Qualcomm Ventures,WRVI Capital
501,Qualcomm Ventures,S-Cubed Capital
502,Qualcomm Ventures,Andreessen Horowitz
503,Qualcomm Ventures,China Internet Investment Fund
504,Qualcomm Ventures,Obvious Ventures
505,Qualcomm Ventures,Qiming Venture Partners
506,Qualcomm Ventures,Draper Fisher Jurtson
507,Qualcomm Ventures,Bessemer Venture Partners
508,Qualcomm Ventures,Kleiner Perkins Caufield & Byers
509,Qualcomm Ventures,Alibaba Group
510,Qualcomm Ventures,SoftBank Group. Monashees+
511,Prometheus Capital,JD Capital Management
512,Prometheus Capital,Matrix Partners China
513,Jiangsu Sha Steel Group,Aviation Industry Corporation of China
514,Jiangsu Sha Steel Group,Funa Yuanchuang Technology
515,Jiangsu Sha Steel Group,Essence Financial
516,Global Logistic Properties,Source Code Capital
517,Global Logistic Properties,K2VC
518,Blue Label Telecoms,Net1 UEPS Technologies
519,Valiant Capital Partners,SoftBank Group
520,Valiant Capital Partners,SAIF Partners India
521,Rakuten,Otter Rock Capital
522,Rakuten,Seaya Ventures
523,North Bridge Growth Equity,ES Ventures
524,North Bridge Growth Equity,KKR
525,FAW Group,Tencent Holdings
526,FAW Group,Tus Holdings
527,GF Xinde Investment Management Co.,Haitong Leading Capital Management
528,GF Xinde Investment Management Co.,V Star Capital
529,Eastern Bell Capital,SF Holding Co
530,Eastern Bell Capital,STO Express
531,IDG Capital Partners,New Horizon Capital
532,Felix Capital,83North
533,Felix Capital,Elaia Partners
534,MMC Ventures,BGF Ventures
535,MMC Ventures,Unilever Ventures
536,Shanghai Electric Group,Gopher Asset Management
537,Qianhai Fund of Funds,InnoVision Capital
538,Qiming Venture Partners,Tencent Holdings
539,Qiming Venture Partners,China Internet Investment Fund
540,Qiming Venture Partners,Capital Today
541,Qiming Venture Partners,General Atlantic
542,Qiming Venture Partners,Far East Horizon
543,Qiming Venture Partners,Goldstone Investments
544,Qiming Venture Partners,Yaxia Automobile
545,Temasek Holdings Ltd.,Advantech Capital
546,Temasek Holdings Ltd.,Tiantu Capital Co.
547,Revolution Ventures,Founders Fund
548,Revolution Ventures,Andreessen Horowitz
549,F-Prime Capital,Spark Capital
550,F-Prime Capital,Kibo Ventures
551,F-Prime Capital,Venrock
552,F-Prime Capital,Andreessen Horowitz
553,Airbus Ventures,Advent International
554,Lakestar,New Enterprise Associates
555,Lakestar,Battery Ventures
556,Lakestar,Seaya Ventures
557,Lakestar,IDInvest Partners
558,S-Cubed Capital,WRVI Capital
559,Alibaba Group,Boyu Capital
560,Alibaba Group,Infore Capital
561,Alibaba Group,Bessemer Venture Partners
562,Alibaba Group,Borui Capital
563,Alibaba Group,Star VC
564,Alibaba Group,Ping An Insurance
565,Alibaba Group,IDG Capital
566,Alibaba Group,TAL Education Group
567,Alibaba Group,KKR
568,Alibaba Group,Goldman Sachs
569,Alibaba Group,Telling Telecommunication Holding Co.
570,Alibaba Group,Yinxinggu Capital
571,Alibaba Group,Intel Capital
572,Alibaba Group,China Everbright Investment Management
573,Alibaba Group,SoftBankGroup
574,Alibaba Group,Draper Fisher Jurtson
575,Alibaba Group,Sequoia Capital India
576,Alibaba Group,Helion Venture Partners
577,iFLYTEK,China Everbright Limited
578,iFLYTEK,IDG Capital
579,TA Associates,SoftBank Group
580,TA Associates,GS Growth
581,DC Thomson Ventures,Hopu Investment Management
582,DC Thomson Ventures,Boyu Capital
583,Causeway Media Partners,Novator Partners
584,Causeway Media Partners,True
585,Founders Fund,Bloomberg Beta
586,Founders Fund,First Round Capital
587,Founders Fund,Goldman Sachs
588,Founders Fund,Andreessen Horowitz
589,Founders Fund,Horizons Ventures
590,Founders Fund,SoftBankGroup
591,Founders Fund,Rothenberg Ventures
592,Founders Fund,Bedrock Capital
593,Founders Fund,Thrive Capital
594,Founders Fund,Quantum Energy Partners
595,JD Capital Management,Matrix Partners China
596,Andreessen Horowitz,Obvious Ventures
597,Andreessen Horowitz,Access Industries
598,Andreessen Horowitz,Section 32
599,Andreessen Horowitz,DST Global
600,Andreessen Horowitz,IA Ventures
601,Andreessen Horowitz,Matrix Partners
602,Andreessen Horowitz,Tao Capital Partners
603,Andreessen Horowitz,Battery Ventures
604,Andreessen Horowitz,Monashees+
605,Andreessen Horowitz,Temasek Holdings
606,Andreessen Horowitz,Zeev Ventures
607,Andreessen Horowitz,Venrock
608,Andreessen Horowitz,Lux Capital
609,Andreessen Horowitz,Lightspeed Venture Partners
610,Andreessen Horowitz,Sequoia Capital
611,Andreessen Horowitz,New Enterprise Associates
612,Andreessen Horowitz,General Catalyst Partners
613,Andreessen Horowitz,ENIAC Ventures
614,Andreessen Horowitz,QED Investors
615,Andreessen Horowitz,Redpoint e.ventures
616,Andreessen Horowitz,TPG Growth
617,Andreessen Horowitz,SoftBank Group
618,Andreessen Horowitz,Singapore Wealth Fund
619,Qumra Capital,Magma Venture Partners
620,Qumra Capital,Entree Capital
621,Qumra Capital,Pitango Venture Capital
622,Intel Capital,Aviv Venture Capital
623,Intel Capital,Walden International
624,Intel Capital,Battery Ventures
625,JAFCO Co,IDG Capital
626,JAFCO Co,Bitmain Technologies_
627,Charlotte Angel Partners,TPG Growth
628,Charlotte Angel Partners,Temasek Holdings
629,World Lab Innovation,capitalG
630,SoftBank Group,General Atlantic
631,SoftBank Group,Lightspeed India Partners
632,SoftBank Group,DN Capital
633,SoftBank Group,Mountain Nazca
634,SoftBank Group,Spark Capital
635,SoftBank Group,Atomico
636,SoftBank Group,DST Global
637,SoftBank Group,Matrix Partners India
638,SoftBank Group,BMW i Ventures
639,SoftBank Group,Wing Venture Capital
640,SoftBank Group,Kaszek Ventures
641,SoftBank Group,SAIF Partners India
642,SoftBank Group,Gaorong Capital
643,SoftBank Group,Piton Capital
644,SoftBank Group,Temasek Holdings
645,SoftBank Group,Data Collective
646,SoftBank Group,Accel Partners
647,SoftBank Group,Times Internet
648,SoftBank Group,Sequoia Capital
649,SoftBank Group,GS Growth
650,SoftBank Group,Sequoia Capital India
651,SoftBank Group,Tiger Global Management
652,SoftBank Group,True Ventures
653,Gaopeng Capital,China Reform Fund
654,Tokopedia_,Grab_
655,Tokopedia_,Tokyo Century Corporation
656,Artiman Ventures,Anthos Capital
657,Artiman Ventures,Plug and Play Ventures
658,IDInvest Partners,Seaya Ventures
659,Trifecta Capital Advisors,SAIF Partners India
660,TSG Consumer Partners,Crowdcube
661,Dell Technologies Capital,Norwest Venture Partners
662,Dell Technologies Capital,Goldman Sachs
663,Dell Technologies Capital,Bain Capital Ventures
664,Dell Technologies Capital,Pitango Venture Capital
665,Dell Technologies Capital,Amadeus Capital Partners
666,Dell Technologies Capital,Viola Ventures
667,Citi Ventures,ICONIQ Capital
668,Citi Ventures,Susquehanna Growth Equity
669,Vattenfall,Volkswagen Group
670,Vattenfall,Goldman Sachs
671,Seedcamp,Earlybrid Venture Capital
672,Seedcamp,Salesforce Ventures
673,Seedcamp,capitalG
674,Seedcamp,OMERS Ventures
675,Altitude Life Science Ventures,ARCH Venture Partners
676,OpenView Venture Partners,Fifth Wall Ventures
677,OpenView Venture Partners,Trinity Ventures
678,Ping An Insurance,KKR
679,DT Capital Partners,IDG Capital
680,Coatue Management,IDG Capital
681,Coatue Management,Y Combinator
682,Coatue Management,Sequoia Capital
683,Blackstone,China Resources Holdings
684,Blackstone,Verlinvest
685,Monashees+,QED Investors
686,Scale Venture Partners,Sequoia Capital Israel
687,Scale Venture Partners,Commerce Ventures
688,Co-Energy Finance,Grandland
689,Commerce Ventures,Sequoia Capital Israel
690,Breyer Capital,TPG Growth
691,Breyer Capital,Institutional Venture Partners
692,Highland Europe,Spark Capital
693,Highland Europe,Sunstone Capital
694,China Investment Corporation,New Enterprise Associates
695,Elaia Partners,83North
696,Sky9 Capital,K2VC
697,Zhiping Capital,Composite Capital Partners
698,Sequoia Capital,VY Capital
699,Sequoia Capital,Morningside Venture Capital
700,Sequoia Capital,General Atlantic
701,Sequoia Capital,Institutional Venture Partners
702,Sequoia Capital,Baidu
703,Sequoia Capital,DST Global
704,Sequoia Capital,First Round Capital
705,Sequoia Capital,Wing Venture Capital
706,Sequoia Capital,Comcast Ventures
707,Sequoia Capital,Y Combinator
708,Sequoia Capital,Google Capital
709,Sequoia Capital,Forerunner Ventures
710,Sequoia Capital,Eniac Ventures
711,Sequoia Capital,Kaszek Ventures
712,Sequoia Capital,NextView Ventures
713,Sequoia Capital,Tusk Ventures
714,Sequoia Capital,Wakefield Group
