,source,target
131,Morningside Venture Capital,IDG Capital
132,Morningside Venture Capital,Hillhouse Capital Management
133,Morningside Venture Capital,Bertelsmann Asia Investments
134,Morningside Venture Capital,Linear Venture
135,Morningside Venture Capital,Baidu
136,Morningside Venture Capital,Sequoia Capital
137,Cambridge Innovation Capital,Escala Capital
138,Cambridge Innovation Capital,LGT Capital Partners
139,GIC,SBI Investment Korea
140,GIC,Partners Investment
141,Asian Development Bank,JERA
142,Asian Development Bank,Goldman Sachs
143,Vickers Venture Partners,IKEA GreenTech
144,GSV Capital,Learn Capital
145,GSV Capital,New Enterprise Associates
146,GSV Capital,Kleiner Perkins Caufield & Byers
147,Summerhill Venture Partners,Mithril Capital Management
148,Summerhill Venture Partners,Union Square Ventures
149,Emtek Group,500 Startups
150,Contour Venture Partners,Core Capital Partners
151,Contour Venture Partners,Battery Ventures
152,NewSpring Holdings,Riverwood Capital
153,NewSpring Holdings,Level Equity
154,capitalG,New Enterprise Associates
155,capitalG,LowercaseCapital
156,capitalG,Earlybrid Venture Capital
157,capitalG,Seedcamp
158,capitalG,Blackrock
159,capitalG,Union Square Ventures
160,capitalG,Greylock Partners
161,capitalG,Khosla Ventures
162,capitalG,Alven Capital
163,capitalG,World Lab Innovation
164,capitalG,Accel
165,capitalG,FirstMark Capital
166,capitalG,Y Combinator
167,China Minsheng Investment,Wanxin Media
168,China Minsheng Investment,Baidu
169,Shasta Ventures,Google Ventures
170,Shasta Ventures,August Capital
171,GP Capital,Zheshang Venture Capital
172,GP Capital,Western Capital Management
173,Qumra Capital,Entree Capital
174,Qumra Capital,Magma Venture Partners
175,Qumra Capital,Genesis Partners
176,Qumra Capital,Pitango Venture Capital
177,Section 32,SV Angel
178,Section 32,Google Ventures
179,Section 32,Andreessen Horowitz
180,Section 32,Norwest Venture Partners
181,Seedcamp,Earlybrid Venture Capital
182,Seedcamp,Salesforce Ventures
183,Seedcamp,OMERS Ventures
184,Seedcamp,Accel
185,IDInvest Partners,Seaya Ventures
186,IDInvest Partners,Lakestar
187,Investment Corporation of Dubai,Centralway
188,Caterpillar,New Enterprise Associates
189,Caterpillar,Revolution
190,Koch Disruptive Technologies,York Capital Management
191,Koch Disruptive Technologies,Teamworthy Ventures
192,Koch Disruptive Technologies,GE Healthcare
193,Koch Disruptive Technologies,GGV Capital
194,North Bridge Venture Partners,Greylock Partners
195,North Bridge Venture Partners,Technology Crossover Ventures
196,Homebrew,Crosslink Capital
197,Homebrew,Forerunner Ventures
198,Greycroft,Eight Roads Ventures
199,Greycroft,Sands Capital
200,Greycroft,Revolution Growth
201,Greycroft,FinLab
202,Greycroft,e.ventures
203,Greycroft,Ignition Partners
204,Pine Brook,Kleiner Perkins Caufield & Byers
205,Pine Brook,American Express Ventures
206,Y Combinator,T. Rowe Price
207,Y Combinator,MassVentures
208,Y Combinator,Kleiner Perkins Caufield & Byers
209,Y Combinator,Index Ventures
210,Y Combinator,Sequoia Capital
211,Y Combinator,Union Square Ventures
212,Y Combinator,Greylock Partners
213,Y Combinator,Data Collective
214,Y Combinator,Matrix Partners India
215,Y Combinator,Coatue Management
216,Y Combinator,Atomico
217,Y Combinator,Matrix Partners
218,Y Combinator,Benchmark
219,Y Combinator,Accel
220,Y Combinator,DFJ Growth
221,Kleiner Perkins Caulfield & Byers,Blackrock
222,Kleiner Perkins Caulfield & Byers,Google Ventures
223,Upper90,Advent International
224,Upper90,RiverPark Ventures
225,ING,Alibaba Entrepreneurs Fund
226,ING,Sequoia Capital China
227,Pear,New Enterprise Associates
228,Pear,Cowboy Ventures
229,China Environmental Protection Industry,China Fortune Ocean
230,Learn Capital,New Enterprise Associates
231,Learn Capital,Kleiner Perkins Caufield & Byers
232,Tribeca Venture Partners,Bain Capital Ventures
233,Tribeca Venture Partners,Bessemer Venture Partners
234,Qualcomm Ventures,China Internet Investment Fund
235,Qualcomm Ventures,Qiming Venture Partners
236,Qualcomm Ventures,Kleiner Perkins Caufield & Byers
237,Qualcomm Ventures,Obvious Ventures
238,Qualcomm Ventures,WRVI Capital
239,Qualcomm Ventures,S-Cubed Capital
240,Qualcomm Ventures,Alibaba Group
241,Qualcomm Ventures,Andreessen Horowitz
242,Qualcomm Ventures,Draper Fisher Jurtson
243,Qualcomm Ventures,SoftBank Group. Monashees+
244,Qualcomm Ventures,Bessemer Venture Partners
245,Mithril,Foundry Group
246,Mithril,iNovia Capital
247,GE Healthcare,York Capital Management
248,Shenzhen Qianhe Capital Management Co.,Fosun RZ Capital
249,Shenzhen Qianhe Capital Management Co.,Oceanwide Holdings
250,Diamler,TMT Investments
251,Diamler,Didi Chuxing_
252,VentureHealth,Google Ventures
253,VentureHealth,InCube Ventures
254,LGT Capital Partners,Escala Capital
255,China Renaissance,and Sequoia Capital China
256,China Renaissance,China Health Industry Investment Fund
257,Haitong Leading Capital Management,GF Xinde Investment Management Co.
258,Haitong Leading Capital Management,V Star Capital
259,and Sequoia Capital China,China Health Industry Investment Fund
260,Lux Capital,General Catalyst
261,Lux Capital,Andreessen Horowitz
262,ICONIQ Capital,Citi Ventures
263,ICONIQ Capital,Battery Ventures
264,ICONIQ Capital,Google Ventures
265,ICONIQ Capital,Launchpad Venture Group
266,ICONIQ Capital,Susquehanna Growth Equity
267,ICONIQ Capital,Khosla Ventures
268,ICONIQ Capital,FirstMark Capital
269,ICONIQ Capital,Index Ventures
270,ICONIQ Capital,Bessemer Venture Partners
271,China Reform Fund,Gaopeng Capital
272,China Reform Fund,Hillhouse Capital Management
273,China Reform Fund,Jinhui Xingye
274,China Reform Fund,Sequoia Capital China
275,Formation 8,General Catalyst Partners
276,Formation 8,Data Collective
277,Teamworthy Ventures,GGV Capital
278,Merrysunny Wealth,Rich Land Capital
279,Merrysunny Wealth,Sequoia Capital China
280,Walden Venture Capital,Tencent Holdings
281,Walden Venture Capital,Global Catalyst Partnera
282,Khosla Ventures,LowercaseCapital
283,Khosla Ventures,Forerunner Ventures
284,Khosla Ventures,Greylock Partners
285,Khosla Ventures,Andreessen Horowitz
286,Khosla Ventures,Foxconn Technology Company
287,Khosla Ventures,Founders Fund
288,Khosla Ventures,Geodesic Capital
289,Khosla Ventures,Kleiner Perkins Caufield & Byers
290,Khosla Ventures,BoxGroup
291,Khosla Ventures,Formation8
292,Khosla Ventures,Singapore Wealth Fund
293,Khosla Ventures,Goldman Sachs
294,Khosla Ventures,Horizons Ventures
295,Khosla Ventures,Sequoia Capital
296,Khosla Ventures,Bessemer Venture Partners
297,Khosla Ventures,Softbank Group
298,Khosla Ventures,Lockheed Martin
299,Khosla Ventures,Google Ventures
300,Khosla Ventures,Collaborative Fund
301,Khosla Ventures,Temasek Holdings
302,Khosla Ventures,Moore Capital Management
303,Baidu,Vision Plus Capital
304,Baidu,Wanxin Media
305,Baidu,Tencent Holdings
306,Baidu,JD.com
307,Baidu,Huasheng Capital
308,Baidu,IDG Capital
309,Baidu,SAIF Partners China
310,Baidu,Tencent
311,Baidu,Sequoia Capital
312,Microsoft Ventures,US Venture Partners
313,Microsoft Ventures,Kleiner Perkins Caufield & Byers
314,FirstMark Capital,Alven Capital
315,Motus Ventures,Samsung Ventures
316,Motus Ventures,Delphi Automotive
317,RRE Ventures,SV Angel
318,RRE Ventures,Tiger Global
319,RRE Ventures,New Enterprise Associates
320,RRE Ventures,August Capital
321,KCK Group,EXOR Seeds
322,KCK Group,OLX Group
323,Caffeinated Capital,Sozo Ventures
324,Caffeinated Capital,CRV
325,Caffeinated Capital,Founder Collective
326,Caffeinated Capital,Sequoia Capital
327,Blackrock,Deerfield Management
328,Blackrock,Google Ventures
329,Blackrock,Alibaba Group
330,Blackrock,World Lab Innovation
331,Blackrock,Connecticut Innovations
332,Blackrock,SoftBankGroup
333,Canapi Ventures,Relay Ventures
334,Canapi Ventures,TTV Capital
335,Ardian,KKR
336,Advantech Capital,Temasek Holdings Ltd.
337,Advantech Capital,Tiantu Capital Co.
338,Trinity Ventures,K9 Ventures
339,Trinity Ventures,Mayfield Fund
340,Trinity Ventures,M12
341,Trinity Ventures,OpenView Venture Partners
342,Trinity Ventures,Fifth Wall Ventures
343,Trinity Ventures,Bessemer Venture Partners
344,Walden International,Intel Capital
345,Walden International,Zhangjiang Haocheng Venture Capital
346,Basepoint Ventures,and Institutional Venture Partners
347,Basepoint Ventures,Industry Ventures
348,SAIF Partners,Accel India
349,SAIF Partners,Norwest Venture Partners
350,Next World Capital,Wing Venture Capital
351,Next World Capital,Norwest Venture Partners
352,CapitalG,Softbank Group
353,Temasek Holdings,DST Global
354,Temasek Holdings,Ceyuan Ventures
355,Temasek Holdings,Charlotte Angel Partners
356,Temasek Holdings,TPG Growth
357,Temasek Holdings,March Capital Partners
358,Temasek Holdings,Horizons Ventures
359,Temasek Holdings,Visa
360,Temasek Holdings,Andreessen Horowitz
361,Temasek Holdings,Silverlink Capital
362,Temasek Holdings,QiMing Venture Partners
363,Temasek Holdings,SoftBank Group
364,Sequoia Capital Israel,Commerce Ventures
365,Sequoia Capital Israel,Scale Venture Partners
366,Tribe Capital,Playground Global
367,Tribe Capital,Bond
368,New Horizon Capital,Banyan Capital
369,New Horizon Capital,IDG Capital Partners
370,European Founders Fund,QED Investors
371,European Founders Fund,Silicon Valley Bank
372,Sina Weibo,Softbank Group
373,Sina Weibo,Kleiner Perkins Caufield & Byers
374,Sina Weibo,Redpoint Ventures
375,Sina Weibo,Sequoia Capital China
376,Sina Weibo,SIG Asia Investments
377,Opus Capital,Genesis Partners
378,Opus Capital,Battery Ventures
379,General Catalyst,Digital Currency Group
380,General Catalyst,SignalFire
381,General Catalyst,Index Ventures
382,General Catalyst,Warburg Pincus
383,General Catalyst,Acequia Capital
384,General Catalyst,L Catterton
385,General Catalyst,Accel Partners
386,General Catalyst,Target Global
387,General Catalyst,Durable Capital Partners
388,General Catalyst,Andreessen Horowitz
389,General Catalyst,Sequoia Capital China
390,General Catalyst,Institutional Venture Partners
391,General Catalyst,Foundation Capital
392,General Catalyst,Octopus Ventures
393,General Catalyst,Matrix Partners
394,General Catalyst,Accel
395,General Catalyst,dmg ventures
396,Mizuho Financial Group,Toyota Motor Corporation
397,Mizuho Financial Group,FANUC
398,Spark Capital,CRV
399,Spark Capital,Menlo Ventures
400,Spark Capital,Highland Europe
401,Spark Capital,Google
402,Spark Capital,Structure Capital
403,Spark Capital,Kibo Ventures
404,Spark Capital,Union Square Ventures
405,Spark Capital,Nintendo
406,Spark Capital,Sunstone Capital
407,Spark Capital,Pokemon Company International
408,Spark Capital,Greylock Partners
409,Spark Capital,F-Prime Capital
410,Spark Capital,SoftBank Group
411,Far East Horizon,Yaxia Automobile
412,Far East Horizon,Qiming Venture Partners
413,Technology Crossover Ventures,Greylock Partners
414,Technology Crossover Ventures,A&E Television Networks
415,500 Startups,K2 Global
416,DN Capital,Threshold Ventures
417,DN Capital,Piton Capital
418,DN Capital,Digital Sky Technologies
419,DN Capital,SoftBank Group
420,DN Capital,Trilogy Equity Partners
421,TTV Capital,Relay Ventures
422,Prometheus Capital,JD Capital Management
423,Prometheus Capital,Matrix Partners China
424,East Ventures,Global Founders Capital
425,East Ventures,Expedia Inc.
426,Founders Fund,Rothenberg Ventures
427,Founders Fund,Draper Fisher Jurvetson
428,Founders Fund,Bloomberg Beta
429,Founders Fund,Thrive Capital
430,Founders Fund,Revolution Ventures
431,Founders Fund,Horizons Ventures
432,Founders Fund,Quantum Energy Partners
433,Founders Fund,Goldman Sachs
434,Founders Fund,Andreessen Horowitz
435,Founders Fund,Wellington Management
436,Founders Fund,First Round Capital
437,Founders Fund,Digital Sky Technologies
438,Founders Fund,SoftBankGroup
439,Founders Fund,GGV Capital
440,Founders Fund,Bedrock Capital
441,Draper Fisher Jurvetson,Rothenberg Ventures
442,KKR,North Bridge Growth Equity
443,KKR,Tencent Holdings
444,KKR,Ping An Insurance
445,KKR,Alibaba Group
446,KKR,Goldman Sachs
447,KKR,ES Ventures
448,KKR,Summit Partners
449,KKR,TowerBrook Capital Partners
450,KKR,Smash Ventures
451,KKR,Ten Eleven Ventures
452,Scentan Ventures,Kite Ventures
453,Scentan Ventures,Notion Capital
454,Matrix Partners China,Bright Venture Capita
455,Matrix Partners China,58.com
456,Matrix Partners China,Goldman Sachs
457,Matrix Partners China,K2 Ventures
458,Matrix Partners China,IDG Capital
459,Matrix Partners China,Shenzhen Capital Group
460,Matrix Partners China,Sequoia Capital China
461,Matrix Partners China,JD Capital Management
462,China Everbright Investment Management,Yinxinggu Capital
463,China Everbright Investment Management,Alibaba Group
464,AME Cloud Ventures,SignalFire
465,AME Cloud Ventures,Softbank Group
466,Alibaba Group,TAL Education Group
467,Alibaba Group,Borui Capital
468,Alibaba Group,Yinxinggu Capital
469,Alibaba Group,IDG Capital
470,Alibaba Group,Infore Capital
471,Alibaba Group,Sapphire Ventures
472,Alibaba Group,SoftBankGroup
473,Alibaba Group,Telling Telecommunication Holding Co.
474,Alibaba Group,Goldman Sachs
475,Alibaba Group,Helion Venture Partners
476,Alibaba Group,Sequoia Capital India
477,Alibaba Group,Ping An Insurance
478,Alibaba Group,Boyu Capital
479,Alibaba Group,Legend Star
480,Alibaba Group,Bessemer Venture Partners
481,Alibaba Group,Intel Capital
482,Alibaba Group,Draper Fisher Jurtson
483,China Resources Holdings,Blackstone
484,NextView Ventures,Promus Ventures
485,NextView Ventures,Mayfield Fund
486,NextView Ventures,MHS Capital
487,NextView Ventures,Eniac Ventures
488,NextView Ventures,Sequoia Capital
489,NextView Ventures,Two Sigma Ventures
490,General Catalyst Partners,Kleiner Perkins Caufield & Byers
491,General Catalyst Partners,ENIAC Ventures
492,General Catalyst Partners,Google Ventures
493,General Catalyst Partners,Andreessen Horowitz
494,General Catalyst Partners,Data Collective
495,Entree Capital,Genesis Partners
496,Entree Capital,Insight Partners
497,Altos Ventures,Songhyun Investment
498,Altos Ventures,Bain Capital
499,Altos Ventures,Costanoa Ventures
500,Altos Ventures,Union Square Ventures
501,Redpoint e.ventures,DST Global
502,Redpoint e.ventures,Kaszek Ventures
503,Redpoint e.ventures,Andreessen Horowitz
504,Redpoint e.ventures,Sequoia Capital
505,Jinhui Xingye,Gaopeng Capital
506,TPG Growth,Charlotte Angel Partners
507,TPG Growth,Nor-Cal Invest
508,TPG Growth,Goldman Sachs
509,TPG Growth,Sound Ventures
510,TPG Growth,Andreessen Horowitz
511,Kaszek Ventures,SoftBank Group
512,Kaszek Ventures,Sequoia Capital
513,Softbank,Chiratae Ventures
514,Softbank,PremjiInvest
515,Sequoia Capital China,China Construction Bank
516,Sequoia Capital China,Tencent Holdings
517,Sequoia Capital China,Redpoint Ventures
518,Sequoia Capital China,IDG Capital
519,Sequoia Capital China,Bank of China
520,Sequoia Capital China,ZhenFund
521,Sequoia Capital China,CDH Investments
522,Sequoia Capital China,Shunwei Capital Partners
523,Sequoia Capital China,SIG Asia Investments
524,Sequoia Capital China,Kleiner Perkins Caufield & Byers
525,Sequoia Capital China,Goldman Sachs
526,Sequoia Capital China,Blackbird Ventures
527,Sequoia Capital China,Shenzhen Capital Group
528,Sequoia Capital China,Matrix Partners
529,Sequoia Capital China,Gopher Asset Management
530,Sequoia Capital China,GGV Capital
531,Sequoia Capital China,Gaorong Capital
532,Sequoia Capital China,Trustbridge Partners
533,Sequoia Capital China,Hillhouse Capital Management
534,Sequoia Capital China,Sinovation Ventures
535,Sequoia Capital China,Coatue Management
536,Sequoia Capital China,K2 Ventures
537,Sequoia Capital China,DST Global
538,Sequoia Capital China,Banyan Capital
539,Sequoia Capital China,DCM Ventures
540,Sequoia Capital China,Softbank Group
541,Sequoia Capital China,Qiming Venture Partners
542,Sequoia Capital China,Rich Land Capital
543,Sequoia Capital China,Alibaba Entrepreneurs Fund
544,Sequoia Capital China,Shanghai Electric Group
545,Sequoia Capital China,Warburg Pincus
546,Sequoia Capital China,InnoVision Capital
547,Sequoia Capital China,Legend Capital
548,Sequoia Capital China,58.com
549,Sequoia Capital China,Qianhai Fund of Funds
550,Sequoia Capital China,GX Capital
551,Sequoia Capital China,Xiang He Capital
552,Orange Digital Ventures,Access Industries
553,Orange Digital Ventures,Passion Capital
554,Orange Digital Ventures,Thrive Capital
555,Source Code Capital,K2VC
556,Source Code Capital,Tencent Holdings
557,Source Code Capital,Meituan Dianping
558,Source Code Capital,Global Logistic Properties
559,Tus Holdings,Tencent Holdings
560,Tus Holdings,FAW Group
561,Ceyuan Ventures,QiMing Venture Partners
562,DT Capital Partners,IDG Capital
563,DT Capital Partners,Boxin Capital
564,BOLDstart Ventures,Google Ventures
565,BOLDstart Ventures,Accel
566,Dragoneer Investment Group,T. Rowe Price
567,Dragoneer Investment Group,BlackRock
568,Riverwood Capital,Level Equity
569,Lakestar,New Enterprise Associates
570,Lakestar,Seaya Ventures
571,Lakestar,Battery Ventures
572,SingTel Innov8,Aspect Ventures
573,SingTel Innov8,Greylock Partners
574,Smash Ventures,Tencent Holdings
575,Global Founders Capital,Expedia Inc.
576,Global Founders Capital,Comcast Ventures
577,Global Founders Capital,Forerunner Ventures
578,Global Founders Capital,Alven Capital
579,Global Founders Capital,Aglae Ventures
580,Citi Ventures,Susquehanna Growth Equity
581,Tao Capital Partners,Global Asset Capital
582,Tao Capital Partners,Upfront Ventures
583,Tao Capital Partners,Andreessen Horowitz
584,China Investment Corporation,New Enterprise Associates
585,Bank of China,China Construction Bank
586,Greylock Partners,Venrock
587,Greylock Partners,Tencent Holdings
588,Greylock Partners,Providence Ventures
589,Greylock Partners,Andreessen Horowitz
590,Greylock Partners,Kleiner Perkins Caufield & Byers
591,Greylock Partners,8VC
592,Greylock Partners,Accel Partners
593,Greylock Partners,Lowercase Capital
594,Greylock Partners,Index Ventures
595,Greylock Partners,New Enterprise Associates
596,Greylock Partners,Aspect Ventures
597,Greylock Partners,Gaorong Capital
598,Greylock Partners,Benchmark
599,Greylock Partners,SoftBank Group
600,Greylock Partners,Structure Capital
601,SAIF Partners China,IDG Capital
602,SAIF Partners China,Green Pine Capital Partners
603,SAIF Partners China,R-Z Capital
604,Elaia Partners,83North
605,Elaia Partners,Felix Capital
606,Atlos Ventures,First Round Capital
607,Atlos Ventures,Index Ventures
608,Kite Ventures,Notion Capital
609,Formation8,BoxGroup
610,Highland Capital Partners,Bain Capital Ventures
611,Highland Capital Partners,Madrona Venture Group
612,Highland Capital Partners,Kleiner Perkins Caufield & Byers
613,Promecap,Leonardo DiCaprio
614,Promecap,Goldman Sachs
615,SignalFire,Softbank Group
616,STO Express,Eastern Bell Capital
617,STO Express,SF Holding Co
618,Oriza Holdings,Guangdong Technology Financial Group
619,IMM Investment,Tencent Holdings
620,IMM Investment,Stonebridge Capital
621,IMM Investment,NXC
622,index Ventures,DST Global
623,index Ventures,Ribbit Capital
624,TPG Alternative & Renewable Technologies,Ireland Strategic Investment Fund
625,TPG Alternative & Renewable Technologies,Insight Partners
626,Warbug Pincus,IDG Capital
627,Warbug Pincus,Tencent Holdings
628,O'Connor Ventures,Iconiq Capital
629,O'Connor Ventures,Bessemer Venture Partners
630,Northzone Ventures,Accel
631,Northzone Ventures,Institutional Venture Partners
632,Playground Global,Bond
633,Public Investment Fund of Saudi Arabia,Kinnevik
634,Public Investment Fund of Saudi Arabia,Vostok New Ventures
635,Legend Star,TAL Education Group
636,Coatue Management,IDG Capital
637,Coatue Management,Sequoia Capital
638,IDG Capital Partners,Banyan Capital
639,IDG Capital Partners,Warmsun Holding
640,Benchmark,Battery Ventures
641,Benchmark,Sequoia Capital
642,Benchmark,Tencent Holdings
643,Benchmark,Institutional Venture Partners
644,Benchmark,Matrix Partners
645,Benchmark,Index Ventures
646,Benchmark,Bessemer Venture Partners
647,Bessemer Venture Partners,Redpoint Ventures
648,Bessemer Venture Partners,Iconiq Capital
649,Bessemer Venture Partners,Sutter Hill Ventures
650,Bessemer Venture Partners,Kleiner Perkins Caufield & Byers
651,Bessemer Venture Partners,Battery Ventures
652,Bessemer Venture Partners,Bain Capital Ventures
653,Bessemer Venture Partners,Helion Venture Partners
654,Bessemer Venture Partners,Matrix Partners
655,Bessemer Venture Partners,Social Capital
656,Bessemer Venture Partners,New Enterprise Associates
657,Bessemer Venture Partners,Harrison Metal
658,Bessemer Venture Partners,K9 Ventures
659,Bessemer Venture Partners,Lockheed Martin
660,Bessemer Venture Partners,Google Ventures
661,Bessemer Venture Partners,Flare Capital Partners
662,Temasek Holdings Ltd.,Tiantu Capital Co.
663,Times Internet,SoftBank Group
664,Times Internet,Nexus Venture Partners
665,Blue Lake Capital,ZhenFund
666,BNP Paribas,Google
667,BNP Paribas,Goldman Sachs
668,Quantum Energy Partners,Bedrock Capital
669,Qianhai Fund of Funds,InnoVision Capital
670,Bertelsmann Asia Investments,Loyal Valley Capital
671,Bertelsmann Asia Investments,Tencent Holdings
672,Bertelsmann Asia Investments,GGV Capital
673,Neuberger Berman,Francisco Partners
674,Neuberger Berman,K1 Capital
675,Vertex Ventures China,Volcanics Ventures
676,Vertex Ventures China,Warburg Pincus
677,Essence Financial,Jiangsu Sha Steel Group
678,Essence Financial,Aviation Industry Corporation of China
679,BDC Venture Capital,Propulsion Ventures
680,Zeev Ventures,Ribbit Capital
681,Zeev Ventures,Group 11
682,Zeev Ventures,01 Advisors
683,Zeev Ventures,Andreessen Horowitz
684,Nichi-Iko Pharmaceutical,Lindeman Asia Investment
685,Mayfield Fund,True Ventures
686,Mayfield Fund,Redpoint Ventures
687,Mayfield Fund,MHS Capital
688,Mayfield Fund,M12
689,Borui Capital,Boyu Capital
690,Softbank Capital,Info Edge
691,Sherpalo Ventures,Softbank Corp.
692,Sherpalo Ventures,Kleiner Perkins Caufield & Byers
693,CommerzVentures,83North
694,CommerzVentures,Granite Ventures
695,Nexus Venture Partners,CRV
696,Nexus Venture Partners,Blume Ventures
697,Nexus Venture Partners,Tenaya Capital
698,Nexus Venture Partners,Insight Partners
699,Nexus Venture Partners,SoftBank Group
700,Nexus Venture Partners,Sequoia Capital India
701,Nexus Venture Partners,Sequoia Capital
702,Beijing Juneng Hesheng Industry Investment Fund,Beijing Shuju Xinrong Fund
703,Anthos Capital,Softbank Group
704,Anthos Capital,Accel
705,Anthos Capital,Plug and Play Ventures
706,Just Eat,Naspers
707,Just Eat,Movile
708,Fifth Wall Ventures,OpenView Venture Partners
709,MassVentures,Data Collective
710,Azure Capital Partners,Intel Capital
711,Azure Capital Partners,Battery Ventures
712,Clermont Group,Coltrane Asset Management
713,March Capital Partners,Visa
714,Cowboy Ventures,New Enterprise Associates
