,source,target,weight
128,Fintech,"Supply chain, logistics, & delivery",22
129,Fintech,Travel,11
130,Hardware,Artificial intelligence,13
131,Hardware,Auto & transportation,9
132,Hardware,Consumer & retail,1
133,Hardware,Cybersecurity,4
134,Hardware,Data management & analytics,12
135,Hardware,E-commerce & direct-to-consumer,25
136,Hardware,Edtech,8
137,Hardware,Fintech,22
138,Hardware,Hardware,8
139,Hardware,Health,4
140,Hardware,Internet software & services,18
141,Hardware,Mobile & telecommunications,6
142,Hardware,Other,11
143,Hardware,"Supply chain, logistics, & delivery",10
144,Hardware,Travel,5
145,Health,Artificial intelligence,24
146,Health,Auto & transportation,4
147,Health,Consumer & retail,5
148,Health,Cybersecurity,9
149,Health,Data management & analytics,13
150,Health,E-commerce & direct-to-consumer,20
151,Health,Edtech,6
152,Health,Education,3
153,Health,Fintech,19
154,Health,Hardware,3
155,Health,Health,15
156,Health,Internet software & services,28
157,Health,Mobile & telecommunications,5
158,Health,Other,16
159,Health,"Supply chain, logistics, & delivery",8
160,Health,Travel,5
161,Internet software & services,Artificial intelligence,47
162,Internet software & services,Auto & transportation,39
163,Internet software & services,Consumer & retail,7
164,Internet software & services,Cybersecurity,31
165,Internet software & services,Data management & analytics,55
166,Internet software & services,E-commerce & direct-to-consumer,53
167,Internet software & services,Edtech,11
168,Internet software & services,Education,3
169,Internet software & services,Fintech,79
170,Internet software & services,Hardware,14
171,Internet software & services,Health,23
172,Internet software & services,Internet software & services,85
173,Internet software & services,Mobile & telecommunications,19
174,Internet software & services,Other,30
175,Internet software & services,"Supply chain, logistics, & delivery",28
176,Internet software & services,Travel,11
177,Mobile & telecommunications,Artificial intelligence,17
178,Mobile & telecommunications,Auto & transportation,12
179,Mobile & telecommunications,Consumer & retail,2
180,Mobile & telecommunications,Cybersecurity,12
181,Mobile & telecommunications,Data management & analytics,13
182,Mobile & telecommunications,E-commerce & direct-to-consumer,38
183,Mobile & telecommunications,Edtech,13
184,Mobile & telecommunications,Fintech,38
185,Mobile & telecommunications,Hardware,16
186,Mobile & telecommunications,Health,7
187,Mobile & telecommunications,Internet software & services,29
188,Mobile & telecommunications,Mobile & telecommunications,10
189,Mobile & telecommunications,Other,7
190,Mobile & telecommunications,"Supply chain, logistics, & delivery",9
191,Mobile & telecommunications,Travel,9
192,Other,Artificial intelligence,14
193,Other,Auto & transportation,10
194,Other,Consumer & retail,4
195,Other,Cybersecurity,9
196,Other,Data management & analytics,13
197,Other,E-commerce & direct-to-consumer,18
198,Other,Edtech,8
199,Other,Fintech,24
200,Other,Hardware,6
201,Other,Health,7
202,Other,Internet software & services,31
203,Other,Mobile & telecommunications,4
204,Other,Other,24
205,Other,"Supply chain, logistics, & delivery",9
206,Other,Travel,8
207,"Supply chain, logistics, & delivery",Artificial intelligence,20
208,"Supply chain, logistics, & delivery",Auto & transportation,20
209,"Supply chain, logistics, & delivery",Consumer & retail,8
210,"Supply chain, logistics, & delivery",Cybersecurity,12
211,"Supply chain, logistics, & delivery",Data management & analytics,20
212,"Supply chain, logistics, & delivery",E-commerce & direct-to-consumer,36
213,"Supply chain, logistics, & delivery",Edtech,9
214,"Supply chain, logistics, & delivery",Fintech,34
215,"Supply chain, logistics, & delivery",Hardware,10
216,"Supply chain, logistics, & delivery",Health,13
217,"Supply chain, logistics, & delivery",Internet software & services,38
218,"Supply chain, logistics, & delivery",Mobile & telecommunications,11
219,"Supply chain, logistics, & delivery",Other,16
220,"Supply chain, logistics, & delivery","Supply chain, logistics, & delivery",12
221,"Supply chain, logistics, & delivery",Travel,7
222,Travel,Artificial intelligence,9
223,Travel,Auto & transportation,10
224,Travel,Cybersecurity,4
225,Travel,Data management & analytics,10
226,Travel,E-commerce & direct-to-consumer,18
227,Travel,Edtech,4
228,Travel,Fintech,12
229,Travel,Hardware,3
230,Travel,Health,5
231,Travel,Internet software & services,13
232,Travel,Mobile & telecommunications,2
233,Travel,Other,5
234,Travel,"Supply chain, logistics, & delivery",3
235,Travel,Travel,3
