,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
20,ReNew Power,0.03,0.0,0.017959966267481028,0.30683687943262405,0.002022743005714458,$2.29 ,2/14/2017,India,Other,"['Goldman Sachs', ' JERA', ' Asian Development Bank']",2.29,2017-02-14
21,Yuanfudao,0.07200000000000001,0.002575294400843123,0.11630544134024,0.30656510186005315,0.0037904604854872128,$15.50 ,5/31/2017,China,Edtech,"['Tencent Holdings', ' Warbug Pincus', ' IDG Capital']",15.5,2017-05-31
22,Samumed,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$12.44 ,8/6/2018,United States,Health,"['Vickers Venture Partners', ' IKEA GreenTech']",12.44,2018-08-06
23,Tuya Smart,0.034,0.0,0.01018199748155056,0.3057526501766784,0.002174342790161877,$1 ,7/24/2018,China,Internet software & services,"['New Enterprise Associates', ' Quadrille Capital', ' Global Bridge Capital']",1.0,2018-07-24
24,OfferUp,0.064,0.015266150994965675,0.0313558685746354,0.3471534603811434,0.003943054331188184,$1.20 ,9/8/2016,United States,Mobile & telecommunications,"['Andreessen Horowitz', ' GGV Capital', ' T. Rowe Price']",1.2,2016-09-08
25,Auto1 Group,0.042,0.004204230870169077,0.01633801506410115,0.30494449339207047,0.0027026119333765984,$3.54 ,7/6/2015,Germany,E-commerce & direct-to-consumer,"['Digital Sky Technologies', ' Piton Capital', ' DN Capital', ' SoftBank Group']",3.54,2015-07-06
26,SoFi,0.026000000000000002,0.002869330599159111,0.016859267222188477,0.30710913930789707,0.0017595286172756468,$4.80 ,2/3/2015,United States,Fintech,"['Baseline Ventures', ' DCM Ventures', ' Institutional Venture Partners']",4.8,2015-02-03
27,Geek+,0.012,0.0,0.0066740911257727395,0.248286944045911,0.0014003194928128282,$1 ,11/21/2018,China,Hardware,"['Volcanics Ventures', ' Vertex Ventures China', ' Warburg Pincus']",1.0,2018-11-21
28,LinkDoc Technology,0.034,0.0,0.01018199748155056,0.3057526501766784,0.002174342790161877,$1.09 ,7/5/2018,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.09,2018-07-05
29,FlashEx,0.008,0.0,0.013110411045949275,0.25044283646888565,0.0007782595842813733,$1 ,8/27/2018,China,"Supply chain, logistics, & delivery","['Prometheus Capital', ' Matrix Partners China', ' JD Capital Management']",1.0,2018-08-27
30,Ripple,0.054,0.010378759228496364,0.04994205130304224,0.32377174929840974,0.003068180331725038,$10 ,12/20/2019,United States,Fintech,"['IDG Capital', ' Venture51', ' Lightspeed Venture Partners']",10.0,2019-12-20
31,Zhaogang,0.042,0.0013323960885118671,0.05908566702697056,0.28914954051796155,0.002504960975286084,$1 ,6/29/2017,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
32,Tempus,0.034,0.0,0.01018199748155056,0.3057526501766784,0.002174342790161877,$5 ,3/21/2018,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",5.0,2018-03-21
33,Grammarly,0.038,0.002665697744559524,0.01559219114115995,0.3140762250453721,0.0024903540314827654,$1 ,10/10/2019,United States,Internet software & services,"['General Catalyst', ' Institutional Venture Partners', ' Breyer Capital']",1.0,2019-10-10
34,Ziroom,0.088,0.028289570839157095,0.15540766109375076,0.336357628765792,0.005096960358757304,$6.60 ,1/17/2018,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Warburg Pincus', ' General Catalyst']",6.6,2018-01-17
35,AppsFlyer,0.008,0.00029596132342495047,4.1990980016768884e-05,0.20111098198721672,0.0015875916839628028,$2 ,1/21/2020,United States,Mobile & telecommunications,"['Magma Venture Partners', ' Pitango Venture Capital', ' Qumra Capital']",2.0,2020-01-21
36,Gett,0.008,0.006637274549098196,0.0007588315309198696,0.2310493991989319,0.0017730716487901472,$1.50 ,5/24/2016,Israel,Auto & transportation,"['Volkswagen', ' Access Industries', ' Vostok New Ventures']",1.5,2016-05-24
37,Whoop,0.004,0.0,0.0008527733137841925,0.22951724137931034,0.00066952933370089,$1.20 ,10/28/2020,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",1.2,2020-10-28
38,DoorDash,0.082,0.011860848005601509,0.03738985597639301,0.3549866666666667,0.004544067437271671,$16 ,3/1/2018,United States,"Supply chain, logistics, & delivery","['Softbank Group', ' Sequoia Capital', ' Khosla Ventures']",16.0,2018-03-01
39,Nuro,0.07,0.008556442101696786,0.03621826538581649,0.3413333333333333,0.0038683222495578587,$5 ,2/11/2019,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",5.0,2019-02-11
40,Stripe,0.038,0.0031133207499224303,0.01072043265297174,0.31958633425669436,0.0024584785163605147,$36 ,1/23/2014,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",36.0,2014-01-23
41,About You,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,7/19/2018,Germany,E-commerce & direct-to-consumer,"['German Media Pool', ' Seven Venture Capital']",1.0,2018-07-19
42,Apeel Sciences,0.044,0.007295117277619948,0.021083016344805035,0.31988170055452864,0.002988172484837905,$1 ,5/26/2020,United States,Other,"['Upfront Ventures', ' Tao Capital Partners', ' Andreessen Horowitz']",1.0,2020-05-26
43,SMS Assist,0.03,0.0,0.017959966267481028,0.30683687943262405,0.002022743005714458,$1 ,6/7/2016,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
44,VAST Data,0.046,0.015754058252820138,0.018416522483432455,0.3135072463768116,0.0035172035880136933,$1.20 ,4/16/2020,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",1.2,2020-04-16
45,Yello Mobile,0.002,0.0,0.00010081728964979693,0.20516419679905157,0.0005211589140693325,$4 ,11/11/2014,South Korea,Mobile & telecommunications,['Formation 8'],4.0,2014-11-11
46,KnowBox,0.022,0.0,0.004119470923025596,0.2658310291858679,0.0018213382953601045,$1 ,5/30/2019,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
47,Wish,0.036000000000000004,0.0050892625275331255,0.0139433463826278,0.30387357330992093,0.002596860282409614,$11.20 ,5/18/2015,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' GGV Capital', ' Digital Sky Technologies']",11.2,2015-05-18
48,Vista Global,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2.50 ,8/23/2017,United Arab Emirates,Other,['Rhone Capital'],2.5,2017-08-23
49,Yidian Zixun,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.40 ,10/17/2017,China,Mobile & telecommunications,"['Phoenix New Media', ' Tianjin Haihe Industry Fund']",1.4,2017-10-17
50,YITU Technology,0.056,0.006637274549098196,0.1470364251398246,0.3060229885057471,0.003235642911026901,$2.17 ,3/8/2018,China,Artificial intelligence,"['Sequoia Capital China', ' Banyan Capital']",2.17,2018-03-08
51,OrCam Technologies,0.006,0.0,0.0002929407719254049,0.22666142763588734,0.0009041266291986047,$1.30 ,2/20/2018,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.3,2018-02-20
52,Samsara Networks,0.058,0.004144244079399842,0.02947934772368715,0.33999214145383105,0.0033861350769458717,$5.40 ,3/22/2018,United States,Hardware,"['Andreessen Horowitz', ' General Catalyst']",5.4,2018-03-22
53,Zomato,0.048,0.0010001243511125392,0.024338315226221846,0.30902857142857143,0.002644595906271812,$3.60 ,4/10/2015,India,Internet software & services,"['Sequoia Capital', ' VY Capital']",3.6,2015-04-10
54,ENOVATE,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.49 ,4/15/2019,China,Auto & transportation,['Automobile Industry Guidance Fund'],1.49,2019-04-15
55,Buzzfeed,0.042,0.0029510498970051727,0.010571578548929424,0.3101362007168459,0.002804135110896224,$1.70 ,8/18/2015,United States,Internet software & services,"['SV Angel', ' RRE Ventures', ' New Enterprise Associates']",1.7,2015-08-18
56,Katerra,0.028,0.002210542757818298,0.008705298706619036,0.3014912891986063,0.0019600324277820372,$3 ,4/13/2017,United States,"Supply chain, logistics, & delivery","['Foxconn Technology Company', ' Khosla Ventures', ' Moore Capital Management']",3.0,2017-04-13
57,HighRadius,0.012,0.0011665579254115615,0.0019650161252903987,0.2701889149102264,0.0011720454596346492,$1 ,1/7/2020,United States,Fintech,"['Susquehanna Growth Equity', ' Citi Ventures', ' ICONIQ Capital']",1.0,2020-01-07
58,Mu Sigma,0.07200000000000001,0.0028751948667442824,0.032428277431326626,0.32590583804143125,0.0038088492663258494,$1 ,2/7/2013,United States,Data management & analytics,"['Sequoia Capital', ' General Atlantic']",1.0,2013-02-07
59,Grove Collaborative,0.01,0.0012840951289160266,0.0012106734057930274,0.2508057971014493,0.0013067170248946764,$1 ,9/6/2019,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.0,2019-09-06
60,BrewDog,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.25 ,4/10/2017,United Kingdom,Consumer & retail,"['TSG Consumer Partners', ' Crowdcube']",1.25,2017-04-10
61,Snapdeal,0.03,0.003471970595519239,0.004725157790896457,0.28533553173948883,0.0024284812751379043,$6.50 ,5/21/2014,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",6.5,2014-05-21
62,Orbbec Technology,0.004,0.0,0.0030307250792164235,0.21604993757802748,0.0005629529833013974,$1 ,5/21/2018,China,Hardware,"['R-Z Capital', ' Green Pine Capital Partners', ' SAIF Partners China']",1.0,2018-05-21
63,Faire,0.076,0.00856052973583273,0.03102943738823145,0.33734113060428844,0.00431554011484375,$2.50 ,10/30/2019,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",2.5,2019-10-30
64,Fair,0.04,0.00197709405588199,0.0161037473579816,0.3012288946910357,0.0023943102701588777,$1.20 ,12/20/2018,United States,Auto & transportation,"['CreditEase Fintech Investment Fund', ' BMW i Ventures', ' SoftBank Group']",1.2,2018-12-20
65,Acronis,0.044,0.004028942661082847,0.019632711843756846,0.32136675951717736,0.002976032025543013,$1 ,9/18/2019,Switzerland,Cybersecurity,"['Goldman Sachs', ' VebVentures', ' Insight Partners']",1.0,2019-09-18
66,Auth0,0.028,0.00466733002353437,0.0044757903699814555,0.28675393537696764,0.002335321069810289,$1.92 ,5/20/2019,United States,Cybersecurity,"['Bessemer Venture Partners', ' K9 Ventures', ' Trinity Ventures']",1.92,2019-05-20
67,Sprinklr,0.022,0.005058509252777154,0.0041923244725280105,0.28914954051796155,0.0019609137056050214,$2.70 ,3/31/2015,United States,Internet software & services,"['Azure Capital Partners', ' Battery Ventures', ' Intel Capital']",2.7,2015-03-31
68,o9 Solutions,0.016,0.0,0.005200641603786301,0.26141389728096676,0.0013837669855210058,$1 ,4/28/2020,United States,Artificial intelligence,['KKR'],1.0,2020-04-28
69,Youxia Motors,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.35 ,4/2/2018,China,Auto & transportation,"['China Environmental Protection Industry', ' China Fortune Ocean']",3.35,2018-04-02
70,Lyra Health,0.032,0.000986069371786674,0.01322087137668297,0.31069299820466784,0.0020474714911208718,$1.10 ,8/25/2020,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",1.1,2020-08-25
71,Rubrik,0.066,0.006322005150353745,0.02479831207206532,0.3475020080321285,0.00382981222492969,$3.30 ,4/28/2017,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",3.3,2017-04-28
72,Udaan,0.044,0.002289764137191414,0.03027679092976657,0.33184276126558004,0.00260156719128806,$2.30 ,9/4/2018,India,"Supply chain, logistics, & delivery","['DST Global', ' Lightspeed Venture Partners', ' Microsoft ScaleUp']",2.3,2018-09-04
73,HeartFlow,0.002,0.0,0.000352561569870446,0.21781749528005032,0.0004861891828666923,$1.50 ,12/4/2017,United States,Health,"['BlueCross BlueShield Venture Partners', ' US Venture Partners']",1.5,2017-12-04
74,iFood,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,11/13/2018,Brazil,"Supply chain, logistics, & delivery","['Movile', ' Just Eat', ' Naspers']",1.0,2018-11-13
75,FXiaoKe,0.038,0.00062802645361713,0.04699277892414708,0.2846315789473684,0.0022605988916873433,$1 ,7/2/2015,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
76,Airbnb,0.044,0.0017690607216791056,0.021454856897244155,0.3187034990791897,0.00266252363498918,$18 ,7/26/2011,United States,Travel,"['General Catalyst Partners', ' Andreessen Horowitz', ' ENIAC Ventures']",18.0,2011-07-26
77,Databricks,0.08600000000000001,0.013654547327842931,0.03117074559440215,0.35245621181262726,0.005012740859593643,$6.20 ,2/5/2019,United States,Data management & analytics,"['Andreessen Horowitz', ' New Enterprise Associates', ' Battery Ventures']",6.2,2019-02-05
78,National Stock Exchange of India,0.038,0.0,0.01586912515237407,0.2988877374784111,0.0022040059520716114,$6.50 ,7/1/2020,India,Fintech,"['TA Associates', ' SoftBank Group', ' GS Growth']",6.5,2020-07-01
79,INFI,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.25 ,5/1/2018,Israel,Artificial intelligence,['Pacific Century Group'],1.25,2018-05-01
80,XiaoZhu,0.006,0.0004703467111861585,0.0012284389487041709,0.2344932249322493,0.0009240604100039254,$1.50 ,11/1/2017,China,Travel,"['Morningside Ventures', ' Capital Today', ' JOY Capital']",1.5,2017-11-01
81,SenseTime,0.054,0.009966830611554636,0.04567764287123305,0.30201745200698077,0.0034229479153107334,$7.50 ,7/11/2017,China,Artificial intelligence,"['Star VC', ' IDG Capital', ' Infore Capital', ' Alibaba Group']",7.5,2017-07-11
82,Patreon,0.034,0.004233208872531465,0.007533468489764025,0.31097214734950585,0.0024336973709033452,$1.20 ,9/2/2020,United States,Internet software & services,"['Index Ventures', ' Thrive Capital', ' CRV']",1.2,2020-09-02
83,Delhivery,0.044,0.0009257957938254608,0.017037608950579094,0.3022812227074236,0.0025659191058682194,$1.50 ,2/27/2019,India,"Supply chain, logistics, & delivery","['Times Internet', ' Nexus Venture Partners', ' SoftBank Group']",1.5,2019-02-27
84,Carbon,0.07200000000000001,0.003686928387499522,0.03349846860159525,0.3350551790900291,0.00384430427722995,$2.40 ,8/20/2015,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
85,TechStyle Fashion Group,0.01,0.0,0.007845799138018741,0.27867310789049915,0.0008698144093539197,$1 ,8/29/2014,United States,E-commerce & direct-to-consumer,"['Matrix Partners', ' Passport Capital', ' Rho Ventures']",1.0,2014-08-29
86,Klaviyo,0.032,0.0007230077102832047,0.006162790926849648,0.2915855096882898,0.0022025068370005872,$4.15 ,11/17/2020,United States,Internet software & services,"['Summit Partners', ' Accel', ' Astral Capital']",4.15,2020-11-17
87,Tokopedia,0.032,0.004983909179703171,0.008040650448395357,0.29085042016806717,0.0024677615956902785,$7 ,4/8/2016,Indonesia,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Alibaba Group', ' Sequoia Capital India']",7.0,2016-04-08
88,Vox Media,0.044,0.0030534913187464123,0.01537229499683055,0.30494449339207047,0.0026956566279029747,$1 ,8/12/2015,United States,Internet software & services,"['Accel Partners', ' Comcast Ventures', ' General Atlantic']",1.0,2015-08-12
89,Mafengwo,0.044,0.009362494357509844,0.029001280073276382,0.3146472727272727,0.0027916329374517604,$2 ,5/23/2019,China,Travel,"['Qiming Venture Partners', ' Capital Today', ' General Atlantic']",2.0,2019-05-23
90,N26,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$3.50 ,1/10/2019,Germany,Fintech,"['Redalpine Venture Partners', ' Earlybird Venture Capital', ' Valar Ventures']",3.5,2019-01-10
91,Intarcia Therapeutics,0.034,0.0,0.01018199748155056,0.3057526501766784,0.002174342790161877,$3.80 ,4/1/2014,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
92,4Paradigm,0.054,0.0,0.14687714201600013,0.3054827890556046,0.002755131032254398,$2 ,12/19/2018,China,Artificial intelligence,"['Sequoia Capital China', ' China Construction Bank', ' Bank of China']",2.0,2018-12-19
93,TangoMe,0.032,0.004202548017367848,0.0061936376047202575,0.28939130434782606,0.002518125228491886,$1.10 ,3/20/2014,United States,Mobile & telecommunications,"['Draper Fisher Jurtson', ' Qualcomm Ventures', ' Alibaba Group']",1.1,2014-03-20
94,Warby Parker,0.008,2.3853939294231635e-05,0.001499620006785043,0.2517178181818182,0.0008096894229756513,$3 ,4/30/2015,United States,E-commerce & direct-to-consumer,"['BoxGroup', ' Felicis Ventures', ' First Round Capital']",3.0,2015-04-30
95,BitFury,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,11/6/2018,Netherlands,Hardware,"['Georgian Co-Investment Fund', ' iTech Capital', ' Galaxy Digital']",1.0,2018-11-06
96,Darktrace,0.02,0.001689586833000813,0.0059356074199988776,0.28002588996763755,0.001614574941125789,$1.65 ,5/15/2018,United Kingdom,Artificial intelligence,"['KKR', ' Ten Eleven Ventures', ' Summit Partners']",1.65,2018-05-15
97,LifeMiles,0.004,0.0,0.00022115844982087562,0.21961421319796953,0.0008025928028820084,$1.15 ,7/13/2015,Colombia,Other,['Advent International'],1.15,2015-07-13
98,Argo AI,0.002,0.0,0.000601255404379983,0.22445654993514913,0.0004739194549629568,$7.25 ,7/12/2019,United States,Artificial intelligence,"['Volkswagen Group', ' Ford Autonomous Vehicles']",7.25,2019-07-12
99,Lyell Immunopharma,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.16 ,2/8/2019,United States,Health,"['ARCH Venture Partners', ' Foresite Capital', ' Altitude Life Science Ventures']",1.16,2019-02-08
100,reddit,0.066,0.007433775903106422,0.03356846584467261,0.3475020080321285,0.003591605596355969,$3 ,7/31/2017,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",3.0,2017-07-31
101,MessageBird,0.05,0.00489036163718713,0.010469205312261353,0.31522040072859747,0.0033391668287604498,$3 ,10/8/2020,Netherlands,Mobile & telecommunications,"['Y Combinator', ' Atomico', ' Accel']",3.0,2020-10-08
102,Chainalysis,0.032,0.0033266533066132263,0.005977188511208456,0.2843976992604766,0.0024566367296843805,$1 ,11/23/2020,United States,Fintech,"['Addition', ' Benhcmark', ' Accel']",1.0,2020-11-23
103,Glossier,0.028,0.0036845836664266946,0.0061637633114826,0.3001838681699913,0.0022099424962824872,$1.20 ,3/19/2019,United States,Consumer & retail,"['Forerunner Ventures', ' Institutional Venture Partners', ' Thrive Capital']",1.2,2019-03-19
104,Womai,0.044,0.004692015243148665,0.04749583666607896,0.29134006734006734,0.002838011835265687,$1 ,10/12/2015,China,E-commerce & direct-to-consumer,"['SAIF Partners China', ' Baidu', ' IDG Capital']",1.0,2015-10-12
105,Roblox,0.028,0.0016237819279261274,0.007346570993883415,0.2991460674157303,0.00196229398010445,$4 ,9/5/2018,United States,Internet software & services,"['Atlos Ventures', ' Index Ventures', ' First Round Capital']",4.0,2018-09-05
106,Airtable,0.01,6.63332045188082e-05,0.0026301508169077844,0.25790760059612516,0.0008908304508772659,$2.59 ,11/15/2018,United States,Internet software & services,"['Caffeinated Capital', ' CRV', ' Founder Collective']",2.59,2018-11-15
107,Zwift,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,9/16/2020,United States,E-commerce & direct-to-consumer,"['Novator Partners', ' True', ' Causeway Media Partners']",1.0,2020-09-16
108,VillageMD,0.002,0.0,8.498332470814926e-07,0.14880137575236457,0.0010282557662651104,$1 ,7/8/2020,United States,Health,"['Kinnevik', ' Oak HC/FT Partners', ' Walgreens Boots Alliance']",1.0,2020-07-08
109,Talkdesk,0.002,0.0,8.40108171377179e-06,0.17722068612391192,0.0008588535695186438,$3 ,10/3/2018,United States,Internet software & services,"['DJF', ' Salesforce Ventures', ' Storm Ventures']",3.0,2018-10-03
110,Deliveroo,0.052000000000000005,0.006303702327061568,0.020788680783513494,0.32498779342723005,0.003159836725366494,$3.50 ,8/5/2016,United Kingdom,"Supply chain, logistics, & delivery","['Accel Partners', ' General Catalyst', ' Index Ventures']",3.5,2016-08-05
111,SoundHound,0.042,0.0,0.08102710935552856,0.2918313659359191,0.0022891321347394767,$1 ,5/3/2018,United States,Artificial intelligence,"['Tencent Holdings', ' Walden Venture Capital', ' Global Catalyst Partnera']",1.0,2018-05-03
112,AIWAYS,0.002,0.0,7.479940025393945e-06,0.1559063063063063,0.0009323597441801882,$1.78 ,4/16/2018,China,Auto & transportation,"['Jiangsu Sha Steel Group', ' Shanghai Puyin Industry', ' Funa Yuanchuang Technology']",1.78,2018-04-16
113,Guild Education,0.032,0.0020632575782221028,0.010320393064049303,0.3014912891986063,0.0023233426413600965,$1 ,11/13/2019,United States,Internet software & services,"['Redpoint Ventures', ' Harrison Metal', ' Bessemer Venture Partners']",1.0,2019-11-13
114,Tresata,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1.05 ,10/10/2018,United States,Fintech,['GCP Capital Partners'],1.05,2018-10-10
115,Farmers Business Network,0.034,0.003389113657357428,0.011718448931026144,0.3118126126126126,0.002261508459907145,$1.75 ,8/3/2020,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",1.75,2020-08-03
116,Tuhu,0.014,0.0,0.019479309820488875,0.26481407804131596,0.001114997626362275,$1.16 ,9/15/2018,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
117,Trumid,0.006,0.0,0.0018755147955114332,0.26420763358778626,0.0006767649774155695,$1 ,7/15/2020,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",1.0,2020-07-15
118,Oatly,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2 ,7/14/2020,Sweden,Consumer & retail,"['Blackstone', ' Verlinvest', ' China Resources Holdings']",2.0,2020-07-14
119,Hopin,0.046,0.004279526218695185,0.010254838430942508,0.31493357597816196,0.002977128838850203,$2.13 ,11/10/2020,United Kingdom,Internet software & services,"['Accel', ' Northzone Ventures', ' Institutional Venture Partners']",2.13,2020-11-10
120,Glovo,0.004,0.0033266533066132263,0.00042884157901248245,0.230895263509006,0.0011919889727069885,$1 ,12/19/2019,Spain,"Supply chain, logistics, & delivery","['IDInvest Partners', ' Seaya Ventures', ' Lakestar']",1.0,2019-12-19
