,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
31,Yidian Zixun,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.40 ,10/17/2017,China,Mobile & telecommunications,"['Phoenix New Media', ' Tianjin Haihe Industry Fund']",1.4,2017-10-17
32,Checkr,0.05,0.004185541322726932,0.011094092881142778,0.31782552800734615,0.003259164080114636,$2.20 ,9/19/2019,United States,Internet software & services,"['Y Combinator', ' Accel', ' T. Rowe Price']",2.2,2019-09-19
33,Compass,0.024,0.0016503526644726253,0.004254022238769122,0.29036241610738256,0.0019181082421466775,$6.40 ,8/31/2016,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' Thrive Capital', ' Wellington Management']",6.4,2016-08-31
34,Trax,0.004,0.0033266533066132263,0.00013806351660203744,0.20205020431990658,0.0012626470787086516,$1.30 ,7/22/2019,Singapore,Artificial intelligence,"['Hopu Investment Management', ' Boyu Capital', ' DC Thomson Ventures']",1.3,2019-07-22
35,Cloudwalk,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$3.20 ,10/8/2018,China,Artificial intelligence,"['Oriza Holdings', ' Guangdong Technology Financial Group']",3.2,2018-10-08
36,DJI Innovations,0.056,0.0010783719764320932,0.02682956237771673,0.31522040072859747,0.003025139690648031,$15 ,1/23/2015,China,Hardware,"['Accel Partners', ' Sequoia Capital']",15.0,2015-01-23
37,Rivigo,0.014,0.0005369316009392054,0.007195213452715055,0.2618093797276853,0.0015160018952255865,$1.07 ,7/11/2019,India,"Supply chain, logistics, & delivery","['SAIF Partners India', ' Warburg Pincus', ' Trifecta Capital Advisors']",1.07,2019-07-11
38,Didi Chuxing,0.038,0.0014300423591386028,0.01976319582512412,0.3095813953488372,0.0024536730032480845,$62 ,3/31/2015,China,Auto & transportation,"['Matrix Partners', ' Tiger Global Management', ' Softbank Corp.']",62.0,2015-03-31
39,Meero,0.006,0.0004550487889787668,0.00021330677073284614,0.21905822784810128,0.0010407874966141494,$1 ,6/18/2019,France,Artificial intelligence,"['Aglae Ventures', ' Global Founders Capital', ' Alven Capital']",1.0,2019-06-18
40,Royole Corporation,0.002,0.0,0.000164609610907257,0.1766778968861664,0.0008377434337036606,$6 ,8/18/2015,China,Hardware,"['Warmsun Holding', ' IDG Capital Partners']",6.0,2015-08-18
41,Vice Media,0.004,0.0,0.0004009173860175702,0.22045350318471335,0.0008378327903082877,$5.70 ,4/2/2011,United States,Internet software & services,"['Technology Crossover Ventures', ' A&E Television Networks']",5.7,2011-04-02
42,Houzz,0.08600000000000001,0.011710768480261839,0.03397814419655922,0.3396584887144259,0.0047919756834135805,$3.84 ,9/30/2014,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",3.84,2014-09-30
43,Flexport,0.024,0.001963159878680204,0.004118876131743031,0.287468438538206,0.001912730559223111,$3.20 ,4/30/2018,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
44,Faire,0.076,0.008560529735832729,0.031029437388231475,0.33734113060428844,0.0043155401148437505,$2.50 ,10/30/2019,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",2.5,2019-10-30
45,About You,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,7/19/2018,Germany,E-commerce & direct-to-consumer,"['German Media Pool', ' Seven Venture Capital']",1.0,2018-07-19
46,AvidXchange,0.022,0.0009092782712912476,0.0056342127965083155,0.2773333333333333,0.0017271759320427727,$1.24 ,6/8/2017,United States,Fintech,"['Temasek Holdings', ' Charlotte Angel Partners', ' TPG Growth']",1.24,2017-06-08
47,Katerra,0.028,0.002210542757818296,0.008705298706619041,0.3014912891986063,0.001960032427782037,$3 ,4/13/2017,United States,"Supply chain, logistics, & delivery","['Foxconn Technology Company', ' Khosla Ventures', ' Moore Capital Management']",3.0,2017-04-13
48,Druva,0.052000000000000005,0.0020415256100287816,0.02512513515098257,0.31522040072859747,0.0028596533181149512,$1 ,6/20/2019,United States,Data management & analytics,"['Nexus Venture Partners', ' Tenaya Capital', ' Sequoia Capital']",1.0,2019-06-20
49,Rippling,0.042,0.003241715812200063,0.015252299764040765,0.3207710843373494,0.0027121521958553972,$1.35 ,8/4/2020,United States,Internet software & services,"['Initialized Capital', ' Y Combinator', ' Kleiner Perkins Caufield & Byers']",1.35,2020-08-04
50,AppLovin,0.002,0.0,2.361030070090043e-05,0.18121047120418846,0.0008495369428547996,$2 ,1/1/2017,United States,Mobile & telecommunications,"['Orient Hontai Capital', ' Webb Investment Network']",2.0,2017-01-01
51,XANT,0.024,0.0033266533066132263,0.010542487752534243,0.2948143100511073,0.0019828038809710136,$1.70 ,4/28/2014,United States,Artificial intelligence,"['Microsoft Ventures', ' US Venture Partners', ' Kleiner Perkins Caufield & Byers']",1.7,2014-04-28
52,HuiMin,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2.19 ,9/5/2016,China,E-commerce & direct-to-consumer,"['Zheshang Venture Capital', ' GP Capital', ' Western Capital Management']",2.19,2016-09-05
53,Improbable,0.088,0.00949005413677912,0.036032234576717934,0.3366848249027237,0.004935569058713074,$2 ,5/11/2017,United Kingdom,Other,"['Andreessen Horowitz', ' SoftBank Group', ' Temasek Holdings']",2.0,2017-05-11
54,reddit,0.066,0.007433775903106418,0.03356846584467262,0.3475020080321285,0.003591605596355968,$3 ,7/31/2017,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",3.0,2017-07-31
55,Poizon,0.08,0.010365266804663108,0.16348441350153436,0.3513827411167513,0.004083821291800281,$1 ,4/29/2019,China,Mobile & telecommunications,"['DST Global', ' Sequoia Capital China', ' Gaorong Capital']",1.0,2019-04-29
56,Klook,0.09,0.021152633263707022,0.16249432575830344,0.3471534603811434,0.0048662879139129795,$1.35 ,8/7/2018,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
57,Oxford Nanopore Technologies,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2.23 ,7/21/2015,United Kingdom,Health,"['Illumina', ' Invesco Perpetual', ' IP Group']",2.23,2015-07-21
58,Waterdrop,0.078,0.005800985119784842,0.12344327626540602,0.3163729433272395,0.004072259569360092,$2.88 ,8/20/2020,China,Fintech,"['Tencent Holdings', ' IDG Capital', ' Gaorong Capital']",2.88,2020-08-20
59,FXiaoKe,0.038,0.0006280264536171296,0.04699277892414709,0.2846315789473684,0.0022605988916873446,$1 ,7/2/2015,China,Mobile & telecommunications,"['IDG Capital', ' Northern Light Venture Capital', ' DCM Ventures']",1.0,2015-07-02
60,Buzzfeed,0.042,0.002951049897005172,0.010571578548929435,0.3101362007168459,0.0028041351108962238,$1.70 ,8/18/2015,United States,Internet software & services,"['SV Angel', ' RRE Ventures', ' New Enterprise Associates']",1.7,2015-08-18
61,Leap Motor,0.054,0.0,0.1468771420160002,0.3054827890556046,0.0027551310322543976,$1.01 ,11/20/2018,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
62,Jusfoun Big Data,0.032,0.0,0.043036230973385756,0.27666826538768985,0.00192009180909214,$1.60 ,7/9/2018,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.6,2018-07-09
63,Remitly,0.002,0.0,0.0005464470099162788,0.22329806451612902,0.0004550874972233414,$1.50 ,7/10/2019,United States,Fintech,"['DN Capital', ' Threshold Ventures', ' Trilogy Equity Partners']",1.5,2019-07-10
64,FlashEx,0.008,0.0,0.013110411045949281,0.25044283646888565,0.0007782595842813732,$1 ,8/27/2018,China,"Supply chain, logistics, & delivery","['Prometheus Capital', ' Matrix Partners China', ' JD Capital Management']",1.0,2018-08-27
65,Via Transportation,0.016,0.004454226730864401,0.0002893020412811991,0.22606923579359897,0.0025814124564099527,$2.25 ,3/30/2020,United States,Auto & transportation,"['83North', ' RiverPark Ventures', ' Pitango Venture Capital']",2.25,2020-03-30
66,Loft,0.042,0.0033266533066132263,0.02066581672062489,0.31493357597816196,0.0027626687089986894,$1 ,1/3/2020,Brazil,E-commerce & direct-to-consumer,"['Monashees+', ' Andreessen Horowitz', ' QED Investors']",1.0,2020-01-03
67,TuSimple,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,2/13/2019,United States,Artificial intelligence,"['Sina Weibo Fund', ' Zhiping Capital', ' Composite Capital Partners']",1.0,2019-02-13
68,Allbirds,0.032,0.0012261494753375022,0.013629898185018002,0.3062938053097345,0.0021728194432641752,$1.70 ,10/11/2018,United States,E-commerce & direct-to-consumer,"['Lerer Hippeau Ventures', ' T. Rowe Price', ' Tiger Global Management']",1.7,2018-10-11
69,Age of Learning,0.002,0.0,0.00014921434055335895,0.21286100861008608,0.0004883187588017282,$1 ,5/3/2016,United States,Edtech,['Iconiq Capital'],1.0,2016-05-03
70,GetYourGuide,0.01,0.0,0.0011661861380674403,0.24442937853107344,0.0010706478218076333,$1.78 ,5/16/2019,Germany,Travel,"['Spark Capital', ' Highland Europe', ' Sunstone Capital']",1.78,2019-05-16
71,Innovium,0.01,0.0,0.0022745907312351696,0.26644495765973825,0.0009994628833229192,$1 ,7/21/2020,United States,Hardware,"['WRVI Capital', ' Qualcomm Ventures', ' S-Cubed Capital']",1.0,2020-07-21
72,Greenlight,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.20 ,9/24/2020,United States,Fintech,"['Relay Ventures', ' TTV Capital', ' Canapi Ventures']",1.2,2020-09-24
73,Kuaigou Dache,0.054,0.0,0.1468771420160002,0.3054827890556046,0.0027551310322543976,$1 ,7/13/2018,China,"Supply chain, logistics, & delivery","['Sequoia Capital China', ' InnoVision Capital', ' Qianhai Fund of Funds']",1.0,2018-07-13
74,Better.com,0.022,0.0,0.010531078890850884,0.29456340425531913,0.0015873373152955968,$4 ,11/10/2020,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",4.0,2020-11-10
75,FirstCry,0.04,0.0014856778912378892,0.016101955067456673,0.3007054735013032,0.0023855251308832724,$1 ,2/7/2020,India,E-commerce & direct-to-consumer,"['SoftBank Group', ' SAIF Partners India', ' Valiant Capital Partners']",1.0,2020-02-07
76,Upgrade,0.02,0.0022686445155306267,0.0037048523592220052,0.27146039215686274,0.0018026303538854318,$1 ,6/17/2020,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",1.0,2020-06-17
77,Docker,0.044,0.002487325122094054,0.017483731139206073,0.3231671335200747,0.0027169831272350086,$1.30 ,4/14/2015,United States,Internet software & services,"['Greylock Partners', ' Lightspeed Venture Partners', ' Lowercase Capital']",1.3,2015-04-14
78,Intellifusion,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,3/22/2019,China,Artificial intelligence,"['BOC International', ' TopoScend Capital', ' Hongxiu VC']",1.0,2019-03-22
79,Grove Collaborative,0.01,0.001284095128916027,0.0012106734057930283,0.2508057971014493,0.0013067170248946766,$1 ,9/6/2019,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.0,2019-09-06
80,Zhuan Zhuan,0.044,6.952864204493768e-05,0.08596416287157012,0.2925714285714286,0.0023792053608725785,$1 ,4/18/2017,China,E-commerce & direct-to-consumer,"['58.com', ' Tencent Holdings']",1.0,2017-04-18
81,AppsFlyer,0.008,0.0002959613234249505,4.19909800167689e-05,0.20111098198721672,0.0015875916839628028,$2 ,1/21/2020,United States,Mobile & telecommunications,"['Magma Venture Partners', ' Pitango Venture Capital', ' Qumra Capital']",2.0,2020-01-21
82,Brex,0.03,0.0021148413438873766,0.023727995436978514,0.3082030276046305,0.002043889807813713,$3 ,10/5/2018,United States,Fintech,"['DST Global', ' Ribbit Capital', ' Greenoaks Capital Management']",3.0,2018-10-05
83,Warby Parker,0.008,2.3853939294231645e-05,0.001499620006785044,0.2517178181818182,0.0008096894229756513,$3 ,4/30/2015,United States,E-commerce & direct-to-consumer,"['BoxGroup', ' Felicis Ventures', ' First Round Capital']",3.0,2015-04-30
84,Kujiale,0.054,0.006152050426536251,0.05279651517099334,0.29992374350086654,0.0033573140846854376,$1 ,10/25/2019,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",1.0,2019-10-25
85,ServiceTitan,0.048,0.005274622164959513,0.00944420768145131,0.3095813953488372,0.003311246721026287,$1.65 ,11/14/2018,United States,Internet software & services,"['Bessemer Venture Partners', ' ICONIQ Capital', ' Battery Ventures']",1.65,2018-11-14
86,Hello TransTech,0.02,0.0011391235429940698,0.010887568799976466,0.27688959999999996,0.0017086697954357577,$5 ,6/1/2018,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
87,Quanergy Systems,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2 ,8/22/2016,United States,Auto & transportation,"['Delphi Automotive', ' Samsung Ventures', ' Motus Ventures']",2.0,2016-08-22
88,TERMINUS Technology,0.032,0.0,0.043036230973385756,0.27666826538768985,0.00192009180909214,$1 ,10/25/2018,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
89,InMobi,0.024,0.00023505027052586586,0.011170606468551841,0.2988877374784111,0.0016993909918183556,$1 ,9/15/2011,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2011-09-15
90,Pendo,0.016,0.0,0.004035058326392454,0.2823099510603589,0.001310172897977264,$1 ,10/17/2019,United States,Internet software & services,"['Contour Venture Partners', ' Battery Ventures', ' Core Capital Partners']",1.0,2019-10-17
91,Unisound,0.024,0.003219813021552712,0.021072035763846923,0.29036241610738256,0.0018166710252668049,$1.19 ,7/19/2018,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
92,Biren Techonology,0.034,0.0012313435527938547,0.043134300589280895,0.27688959999999996,0.002153605978807996,$1.09 ,8/18/2020,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",1.09,2020-08-18
93,InSightec,0.002,0.0,0.0003637771434324209,0.207750300120048,0.0005042345071140921,$1.30 ,3/6/2020,Israel,Health,"['York Capital Management', ' GE Healthcare', ' Koch Disruptive Technologies']",1.3,2020-03-06
94,KeepTruckin,0.052000000000000005,0.005933106721718249,0.017276446831370366,0.32806824644549765,0.003382855703543428,$1.20 ,4/23/2019,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",1.2,2019-04-23
95,VIPKid,0.088,0.003014494303311202,0.19565324780759077,0.3204740740740741,0.004366471122760317,$4.50 ,8/4/2016,China,Edtech,"['Sequoia Capital China', ' Tencent Holdings', ' Sinovation Ventures']",4.5,2016-08-04
96,Tuhu,0.014,0.0,0.019479309820488875,0.26481407804131596,0.001114997626362275,$1.16 ,9/15/2018,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
97,Hive Box,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.40 ,1/23/2018,China,"Supply chain, logistics, & delivery","['Eastern Bell Capital', ' SF Holding Co', ' STO Express']",1.4,2018-01-23
98,Forter,0.002,0.0,0.0005778220704298271,0.23545034013605443,0.00045633723130313536,$1.30 ,11/19/2020,United States,Cybersecurity,"['Sequoia Capital Israel', ' Scale Venture Partners', ' Commerce Ventures']",1.3,2020-11-19
99,Aprogen,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.04 ,5/31/2019,South Korea,Health,"['Lindeman Asia Investment', ' Nichi-Iko Pharmaceutical']",1.04,2019-05-31
100,Carbon,0.07200000000000001,0.0036869283874995224,0.03349846860159527,0.3350551790900291,0.00384430427722995,$2.40 ,8/20/2015,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
101,Affirm,0.066,0.0044058258158557444,0.028408163738212696,0.33866144814090016,0.0037656292350380575,$2.90 ,12/11/2017,United States,Fintech,"['Andreessen Horowitz', ' Khosla Ventures', ' Singapore Wealth Fund']",2.9,2017-12-11
102,Intarcia Therapeutics,0.034,0.0,0.010181997481550568,0.3057526501766784,0.002174342790161876,$3.80 ,4/1/2014,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
103,Turo,0.03,0.0010399500764065827,0.01149970258826891,0.3046760563380282,0.0019606686778324924,$1 ,7/17/2019,United States,E-commerce & direct-to-consumer,"['August Capital', ' Google Ventures', ' Shasta Ventures']",1.0,2019-07-17
104,Socar,0.002,0.0,2.7393402615459387e-05,0.19059030837004404,0.00057027825943768,$1 ,10/16/2020,South Korea,Auto & transportation,"['Bain Capital', ' Altos Ventures', ' Songhyun Investment']",1.0,2020-10-16
105,We Doctor,0.012,0.0,0.0013980329835891617,0.24757653791130185,0.00126291138198576,$5.50 ,9/22/2015,China,Health,"['Tencent', ' Morningside Group']",5.5,2015-09-22
106,Quora,0.036000000000000004,0.0029163701321166945,0.016904975487935688,0.32256477166821995,0.0023184035548557418,$2 ,4/21/2017,United States,Internet software & services,"['Y Combinator', ' Matrix Partners', ' Benchmark']",2.0,2017-04-21
107,Global Switch,0.004,0.0033266533066132263,0.00022367819163423243,0.1917518005540166,0.0013755716784610338,$11.08 ,12/22/2016,United Kingdom,Hardware,"['Aviation Industry Corporation of China', ' Essence Financial', ' Jiangsu Sha Steel Group']",11.08,2016-12-22
108,Anduril,0.056,0.005226235844128101,0.022901704964031478,0.3265207547169811,0.0034162268038671465,$1.90 ,9/11/2019,United States,Artificial intelligence,"['Andreessen Horowitz', ' Founders Fund', ' Revolution Ventures']",1.9,2019-09-11
109,GPclub,0.03,0.0,0.017959966267481035,0.30683687943262405,0.0020227430057144576,$1.32 ,10/22/2018,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
110,Gympass,0.068,0.006920245407055281,0.02436805838420806,0.33120765550239234,0.003924641660375147,$1 ,6/12/2019,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",1.0,2019-06-12
111,Chehaoduo,0.054,0.0,0.1468771420160002,0.3054827890556046,0.0027551310322543984,$9 ,3/12/2016,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' GX Capital']",9.0,2016-03-12
112,Formlabs,0.008,0.0033266533066132263,3.415734714123176e-05,0.19609745042492918,0.0018811463130102952,$1 ,8/1/2018,United States,Hardware,"['Pitango Venture Capital', ' DFJ Growth Fund', ' Foundry Group']",1.0,2018-08-01
113,Kuaishou,0.062,0.013074828585801269,0.03170122242525035,0.32869135802469135,0.0035476088219591863,$18 ,1/1/2015,China,Mobile & telecommunications,"['Morningside Venture Capital', ' Sequoia Capital', ' Baidu']",18.0,2015-01-01
114,Cabify,0.002,0.0,1.434319385792198e-05,0.1808317659352142,0.0008531969593150732,$1.40 ,1/22/2018,Spain,Auto & transportation,"['Seaya Ventures', ' Otter Rock Capital', ' Rakuten']",1.4,2018-01-22
115,17zuoye,0.036000000000000004,0.002875445170846842,0.026075033912057916,0.30902857142857143,0.002314591882014978,$1 ,3/7/2018,China,Edtech,"['DST Global', ' Temasek Holdings']",1.0,2018-03-07
116,Farmers Business Network,0.034,0.0033891136573574276,0.011718448931026151,0.3118126126126126,0.0022615084599071455,$1.75 ,8/3/2020,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",1.75,2020-08-03
117,SouChe Holdings,0.018000000000000002,0.0026703535782052583,0.00725059931133448,0.2630030395136778,0.0020461962223352346,$3.50 ,11/1/2017,China,E-commerce & direct-to-consumer,"['Morningside Ventures', ' Warburg Pincus', ' CreditEase Fintech Investment Fund']",3.5,2017-11-01
118,Hike,0.012,0.0,0.0013980329835891617,0.24757653791130185,0.00126291138198576,$1.40 ,8/16/2016,India,Mobile & telecommunications,"['Foxconn', ' Tiger Global management', ' Tencent']",1.4,2016-08-16
119,Automattic,0.014,0.000527131906761777,0.0016309578804662328,0.2543071271124173,0.0013755245114657707,$3 ,5/27/2013,United States,Internet software & services,"['Insight Venture Partners', ' Lowercase Capital', ' Polaris Partners']",3.0,2013-05-27
120,Grab,0.03,0.002387981676980632,0.01818949546139332,0.3014912891986063,0.0022084549924677893,$14.30 ,12/4/2014,Singapore,Auto & transportation,"['GGV Capital', ' Vertex Venture Holdings', ' Softbank Group']",14.3,2014-12-04
